东丽,东丽湖,恒大绿洲馨园,164.77,4室2厅2卫,,南,有,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['集中供暖', '双卫生间']"
塘沽,大沽街,亚泰津澜,87.11,2室1厅1卫,,南,有,暂无数据,民电,有,集中供暖,季付,1600,1600,0,需咨询,"['集中供暖', '随时看房']"
西青,中北镇,华亭国际,137.10,3室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,1800,1800,0,需咨询,['集中供暖']
津南,双港,拾光汇,52.66,1室1厅1卫,,南,有,商水,商电,无,集中供暖,季付,1000,1000,0,需咨询,"['集中供暖', '非居住房屋']"
河西,越秀路,爱国北里,30.00,1室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,3200,3200,0,需咨询,"['近地铁', '精装', '集中供暖']"
滨海新区,中新生态城,宝龙南苑,112.00,3室2厅2卫,,南,有,暂无数据,暂无数据,有,集中供暖,季付,2500,2500,0,需咨询,"['月租', '集中供暖', '双卫生间']"
津南,辛庄,首创悦山郡,11.50,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,976,976,97.6,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,北仓镇,盛庭丽景,9.15,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,934,934,93.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
西青,侯台,碧轩园,15.32,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1428,1428,142.8,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
静海,团泊东,中骏云景台,108.40,3室2厅2卫,,南 北,有,民水,民电,有,集中供暖,季付,700,700,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
塘沽,杭州道,治国里,65.00,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1600,1600,0,需咨询,['集中供暖']
滨海新区,中新生态城,碧桂园滨海城,97.00,2室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2200,2200,0,需咨询,"['精装', '集中供暖']"
津南,辛庄,首创悦山郡,7.66,4室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,798,798,79.8,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
南开,王顶堤,盈江东里,33.26,1室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,2478,2478,247.8,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
塘沽,三槐路街,宝龙国际中心,68.92,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,2700,2700,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
西青,中北镇,假日风景花园,9.20,5室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1039,1039,103.9,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河北,月牙河,琴江公寓,51.86,1室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖']"
津南,辛庄,大华·国展公园世家,78.00,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1000,1000,0,需咨询,"['集中供暖', '随时看房']"
武清,黄庄,丽泽花园,121.00,3室2厅2卫,精装修,南,有,民水,民电,有,集中供暖,年付,2200,2200,0,需咨询,"['精装', '集中供暖', '双卫生间']"
南开,王顶堤,金冠里,13.80,2室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1774,1774,177.4,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
津南,辛庄,华远波士顿上东轩,88.73,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,700,700,0,需咨询,"['集中供暖', '随时看房']"
河北,铁东路,任贤里,39.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1400,1400,0,需咨询,"['近地铁', '集中供暖']"
西青,李七庄,五矿榕园,454.00,5室3厅3卫,精装修,南,无,民水,民电,有,集中供暖,季付,29000,29000,0,需咨询,"['精装', '集中供暖', '随时看房']"
北辰,集贤里,泰来西里,35.00,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1100,1100,0,需咨询,"['集中供暖', '随时看房']"
和平,劝业场,山西路,55.48,2室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,季付,4500,4500,0,需咨询,"['近地铁', '精装', '集中供暖']"
河北,建昌道,三和温泉花园天时园,55.34,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2824,2824,282.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
武清,武清其它,翡翠半岛馨园,43.00,2室1厅1卫,精装修,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,1000,1000,0,需咨询,"['精装', '集中供暖', '随时看房']"
东丽,华明镇,大唐印象,7.80,3室1厅1卫,精装修,东南,有,民水,民电,有,集中供暖,月付,829,829,82.9,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
津南,咸水沽,富力又一城合雅园,87.00,3室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,950,950,0,需咨询,['集中供暖']
滨海新区,中新生态城,雅居乐滨河雅郡,89.00,3室2厅1卫,精装修,东南,有,民水,民电,有,集中供暖,季付,1600,1600,0,需咨询,"['精装', '集中供暖']"
滨海新区,中新生态城,天铂澜园,165.00,未知室0厅1卫,,南,有,民水,民电,有,集中供暖,季付,17000,17000,0,需咨询,['集中供暖']
北辰,宜兴埠,远洋未来城秋颂苑,14.30,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1323,1323,132.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
宝坻,潮阳大道,旺城温莎郡,140.00,3室2厅2卫,,南 北,有,民水,民电,有,集中供暖,季付,900,900,0,需咨询,"['集中供暖', '双卫生间']"
河东,万新村,曲溪中里,34.00,1室1厅1卫,精装修,西 北,无,民水,民电,有,集中供暖,季付,1600,1600,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
南开,广开街,卫安北里,40.00,1室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,2824,2824,282.4,0,"['公寓', '月租', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
武清,静湖,天和林溪雅园,86.14,2室2厅1卫,,南,有,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,"['集中供暖', '随时看房']"
东丽,万新街,昆仑里(东丽区),50.63,1室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1200,1200,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
河西,挂甲寺,景兴西里,38.64,1室1厅1卫,精装修,东南,无,民水,民电,有,集中供暖,月付,2551,2551,255.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
东丽,新立街,万科金域华府A区,13.00,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1113,1113,111.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
红桥,西于庄,子牙里,40.72,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1100,1100,0,需咨询,"['集中供暖', '随时看房']"
南开,嘉陵道街,泊江东里,13.56,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1501,1501,150.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
武清,武清其它,松江水岸唐宁（熙雅花园）,240.00,4室2厅3卫,,南 北,有,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,['集中供暖']
武清,高村,首创国际半岛采薇雅苑,86.00,2室2厅1卫,精装修,南,有,民水,民电,有,自采暖,季付,1600,1600,0,需咨询,"['精装', '随时看房']"
西青,张家窝,招商公园1872,108.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,2800,2800,0,需咨询,"['精装', '集中供暖', '随时看房']"
河西,陈塘庄,中冶德贤公馆,10.60,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1501,1501,150.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
武清,下朱庄,月伴湾花园,85.00,2室2厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,900,900,0,需咨询,['集中供暖']
东丽,空港经济区,皇冠国际公寓,113.00,2室2厅1卫,精装修,东,有,商水,商电,无,集中供暖,季付,4000,4000,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
河北,光复道,昌海公寓,12.00,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1501,1501,150.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
西青,中北镇,旭辉御府,17.58,3室1厅1卫,精装修,西,有,民水,民电,有,集中供暖,月付,1249,1249,124.9,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河东,向阳楼,昕旺北苑,14.50,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1953,1953,195.3,0,"['公寓', '独立卫生间', '近地铁', '精装', '集中供暖', '押一付一']"
津南,小站镇,天山龍玺,178.00,4室2厅3卫,,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
红桥,铃铛阁,西关北里,50.00,1室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,2600,2600,0,需咨询,"['近地铁', '精装', '集中供暖']"
北辰,北仓镇,盛庭豪景,16.50,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1081,1081,108.1,0,"['公寓', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
东丽,东丽湖,朗钜维尔蓝堤花园,116.90,3室2厅2卫,精装修,南,无,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,"['精装', '集中供暖', '双卫生间', '随时看房']"
河东,太阳城,太阳城皓阳园,11.60,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1144,1144,114.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
河北,铁东路,智贤公寓,11.00,2室1厅1卫,精装修,东,无,民水,民电,有,集中供暖,月付,1428,1428,142.8,0,"['公寓', '精装', '集中供暖', '押一付一']"
南开,王顶堤,园荫北里,10.90,2室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,1354,1354,135.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河西,陈塘庄,中冶德贤公馆,15.00,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1350,1350,135,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,北仓镇,盛庭豪景,12.00,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1396,1396,139.6,0,"['公寓', '独立卫生间', '精装', '集中供暖', '押一付一', '随时看房']"
塘沽,北塘街,滨海航天城,165.12,2室2厅1卫,,南,有,民水,民电,有,集中供暖,季付,1900,1900,0,需咨询,['集中供暖']
河西,下瓦房,福建路,37.70,1室1厅1卫,,东,无,民水,民电,有,集中供暖,季付,1350,1350,0,需咨询,['集中供暖']
津南,海河教育园区,阳光城·未来悦,89.09,2室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,3139,3139,313.9,0,"['新上', '公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
东丽,万新街,雪莲西里,9.70,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1113,1113,111.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河西,尖山,格调绮园双迎里,140.00,1室0厅1卫,,西,无,暂无数据,暂无数据,有,集中供暖,季付,10000,10000,0,需咨询,"['集中供暖', '随时看房', '非居住房屋']"
河西,天塔街,宾水南里,30.00,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2719,2719,271.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
西青,张家窝,海泰都市汇,45.15,1室0厅0卫,精装修,南,有,暂无数据,暂无数据,无,集中供暖,季付,1380,1380,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
和平,南市,新文化花园新景居,58.03,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,2800,2800,0,需咨询,"['精装', '集中供暖']"
武清,下朱庄,颐清花园,90.00,3室2厅1卫,,东南 北,有,民水,民电,有,集中供暖,半年付,600,600,0,需咨询,"['集中供暖', '随时看房']"
西青,杨柳青,雅庭园,99.00,2室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1800,1800,0,需咨询,"['精装', '集中供暖']"
河西,尖山,喜年广场,45.00,1室1厅1卫,精装修,南,有,民水,民电,无,集中供暖,季付,2300,2300,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
开发区,第三大街,悦蓝东轩,70.00,1室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,['集中供暖']
河北,建昌道,中国铁建国际城诗景雅苑,10.55,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1354,1354,135.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
静海,团泊东,鸿坤理想城,99.00,3室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,500,500,0,需咨询,['集中供暖']
北辰,宜兴埠,金地艺城华府北润华庭,14.56,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1008,1008,100.8,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
宝坻,潮阳大道,白鹭湾花园,100.00,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1100,1100,0,需咨询,"['集中供暖', '随时看房']"
津南,辛庄,首创悦山郡,83.39,2室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,1800,1800,0,需咨询,"['精装', '集中供暖']"
西青,中北镇,云锦世家,18.47,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1428,1428,142.8,0,"['公寓', '精装', '集中供暖', '押一付一']"
河北,铁东路,宜清花园,76.00,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,['集中供暖']
塘沽,胡家园,红光家园,86.14,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,1800,1800,0,需咨询,['集中供暖']
河西,越秀路,友谊楼,39.73,1室1厅1卫,精装修,东 西,无,民水,民电,有,集中供暖,季付,2400,2400,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
南开,王顶堤,盈江里,14.30,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1459,1459,145.9,0,"['公寓', '精装', '集中供暖', '押一付一']"
开发区,第一大街,振业铂雅轩,90.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,4000,4000,0,需咨询,"['近地铁', '集中供暖']"
滨海新区,大港,兴盛里(大港区),40.04,1室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['集中供暖', '随时看房']"
和平,劝业场,多伦道,10.40,1室0厅1卫,,东,无,民水,民电,有,集中供暖,季付,900,900,0,需咨询,"['业主自荐', '近地铁', '集中供暖', '随时看房']"
红桥,西沽街,正源公寓,53.00,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,季付,1600,1600,0,需咨询,"['精装', '集中供暖', '随时看房']"
北辰,北仓镇,盛庭豪景,10.00,4室1厅1卫,,南,有,民水,民电,有,集中供暖,月付,800,800,80,0,"['新上', '租住保障', '公寓', '月租', '集中供暖', '押一付一', '随时看房']"
东丽,东丽湖,东丽湖万科城阅桦苑,91.55,2室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,"['集中供暖', '随时看房']"
津南,咸水沽,富力又一城合雅园,9.70,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,871,871,87.1,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
红桥,三条石,泰达城河与海,16.30,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,2163,2163,216.3,0,"['公寓', '独立卫生间', '精装', '集中供暖', '押一付一']"
河北,望海楼,昆石里,44.00,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,季付,1550,1550,0,需咨询,"['近地铁', '精装', '集中供暖']"
北辰,北仓镇,引河南里,44.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['集中供暖', '随时看房']"
南开,水上公园街,望园里,13.10,2室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,1638,1638,163.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
西青,张家窝,保利拾光年,8.10,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1113,1113,111.3,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
东丽,东丽湖,中建玖棠府,95.00,3室2厅1卫,,南,无,民水,民电,无,自采暖,季付,500,500,0,需咨询,['随时看房']
红桥,双环邨,振业名邸,10.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1144,1144,114.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
滨海新区,汉沽,梧桐苑,93.07,2室1厅1卫,,南,有,民水,民电,有,集中供暖,年付,1200,1200,0,需咨询,"['集中供暖', '随时看房']"
北辰,天穆镇,绿岛家园,60.00,1室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,1400,1400,0,需咨询,"['精装', '集中供暖']"
东丽,空港经济区,锦润华庭,8.20,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1039,1039,103.9,0,"['公寓', '精装', '集中供暖', '押一付一']"
南开,王顶堤,凤园南里,46.72,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
河东,太阳城,太阳城皓林园,10.20,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1081,1081,108.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
南开,体育中心街,阳光壹佰东园,22.00,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1848,1848,184.8,0,"['公寓', '独立卫生间', '精装', '集中供暖', '押一付一', '随时看房']"
滨海新区,汉沽,九龙里,41.00,1室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,600,600,0,需咨询,"['集中供暖', '随时看房']"
南开,水上公园街,植园里,65.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
红桥,双环邨,碧春园,67.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['近地铁', '集中供暖']"
武清,静湖,静湖花园东区,24.53,1室1厅0卫,,南,无,暂无数据,暂无数据,有,集中供暖,年付,700,700,0,需咨询,['集中供暖']
津南,八里台,融创星耀五洲,100.07,3室1厅1卫,,南,有,民水,民电,有,自采暖,季付,1000,1000,0,需咨询,['随时看房']
河北,望海楼,金波里,50.70,1室1厅1卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,季付,1800,1800,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
武清,东蒲洼街,集美雍阳,117.00,3室2厅2卫,,南 北,有,民水,民电,有,集中供暖,季付,500,500,0,需咨询,"['集中供暖', '双卫生间']"
塘沽,新港,千间小区,42.00,1室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1100,1100,0,需咨询,['集中供暖']
北辰,北仓镇,盛庭豪景,125.00,3室2厅2卫,,南 北,有,民水,民电,有,集中供暖,季付,2700,2700,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
南开,体育中心街,阳光壹佰北园,14.80,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1291,1291,129.1,0,"['公寓', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
南开,嘉陵道街,南江西里,30.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1200,1200,0,需咨询,"['集中供暖', '随时看房']"
津南,八里台,海尔格林小镇,96.99,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,"['集中供暖', '随时看房']"
开发区,第二大街,东方名居,145.00,3室2厅2卫,精装修,南,有,民水,民电,有,集中供暖,年付,5000,5000,0,需咨询,"['近地铁', '精装', '集中供暖', '双卫生间']"
南开,广开街,级升里,30.00,1室1厅1卫,,北,无,民水,民电,有,集中供暖,季付,1250,1250,0,需咨询,['集中供暖']
北辰,北仓镇,天辰公寓,79.00,2室2厅1卫,,南,无,民水,民电,有,集中供暖,季付,1100,1100,0,需咨询,['集中供暖']
东丽,张贵庄,詹滨西里,13.40,3室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,1186,1186,118.6,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一']"
北辰,宜兴埠,荔红花园,8.28,3室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,903,903,90.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
塘沽,新河街,岷江西里,45.00,1室1厅1卫,,东,无,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,['集中供暖']
宝坻,建设路,建设路小区,130.00,3室1厅1卫,,南 北,无,民水,民电,有,集中供暖,年付,700,700,0,需咨询,['集中供暖']
武清,东蒲洼街,悦光年,50.00,1室1厅0卫,,南,有,商水,商电,无,集中供暖,季付,800,800,0,需咨询,"['集中供暖', '随时看房', '非居住房屋']"
河东,常州道,乐东馨园,119.70,3室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,4500,4500,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
北辰,瑞景居住区,瑞宁嘉园,9.90,3室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,1039,1039,103.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
宝坻,海滨,天锦园小区,82.00,2室2厅1卫,,南,有,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,['集中供暖']
西青,张家窝,津门正荣府,13.23,4室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1081,1081,108.1,0,"['公寓', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
河北,鸿顺里街,择仁里,38.92,1室0厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1550,1550,155,0,"['公寓', '独立卫生间', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
北辰,小淀镇,融创臻园,10.01,4室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,903,903,90.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
西青,精武镇,金地艺墅家嘉泽苑,6.40,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,871,871,87.1,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
武清,杨村,馨旺园,97.94,2室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖']"
津南,八里台,大唐盛世,127.00,3室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,['集中供暖']
西青,张家窝,融侨方圆,89.26,3室1厅1卫,,东南,有,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
西青,中北镇,大地十二城枫香园,16.00,4室1厅1卫,精装修,东南,有,民水,民电,有,集中供暖,月付,900,900,1080,0,"['租住保障', '公寓', '月租', '精装', '集中供暖', '押一付一', '随时看房']"
西青,大寺,立达博雅苑,87.00,4室1厅2卫,精装修,南,无,民水,民电,有,集中供暖,季付,3400,3400,0,需咨询,"['精装', '集中供暖', '双卫生间', '随时看房']"
北辰,瑞景居住区,瑞宁嘉园,9.90,3室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,1039,1039,103.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
红桥,西于庄,子牙里,41.00,1室1厅1卫,精装修,西,无,民水,民电,有,集中供暖,月付,2236,2236,223.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,小淀镇,融创臻园,11.50,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,903,903,90.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
南开,嘉陵道街,田川里,39.00,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,['集中供暖']
滨海新区,大港,兴盛里(大港区),68.50,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,['集中供暖']
津南,双港,金地格林世界棕榈苑D区,91.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,['集中供暖']
开发区,第一大街,津滨滨海国际1期,110.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,3000,3000,0,需咨询,"['近地铁', '集中供暖']"
南开,华苑,程华里,8.60,4室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1144,1144,114.4,0,"['公寓', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
武清,武清其它,亿博香墅里,179.34,3室2厅3卫,,南 北,有,暂无数据,暂无数据,暂无数据,集中供暖,半年付,800,800,0,需咨询,['集中供暖']
静海,团泊东,富力云景庭苑,115.00,3室1厅2卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,1200,1200,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
西青,杨柳青,河畔家园,94.00,2室2厅1卫,,南,无,暂无数据,暂无数据,暂无数据,暂无数据,季付,1100,1100,0,需咨询,[]
河东,向阳楼,万东花园,10.60,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1323,1323,132.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
河北,江都路,乐山里,55.00,2室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1600,1600,0,需咨询,"['近地铁', '集中供暖']"
红桥,丁字沽街,飞岳楼,77.77,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1600,1600,0,需咨询,"['官方核验', '集中供暖']"
河西,友谊路,津铁和苑,12.00,3室1厅1卫,精装修,东南,有,民水,民电,有,集中供暖,月付,1250,1250,125,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房', '非居住房屋']"
和平,南营门街,天新北里,39.17,1室1厅1卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,季付,2500,2500,0,需咨询,"['精装', '集中供暖', '随时看房']"
滨海新区,汉沽,金谷里小区,55.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,3400,3400,0,需咨询,['集中供暖']
河西,下瓦房,新海大厦,10.50,5室1厅2卫,精装修,南,有,民水,民电,有,集中供暖,季付,1150,1150,115,0,"['公寓', '月租', '精装', '独立阳台', '集中供暖', '随时看房']"
塘沽,工农村,晴景家园,128.00,3室1厅1卫,,东南 南,有,民水,民电,有,集中供暖,季付,2500,2500,0,需咨询,['集中供暖']
河北,新开河,泰来嘉园,66.00,2室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,2200,2200,0,需咨询,"['精装', '集中供暖']"
西青,精武镇,爱情缤纷里,8.45,5室1厅2卫,精装修,南,有,民水,民电,有,集中供暖,月付,1186,1186,118.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
西青,李七庄,融泰城,12.80,5室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1533,1533,153.3,0,"['公寓', '独立卫生间', '精装', '集中供暖', '押一付一', '随时看房']"
武清,杨村,雅静园,86.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,1200,1200,0,需咨询,['集中供暖']
