101122589609,"['通州', '潞苑']",珠江丽景家园,272,34805,78.15,2室1厅,平层,东 南 西,精装,"
37217元/㎡
",2010-2014年,板楼/塔板结合,29栋
101122692199,"['通州', '九棵树(家乐福)']",大方居,320,35313,90.62,2室1厅,平层,南,精装,"
34380元/㎡
",2008-2011年,板楼/塔板结合,15栋
101122495891,"['丰台', '北京南站']",世纪金色嘉园,160,67369,23.75,1室1厅,平层,南,精装,"
73003元/㎡
",2003年,塔楼,3栋
101122616718,"['朝阳', '首都机场']",南平里,167,28973,57.64,2室1厅,平层,南 北,简装,"
35192元/㎡
",1980-2005年,塔楼/板楼,58栋
101122631860,"['房山', '窦店']",沁园春景,126,14412,87.43,2室1厅,平层,南 北,精装,"
17261元/㎡
",2003-2005年,板楼,19栋
101122647751,"['密云', '密云其它']",国际花都,300,22615,132.66,3室2厅,平层,南 北,其他,"
22776元/㎡
",2010-2016年,板楼/塔板结合,13栋
101122567898,"['昌平', '天通苑']",天通苑中苑,648,40546,159.82,3室1厅,平层,南 北,精装,"
42732元/㎡
",2007-2017年,塔楼/板楼,60栋
101122526352,"['丰台', '刘家窑']",南三环中路,354,47556,74.44,2室1厅,平层,南 北,简装,"
52157元/㎡
",1978-2004年,塔楼/板楼,15栋
101122542046,"['大兴', '枣园']",首开康乃馨城,319,35627,89.54,3室1厅,平层,南 东,精装,"
35629元/㎡
",2012-2013年,板楼/塔板结合,24栋
101122465118,"['朝阳', '和平里']",和平街西苑,636,96029,66.23,2室1厅,平层,南,精装,"
83964元/㎡
",1995-1999年,塔楼/板楼,16栋
101122575678,"['朝阳', '十里堡']",都会华庭,680,65316,104.11,2室1厅,平层,西,精装,"
63061元/㎡
",2001-2007年,塔楼/板楼/塔板结合,9栋
101122750514,"['西城', '木樨地']",西便门东里,685,106898,64.08,3室1厅,平层,南 北,精装,"
110952元/㎡
",1970-1986年,塔楼/板楼,13栋
101122816005,"['顺义', '顺义其它']",顺鑫花语,280,30150,92.87,2室2厅,平层,南 北,精装,"
36615元/㎡
",2009-2010年,板楼/塔板结合,22栋
101122797479,"['东城', '东直门']",十字坡西里,518,136820,37.86,1室1厅,平层,南,精装,"
123178元/㎡
",1981-1989年,板楼,10栋
101122510128,"['密云', '密云其它']",国际花都,185,21343,86.68,2室2厅,平层,南 北,精装,"
22776元/㎡
",2010-2016年,板楼/塔板结合,13栋
101122605442,"['朝阳', '团结湖']",团结湖中路南一条,609.5,75387,80.85,3室1厅,平层,南 北,简装,"
72944元/㎡
",1980-1988年,板楼,7栋
101122478879,"['丰台', '万源']",万源南里,335,39599,84.6,3室1厅,平层,南 北,简装,"
44108元/㎡
",1980-2006年,板楼,31栋
101122733297,"['东城', '前门']",前门东大街,560,99379,56.35,2室1厅,平层,东南,简装,"
102853元/㎡
",1970-1989年,板楼,8栋
101122773338,"['海淀', '定慧寺']",八宝庄,360,75393,47.75,1室1厅,平层,西,其他,"
83157元/㎡
",1988-1999年,塔楼/板楼,23栋
101122659845,"['西城', '官园']",冠英园小区,635,117376,54.1,2室1厅,平层,东,精装,"
128664元/㎡
",1997-2001年,塔楼/板楼/塔板结合,22栋
101122669352,"['东城', '和平里']",康鸿家园,1600,107045,149.47,3室2厅,平层,南 北,简装,"
108438元/㎡
",2000年,板楼,3栋
101122712288,"['昌平', '天通苑']",天通苑北三区,419,35545,117.88,2室2厅,平层,南 北,精装,"
39842元/㎡
",2001-2007年,板楼,61栋
101122443152,"['海淀', '紫竹桥']",北洼西里,880,95861,91.8,3室1厅,平层,东南,精装,"
92285元/㎡
",1980-1998年,塔楼/板楼/塔板结合,12栋
101122554943,"['房山', '长阳']",碧桂园小区C区,309,25047,123.37,3室2厅,平层,南 北,精装,"
28398元/㎡
",2006-2007年,板楼/塔板结合,14栋
101122679787,"['大兴', '黄村中']",怡兴园,500,42641,117.26,3室1厅,平层,南 北,简装,"
44898元/㎡
",2002-2004年,板楼,15栋
101122692127,"['东城', '崇文门']",新景家园东区,915,113482,80.63,2室1厅,平层,南 北,精装,"
119451元/㎡
",2002-2010年,板楼/塔板结合,15栋
101122589587,"['朝阳', '望京']",金隅国际,1080,59616,181.16,3室1厅,平层,东南,简装,"
68523元/㎡
",2004-2012年,塔楼/板楼/塔板结合,9栋
101122616606,"['朝阳', '望京']",望京新城,460,62594,73.49,1室1厅,平层,东南,简装,"
65657元/㎡
",1996-2001年,塔楼/板楼/塔板结合/平房,26栋
101122495070,"['西城', '月坛']",月坛西街西里,775,150194,51.6,2室1厅,平层,南 北,精装,"
144531元/㎡
",1954-2000年,板楼,28栋
101122631743,"['昌平', '天通苑']",天通苑中苑,325,43461,74.78,1室1厅,平层,西南,其他,"
42732元/㎡
",2007-2017年,塔楼/板楼,60栋
101122567678,"['东城', '东直门']",东直门北大街,616,100343,61.39,2室1厅,平层,东 西,精装,"
101917元/㎡
",1987-2001年,塔楼/板楼/塔板结合,6栋
101122646604,"['西城', '木樨地']",北滨河路2号院,1090,159825,68.2,2室1厅,平层,东南,精装,"
170920元/㎡
",1992年,板楼/塔板结合,6栋
101122523738,"['昌平', '回龙观']",新龙城,535,52819,101.29,2室1厅,平层,南 北,精装,"
58247元/㎡
",2006-2009年,板楼/塔板结合,44栋
101122465027,"['房山', '燕山']",迎风四里,79,14723,53.66,2室1厅,平层,南,简装,"
15888元/㎡
",1970-2006年,板楼/平房,42栋
101122815997,"['大兴', '枣园']",清源西里,245,33659,72.79,2室1厅,平层,南 北,简装,"
41223元/㎡
",1989-2019年,塔楼/板楼/塔板结合,43栋
101122575468,"['石景山', '鲁谷']",五芳园,265,45199,58.63,2室1厅,平层,南 北,精装,"
44406元/㎡
",1991-1999年,板楼,15栋
101122542001,"['亦庄开发区', '亦庄']",富源里,287,51114,56.15,1室1厅,平层,东 南,简装,"
53332元/㎡
",1999-2007年,板楼/塔板结合,19栋
101122749989,"['朝阳', '亚运村']",安慧里一区,570,67705,84.19,3室1厅,平层,东南 北,精装,"
78578元/㎡
",1989-1998年,塔楼/板楼/塔板结合/平房,17栋
101122797231,"['密云', '鼓楼街道']",开园小区,245,24122,101.57,2室1厅,平层,南 北,精装,"
24501元/㎡
",2000-2013年,板楼/塔板结合,14栋
101122509087,"['朝阳', '红庙']",延静西里,415,59499,69.75,3室1厅,平层,南 北,毛坯,"
63093元/㎡
",1983-1998年,塔楼/板楼/塔板结合,17栋
101122478657,"['朝阳', '三元桥']",尚家楼48号院,518,73979,70.02,2室1厅,平层,西南,精装,"
76259元/㎡
",1997-1999年,板楼/塔板结合,4栋
101122604773,"['房山', '长阳']",长龙苑小区,228,26764,85.19,2室2厅,平层,南 北,精装,"
27105元/㎡
",1998-2009年,板楼,33栋
101122731718,"['海淀', '魏公村']",万寿寺北里,380,103826,36.6,1室1厅,平层,南,精装,"
98926元/㎡
",1960-1997年,板楼,14栋
101122773164,"['通州', '马驹桥']",东亚瑞晶苑,255,33303,76.57,2室1厅,平层,南,精装,"
34906元/㎡
",1994-2012年,板楼,9栋
101122659399,"['海淀', '西山']",门头馨村北二区,489,54105,90.38,2室1厅,平层,南 北,精装,"
60953元/㎡
",2004-2009年,板楼,70栋
101122668860,"['密云', '鼓楼街道']",保利花园C区,278,22964,121.06,3室2厅,平层,南 北,精装,"
23277元/㎡
",2010-2016年,板楼,27栋
101122425661,"['密云', '鼓楼街道']",宾阳北里,172,20587,83.55,2室1厅,平层,南 北,简装,"
21325元/㎡
",1994-2021年,板楼,33栋
101122711536,"['房山', '窦店']",万科幸福汇,145,17924,80.9,2室1厅,平层,南 北,简装,"
22328元/㎡
",2012-2016年,板楼,19栋
101122554216,"['大兴', '大兴新机场洋房别墅区']",恒盛小镇艺墅,198,22109,89.56,2室1厅,平层,南 北,简装,"
26063元/㎡
",2004-2014年,板楼,24栋
101122679563,"['房山', '长阳']",西悦雅居,279,31741,87.9,2室1厅,平层,南 北,精装,"
33323元/㎡
",2012-2013年,塔板结合,7栋
101122691812,"['朝阳', '东坝']",金隅景和园,505,56495,89.39,3室1厅,平层,南 北,精装,"
53815元/㎡
",2011年,板楼/塔板结合,11栋
101122589139,"['顺义', '后沙峪']",双裕小区,310,37709,82.21,2室1厅,平层,南 北,精装,"
36840元/㎡
",1994年,板楼,15栋
101122616481,"['丰台', '马家堡']",三星庄园,318,53009,59.99,1室1厅,平层,南,简装,"
56469元/㎡
",2003-2005年,板楼/塔板结合,6栋
101122494955,"['昌平', '鼓楼大街']",金隅万科城三期,379,44970,84.28,2室1厅,平层,南,其他,"
44474元/㎡
",2009-2014年,塔板结合,5栋
101122631284,"['丰台', '和义']",南苑北里三区,335,43883,76.34,3室1厅,平层,南 北,精装,"
39987元/㎡
",1994-2002年,板楼,19栋
101122644734,"['海淀', '万寿路']",万寿路甲15号院五区,1250,137666,90.8,3室1厅,平层,南 北,精装,"
137266元/㎡
",1998-1999年,塔楼/板楼,8栋
101122567571,"['顺义', '顺义其它']",水色时光五区,168,16745,100.33,3室2厅,平层,南 北,简装,"
19227元/㎡
",2009-2011年,板楼/塔板结合,16栋
101122522930,"['昌平', '西三旗']",龙乡东区,388,46911,82.71,3室1厅,平层,南 北,简装,"
53402元/㎡
",1992-1999年,板楼,15栋
101122814796,"['西城', '牛街']",白广路6号院,399,101708,39.23,1室1厅,平层,北,简装,"
96100元/㎡
",1950-1999年,板楼/塔板结合,19栋
101122575443,"['朝阳', '东坝']",华瀚福园D区,220,41985,52.4,1室1厅,平层,南,精装,"
45487元/㎡
",2015-2018年,板楼/塔板结合,14栋
101122464970,"['海淀', '五道口']",水清木华园,1050,102670,102.27,2室1厅,平层,东北,精装,"
118216元/㎡
",1999-2004年,塔楼/板楼/塔板结合,7栋
101122749349,"['大兴', '黄村中']",黄村西里,170,33100,51.36,2室1厅,平层,西北,其他,"
36316元/㎡
",1976-1997年,塔楼/板楼,64栋
101122541793,"['昌平', '沙河']",沙河展思门,265,30604,86.59,2室1厅,平层,南 北,其他,"
33329元/㎡
",1980-2003年,板楼/塔板结合,12栋
101122797211,"['朝阳', '双桥']",远洋一方新悦二期,415,52287,79.37,2室1厅,平层,东 西,精装,"
52700元/㎡
",2012-2015年,板楼/塔板结合,7栋
101122508704,"['昌平', '回龙观']",龙跃苑东五区,528,42802,123.36,3室1厅,平层,南 北,简装,"
45919元/㎡
",2005-2008年,板楼,17栋
101122477638,"['海淀', '万寿路']",万寿路1号院,469,84887,55.25,2室1厅,平层,南,精装,"
97307元/㎡
",1978-2002年,板楼,22栋
101122604444,"['昌平', '霍营']",龙锦苑东三区,580,46628,124.39,3室1厅,平层,南 北,简装,"
43915元/㎡
",2000-2009年,板楼,10栋
101122731108,"['通州', '果园']",果园231号,185,35577,52,2室1厅,平层,东 北,简装,"
35577元/㎡
",1984-1987年,板楼,1栋
101122772916,"['海淀', '甘家口']",建设部大院,900,104652,86,3室1厅,平层,西北,简装,"
123339元/㎡
",1955-2017年,塔楼/板楼/塔板结合/平房,35栋
101122441542,"['通州', '万达']",新城东里,220,37685,58.38,2室1厅,平层,东北,简装,"
44939元/㎡
",1975-2001年,板楼,32栋
101122659353,"['东城', '和平里']",柏林寺西,766,126236,60.68,2室1厅,平层,南 北 西,精装,"
123929元/㎡
",1985-1994年,塔楼/板楼,9栋
101122552771,"['朝阳', '北工大']",松榆东里,256,46758,54.75,2室1厅,平层,西北,简装,"
53609元/㎡
",1985-2001年,塔楼/板楼/塔板结合,40栋
101122668844,"['通州', '玉桥']",玉桥南里,365,39084,93.39,3室1厅,平层,南 北,精装,"
38733元/㎡
",1992-2001年,板楼,47栋
101122710842,"['昌平', '天通苑']",天通西苑三区,483,27178,177.72,4室2厅,平层,南 北,精装,"
33054元/㎡
",2000-2004年,塔楼/板楼,35栋
101122679191,"['丰台', '花乡']",天伦锦城,425,42327,100.41,2室1厅,平层,南,精装,"
46637元/㎡
",2003-2011年,塔楼/板楼/塔板结合,18栋
101122589037,"['西城', '广安门']",荣丰2008,365,106726,34.2,1室1厅,平层,南,简装,"
138394元/㎡
",2002-2008年,塔楼/塔板结合,18栋
101122691502,"['西城', '长椿街']",槐柏树后街,805,104996,76.67,3室1厅,平层,西南 北,简装,"
111320元/㎡
",1987-1999年,塔楼/板楼,7栋
101122494832,"['朝阳', '北苑']",来北家园,288,53883,53.45,1室1厅,平层,南,简装,"
62567元/㎡
",2012-2021年,板楼/塔板结合,9栋
101122616347,"['昌平', '回龙观']",冠庭园,446,59658,74.76,2室1厅,平层,南 北,精装,"
53459元/㎡
",2006-2007年,板楼,9栋
101122630731,"['昌平', '天通苑']",天通苑北二区,439,38706,113.42,2室1厅,平层,东南,简装,"
38598元/㎡
",2004-2008年,板楼,45栋
101122553252,"['密云', '鼓楼街道']",长安小区,145,18547,78.18,2室1厅,平层,南 北,简装,"
19512元/㎡
",1999-2019年,塔楼/板楼/塔板结合,42栋
101122813985,"['通州', '万达']",潞河中学北宿舍区,450,45970,97.89,3室1厅,平层,南 北,精装,"
45970元/㎡
",1987年,板楼,3栋
101122522824,"['东城', '和平里']",柏林寺西,685,123691,55.38,2室1厅,平层,南,精装,"
123929元/㎡
",1985-1994年,塔楼/板楼,9栋
101122643736,"['房山', '良乡']",佳世苑小区,430,32322,133.04,3室1厅,平层,南 北,精装,"
27964元/㎡
",2003-2011年,塔楼/板楼/塔板结合,27栋
101122747785,"['朝阳', '北苑']",恒大书院,328,54585,60.09,1室1厅,平层,西,精装,"
55785元/㎡
",2007-2018年,塔楼/板楼/塔板结合,18栋
101122797023,"['东城', '建国门内']",外交部街,560,93662,59.79,2室1厅,平层,南 北,简装,"
108192元/㎡
",1990年,板楼/平房,23栋
101122464961,"['朝阳', '安贞']",安华里社区,578,84901,68.08,3室1厅,平层,南 北,精装,"
76827元/㎡
",1979-2011年,塔楼/板楼/塔板结合/平房,63栋
101122575166,"['海淀', '牡丹园']",龙翔路小区,559,95884,58.3,2室1厅,平层,南 北,精装,"
94356元/㎡
",1990-2002年,塔楼/板楼/平房,20栋
101122540696,"['丰台', '刘家窑']",横五条,236,41230,57.24,2室1厅,平层,东 西,毛坯,"
44576元/㎡
",1980-1990年,板楼,3栋
101122508232,"['朝阳', '工体']",幸福二村,420,75027,55.98,2室1厅,平层,南 北,简装,"
78931元/㎡
",1974-2000年,板楼/塔板结合,33栋
101122477068,"['西城', '车公庄']",车公庄北里,929,115147,80.68,3室1厅,平层,南 北,精装,"
114295元/㎡
",1960-2006年,塔楼/板楼,23栋
101122731096,"['通州', '通州其它']",首开香溪郡,329,31825,103.38,3室2厅,平层,南 北,精装,"
35527元/㎡
",2014-2019年,板楼,52栋
101122770578,"['海淀', '西北旺']",西山公馆,1590,105312,150.98,3室2厅,平层,南 北,精装,"
96426元/㎡
",2010-2012年,板楼,3栋
101122604429,"['西城', '右安门内']",白纸坊西街,730,92079,79.28,2室1厅,平层,西南,简装,"
102045元/㎡
",1970-2005年,塔楼/板楼/塔板结合/平房,9栋
101122659194,"['丰台', '赵公口']",南顶小区,335,49049,68.3,3室1厅,平层,南 北,简装,"
50883元/㎡
",1970-2004年,塔楼/板楼,28栋
101122440755,"['昌平', '西关环岛']",郝庄家园,268,25524,105,3室1厅,平层,南 西 北,简装,"
26129元/㎡
",1996-2005年,板楼,12栋
101122668662,"['朝阳', '红庙']",人民日报社家属区,639,98749,64.71,3室1厅,平层,南 北 西,精装,"
95268元/㎡
",1958-2002年,塔楼/板楼,36栋
101122552249,"['朝阳', '望京']",点击未来,415,49171,84.4,1室1厅,平层,南,精装,"
58120元/㎡
",2004年,塔楼,1栋
101122710807,"['海淀', '皂君庙']",青年公寓,365,87741,41.6,1室1厅,平层,南,精装,"
93739元/㎡
",1985-2005年,塔楼,1栋
101122678099,"['房山', '长阳']",长阳国际城三区,318,35795,88.84,3室1厅,平层,南 北,精装,"
40339元/㎡
",2009-2012年,板楼/塔板结合,7栋
101122588674,"['朝阳', '潘家园']",百环花园,737,50352,146.37,3室2厅,平层,南,精装,"
51726元/㎡
",2000-2003年,塔楼,4栋
101122690355,"['密云', '鼓楼街道']",花园小区,200,19401,103.09,3室2厅,平层,南,简装,"
22387元/㎡
",1979-2021年,板楼,62栋
101122493914,"['海淀', '皂君庙']",农科院,650,128969,50.4,2室1厅,平层,南,简装,"
128073元/㎡
",1960-2008年,塔楼/板楼/塔板结合,37栋
101122615505,"['东城', '东直门']",胡家园小区,630,95253,66.14,2室1厅,平层,南,毛坯,"
102950元/㎡
",1982-2000年,塔楼/板楼/塔板结合,19栋
101122813716,"['通州', '通州其它']",次渠北里三区,355,32276,109.99,2室1厅,平层,南,其他,"
32276元/㎡
",2010-2011年,板楼,11栋
101122630760,"['石景山', '鲁谷']",重聚园,319,50918,62.65,1室1厅,平层,东 南,精装,"
52057元/㎡
",2001-2007年,塔楼/板楼,18栋
101122643347,"['房山', '长阳']",翠林漫步,239,35471,67.38,2室1厅,平层,南,精装,"
34829元/㎡
",2011-2013年,板楼,12栋
101122747445,"['昌平', '沙河']",北街家园五区,346,47685,72.56,2室1厅,平层,南 西 北,其他,"
49133元/㎡
",2009-2014年,板楼,5栋
101122566563,"['大兴', '旧宫']",宣颐家园,522,44275,117.9,2室2厅,平层,南 北,简装,"
49703元/㎡
",2001-2006年,塔楼/板楼,47栋
101122519180,"['朝阳', '双桥']",双柳巷,220,41549,52.95,2室0厅,平层,东 西,简装,"
45295元/㎡
",1979-2002年,板楼,15栋
101122796010,"['朝阳', '西坝河']",西坝河东里,538,70235,76.6,3室1厅,平层,南 北,精装,"
76025元/㎡
",1977-2003年,塔楼/板楼/塔板结合/平房,64栋
101122464838,"['朝阳', '安贞']",小黄庄前街3号院,410,68666,59.71,2室1厅,平层,南 北,精装,"
76868元/㎡
",1976-1992年,板楼,6栋
101122574777,"['朝阳', '甘露园']",甘露园南里,389,65160,59.7,2室1厅,平层,南 北,精装,"
57615元/㎡
",1990-2019年,塔楼/板楼/塔板结合/平房,44栋
101122729293,"['昌平', '立水桥']",北京北,630,55748,113.01,3室1厅,平层,南 北,精装,"
65940元/㎡
",2008-2009年,塔板结合,9栋
101122539776,"['门头沟', '大峪']",新桥大街61号院,245,27081,90.47,2室1厅,平层,南 北,精装,"
25864元/㎡
",1995-1996年,板楼,4栋
101122770238,"['昌平', '鼓楼大街']",金隅万科城一期,375,41259,90.89,2室2厅,平层,南 北,精装,"
44719元/㎡
",2009-2012年,板楼/塔板结合,11栋
101122477044,"['朝阳', '大望路']",金港国际,509,73059,69.67,1室1厅,平层,东,精装,"
81796元/㎡
",2003-2006年,塔楼/板楼,13栋
101122508195,"['海淀', '北太平庄']",花园路5号院,445,74167,60,2室1厅,平层,南 北,精装,"
88366元/㎡
",1954-1998年,板楼,16栋
101122604371,"['海淀', '玉泉路']",金隅长安山麓,1199,105929,113.19,3室1厅,平层,南 北,精装,"
107371元/㎡
",2010-2012年,板楼,14栋
101122658611,"['门头沟', '大峪']",惠民家园二区,175,28521,61.36,2室1厅,平层,南,简装,"
34277元/㎡
",2010-2015年,板楼,17栋
101122668613,"['海淀', '紫竹桥']",北洼西里,645,94161,68.5,2室1厅,平层,西南,精装,"
92285元/㎡
",1980-1998年,塔楼/板楼/塔板结合,12栋
101122440389,"['石景山', '苹果园']",海特花园西区,306,48953,62.51,2室1厅,平层,南,简装,"
46537元/㎡
",1993-2005年,塔楼/板楼/塔板结合,49栋
101122710680,"['朝阳', '双井']",富力城D区,1368,107548,127.2,3室1厅,平层,西南,精装,"
117318元/㎡
",2000-2008年,塔楼/板楼/塔板结合/平房,46栋
