津南,辛庄,大华·国展公园世家,78.00,2室2厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1100,1100,0,需咨询,"['集中供暖', '随时看房']"
河北,月牙河,琴江公寓,51.86,1室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖']"
河东,太阳城,太阳城皓林园,8.30,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,934,934,93.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
津南,咸水沽,雍锦香颂,93.00,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,半年付,900,900,0,需咨询,['集中供暖']
北辰,北仓镇,盛庭豪景,16.60,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1081,1081,108.1,0,"['公寓', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
南开,体育中心街,奥城公寓,39.00,1室1厅1卫,精装修,南,有,民水,商电,无,自采暖,季付,1800,1800,0,需咨询,"['精装', '非居住房屋']"
河北,月牙河,琴江公寓,51.86,1室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖']"
东丽,新立街,万科金域华府A区,8.00,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,903,903,90.3,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
南开,王顶堤,美丽心殿,14.00,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1250,1250,125,0,"['租住保障', '公寓', '月租', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
武清,下朱庄,云舒花园,99.62,2室1厅1卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,半年付,500,500,0,需咨询,"['集中供暖', '随时看房']"
滨海新区,中新生态城,力高二期逸海苑,74.00,2室2厅1卫,精装修,南,有,暂无数据,民电,有,集中供暖,季付,1400,1400,0,需咨询,"['精装', '集中供暖', '随时看房']"
和平,南营门街,银行里,58.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,3200,3200,0,需咨询,"['近地铁', '集中供暖']"
宝坻,北城路,云景嘉园,120.00,3室2厅2卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,年付,600,600,0,需咨询,"['集中供暖', '双卫生间']"
西青,大寺,远洋万和城,12.50,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1291,1291,129.1,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
南开,水上公园街,宁发阳光公寓,14.00,5室1厅2卫,精装修,北,有,民水,民电,有,集中供暖,月付,1000,1000,100,0,"['租住保障', '公寓', '月租', '精装', '集中供暖', '押一付一', '随时看房']"
河东,春华街,春华里（河东区）,42.11,1室1厅1卫,,东,无,民水,民电,有,集中供暖,季付,1400,1400,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
河西,友谊路,长城里,65.87,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,2900,2900,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
河西,东海街,粤江里,55.00,2室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1600,1600,0,需咨询,"['近地铁', '集中供暖']"
河东,太阳城,太阳城皓林园,8.30,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,934,934,93.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
西青,中北镇,溪茗园,42.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,['集中供暖']
津南,辛庄,大华·国展公园世家,78.00,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1000,1000,0,需咨询,"['集中供暖', '随时看房']"
河东,太阳城,太阳城皓林园,8.30,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,934,934,93.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河西,陈塘庄,北大资源阅城,15.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1398,1398,140,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
东丽,空港经济区,万科新里程花园,16.60,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1533,1533,153.3,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河东,太阳城,太阳城皓林园,8.30,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,934,934,93.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
西青,张家窝,社会山西苑,99.81,3室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,"['集中供暖', '随时看房']"
河北,铁东路,北宁湾(宁宇家园),47.00,1室1厅2卫,,西 北,有,民水,商电,无,集中供暖,季付,2200,2200,0,需咨询,"['近地铁', '集中供暖', '双卫生间', '非居住房屋']"
津南,八里台,融创星耀五洲,180.00,3室2厅2卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,年付,8000,8000,0,需咨询,"['精装', '集中供暖', '双卫生间']"
南开,广开街,级升里,31.00,1室1厅1卫,精装修,东,有,民水,民电,有,集中供暖,月付,2688,2688,268.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河西,陈塘庄,中海学府公馆,14.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1250,1250,125,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
西青,中北镇,华亭国际,11.88,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1501,1501,150.1,0,"['公寓', '独立卫生间', '精装', '集中供暖', '押一付一', '随时看房']"
红桥,西于庄,子牙里,40.72,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1100,1100,0,需咨询,"['集中供暖', '随时看房']"
滨海新区,中新生态城,力高二期逸海苑,74.00,2室2厅1卫,精装修,南,有,暂无数据,民电,有,集中供暖,季付,1400,1400,0,需咨询,"['精装', '集中供暖', '随时看房']"
西青,津门湖,富力津门湖红树花园,160.00,3室2厅2卫,精装修,南 西北,有,民水,民电,有,集中供暖,季付,7000,7000,0,需咨询,"['近地铁', '精装', '集中供暖', '双卫生间']"
东丽,万新街,南大桥中铁十六局宿舍楼,64.08,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1450,1450,0,需咨询,"['官方核验', '近地铁', '集中供暖']"
武清,武清其它,麒麟公馆,45.00,1室1厅1卫,精装修,南,有,商水,商电,有,集中供暖,季付,1600,1600,0,需咨询,"['精装', '集中供暖', '随时看房', '非居住房屋']"
北辰,北仓镇,盛庭豪景,16.60,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1081,1081,108.1,0,"['公寓', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
南开,鼓楼街,天康园,251.00,5室2厅0卫,精装修,南,有,民水,民电,有,集中供暖,季付,18500,18500,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
滨海新区,汉沽,四季花苑,116.00,3室1厅2卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖', '双卫生间']"
东丽,东丽湖,天安象屿智慧城-都城,7.00,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,766,766,76.6,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,天穆镇,蓝岸森林,147.00,3室2厅1卫,,南,有,民水,民电,有,集中供暖,季付,1600,1600,0,需咨询,"['集中供暖', '随时看房']"
南开,体育中心街,阳光壹佰北园,138.00,3室2厅2卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,4000,4000,0,需咨询,"['精装', '集中供暖', '双卫生间']"
静海,团泊西,禹洲御湖郡,94.00,2室2厅1卫,,南,有,暂无数据,暂无数据,有,集中供暖,季付,800,800,0,需咨询,['集中供暖']
武清,下朱庄,富兴领寓,50.29,2室1厅2卫,精装修,北,有,商水,商电,有,集中供暖,季付,1200,1200,0,需咨询,"['精装', '集中供暖', '双卫生间', '随时看房', '非居住房屋']"
河北,月牙河,琴江公寓,51.86,1室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖']"
武清,高村,首创国际半岛采薇雅苑,86.00,2室2厅1卫,精装修,南,有,民水,民电,有,自采暖,季付,1600,1600,0,需咨询,"['精装', '随时看房']"
西青,精武镇,格调松间,113.00,3室2厅2卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,2100,2100,0,需咨询,"['近地铁', '集中供暖', '双卫生间']"
红桥,芥园道,惠灵顿河庭花苑,15.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1620,1620,162,0,"['公寓', '月租', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
滨海新区,中新生态城,力高二期逸海苑,74.00,2室2厅1卫,精装修,南,有,暂无数据,民电,有,集中供暖,季付,1400,1400,0,需咨询,"['精装', '集中供暖', '随时看房']"
河西,陈塘庄,中海学府公馆,14.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1250,1250,125,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
滨海新区,古林街,福居园,88.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,"['集中供暖', '随时看房']"
红桥,西营门,和苑家园雅和园,84.93,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,1600,1600,0,需咨询,"['集中供暖', '随时看房']"
滨海新区,中新生态城,力高二期逸海苑,74.00,2室2厅1卫,精装修,南,有,暂无数据,民电,有,集中供暖,季付,1400,1400,0,需咨询,"['精装', '集中供暖', '随时看房']"
红桥,西于庄,子牙里,40.72,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1100,1100,0,需咨询,"['集中供暖', '随时看房']"
河西,尖山,格调绮园双迎里,140.00,1室0厅1卫,,西,无,暂无数据,暂无数据,有,集中供暖,季付,10000,10000,0,需咨询,"['集中供暖', '随时看房', '非居住房屋']"
武清,武清其它,麒麟公馆,45.00,1室1厅1卫,精装修,南,有,商水,商电,有,集中供暖,季付,1600,1600,0,需咨询,"['精装', '集中供暖', '随时看房', '非居住房屋']"
河北,新开河,北洋花园东悦里,13.70,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1291,1291,129.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
东丽,东丽湖,天安象屿智慧城-都城,7.00,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,766,766,76.6,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
武清,东蒲洼街,经纬城市绿洲武清,103.52,3室2厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,1800,1800,0,需咨询,"['精装', '集中供暖']"
和平,南营门街,银行里,58.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,3200,3200,0,需咨询,"['近地铁', '集中供暖']"
红桥,咸阳北路,东方楼,58.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,"['近地铁', '集中供暖']"
河东,富民路,郑庄子大街,50.00,2室1厅1卫,,东,无,暂无数据,暂无数据,有,集中供暖,季付,1600,1600,0,需咨询,['集中供暖']
西青,中北镇,富力湾天阔园,50.00,1室0厅1卫,,南,无,民水,民电,有,集中供暖,半年付,4500,4500,0,需咨询,"['集中供暖', '非居住房屋']"
西青,张家窝,保利尚林苑,8.78,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,903,903,90.3,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河西,尖山,格调绮园双迎公寓,8.66,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1186,1186,118.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
西青,张家窝,海泰都市汇,45.15,1室0厅0卫,精装修,南,有,暂无数据,暂无数据,无,集中供暖,季付,1380,1380,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
西青,精武镇,旭辉燕南园,13.60,3室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1039,1039,103.9,0,"['公寓', '精装', '集中供暖', '押一付一']"
东丽,华明镇,华润橡树湾仰润轩,15.30,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1008,1008,100.8,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河西,陈塘庄,中海学府公馆,14.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1250,1250,125,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
红桥,西于庄,子牙里,40.72,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1100,1100,0,需咨询,"['集中供暖', '随时看房']"
武清,下朱庄,颐清花园,90.00,3室2厅1卫,,东南 北,有,民水,民电,有,集中供暖,半年付,600,600,0,需咨询,"['集中供暖', '随时看房']"
河东,太阳城,太阳城皓林园,8.30,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,934,934,93.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河西,陈塘庄,中海学府公馆,14.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1250,1250,125,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,北仓镇,盛庭名景,8.60,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,903,903,90.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
东丽,华明镇,鲲栖府,11.90,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,903,903,90.3,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,北仓镇,盛庭豪景,14.52,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1081,1081,108.1,0,"['公寓', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
武清,武清其它,麒麟公馆,45.00,1室1厅1卫,精装修,南,有,商水,商电,有,集中供暖,季付,1600,1600,0,需咨询,"['精装', '集中供暖', '随时看房', '非居住房屋']"
南开,王顶堤,江坪园,16.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1200,1200,120,0,"['租住保障', '公寓', '月租', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,双街,龙德园,117.00,3室2厅2卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,2300,2300,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
和平,南营门街,银行里,58.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,3200,3200,0,需咨询,"['近地铁', '集中供暖']"
北辰,北仓镇,盛庭豪景,16.60,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1081,1081,108.1,0,"['公寓', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
北辰,双街,融创东岸名郡,117.60,3室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,"['集中供暖', '随时看房']"
河北,新开河,北洋花园东悦里,13.70,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1291,1291,129.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
红桥,咸阳北路,东方楼,58.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,"['近地铁', '集中供暖']"
武清,武清其它,碧桂园莫奈的湖,108.28,3室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,1100,1100,0,需咨询,"['精装', '集中供暖']"
东丽,华明镇,华润橡树湾仰润轩,15.30,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1008,1008,100.8,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河北,新开河,北洋花园东悦里,13.70,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1291,1291,129.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河西,尖山,洪泽花园,85.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,年付,6800,6800,0,需咨询,"['近地铁', '集中供暖']"
静海,团泊东,富力云景庭苑,115.00,3室1厅2卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,1200,1200,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
东丽,万新街,胜林北苑,58.00,1室1厅1卫,,南,无,暂无数据,暂无数据,暂无数据,暂无数据,季付,750,750,0,需咨询,[]
西青,张家窝,保利尚林苑,8.78,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,903,903,90.3,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,宜兴埠,远洋未来城商业,34.64,1室1厅1卫,精装修,西,有,民水,民电,有,集中供暖,月付,2866,2866,286.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
西青,张家窝,海泰都市汇,45.15,1室0厅0卫,精装修,南,有,暂无数据,暂无数据,无,集中供暖,季付,1380,1380,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
东丽,华明镇,鲲栖府,11.90,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,903,903,90.3,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河西,尖山,格调绮园双迎里,140.00,1室0厅1卫,,西,无,暂无数据,暂无数据,有,集中供暖,季付,10000,10000,0,需咨询,"['集中供暖', '随时看房', '非居住房屋']"
南开,广开街,级升里,30.00,1室1厅1卫,,北,无,民水,民电,有,集中供暖,季付,1250,1250,0,需咨询,['集中供暖']
滨海新区,滨海其它,海景大厦,139.00,1室1厅1卫,精装修,西,有,暂无数据,暂无数据,无,集中供暖,季付,2000,2000,0,需咨询,"['精装', '集中供暖', '随时看房', '非居住房屋']"
西青,精武镇,金地艺墅家嘉泽苑,12.50,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1186,1186,118.6,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
武清,武清其它,麒麟公馆,45.00,1室1厅1卫,精装修,南,有,商水,商电,有,集中供暖,季付,1600,1600,0,需咨询,"['精装', '集中供暖', '随时看房', '非居住房屋']"
武清,东蒲洼街,悦光年,41.80,2室1厅1卫,精装修,南,有,暂无数据,暂无数据,无,集中供暖,季付,1300,1300,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
静海,团泊西,中昂安纳西小镇,105.00,3室2厅2卫,,南 北,有,民水,民电,有,集中供暖,季付,700,700,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
和平,南营门街,银行里,58.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,3200,3200,0,需咨询,"['近地铁', '集中供暖']"
河西,尖山,格调绮园双迎里,140.00,1室0厅1卫,,西,无,暂无数据,暂无数据,有,集中供暖,季付,10000,10000,0,需咨询,"['集中供暖', '随时看房', '非居住房屋']"
塘沽,杭州道,文安里,58.00,1室1厅1卫,,东 西,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
东丽,东丽湖,天安象屿智慧城-都城,7.00,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,766,766,76.6,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河东,富民路,郑庄子大街,50.00,2室1厅1卫,,东,无,暂无数据,暂无数据,有,集中供暖,季付,1600,1600,0,需咨询,['集中供暖']
河北,铁东路,北宁湾(宁宇家园),47.00,1室1厅2卫,,西 北,有,民水,商电,无,集中供暖,季付,2200,2200,0,需咨询,"['近地铁', '集中供暖', '双卫生间', '非居住房屋']"
津南,八里台,大唐盛世,118.00,3室2厅1卫,,南,无,民水,民电,暂无数据,暂无数据,季付,900,900,0,需咨询,['随时看房']
武清,武清其它,碧桂园莫奈的湖,108.28,3室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,1100,1100,0,需咨询,"['精装', '集中供暖']"
西青,张家窝,津洲花园,65.00,2室1厅1卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,季付,2500,2500,0,需咨询,"['精装', '集中供暖']"
静海,团泊东,富力新城,90.68,3室2厅1卫,,南 北,有,民水,民电,有,自采暖,季付,1000,1000,0,需咨询,['随时看房']
津南,咸水沽,富力又一城合雅园,80.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,['集中供暖']
津南,双港,金地格林世界棕榈苑D区,73.00,1室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
西青,大寺,远洋万和城,95.00,2室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,3000,3000,0,需咨询,"['精装', '集中供暖']"
东丽,东丽湖,东丽湖万科城阅桦苑,91.55,2室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,"['集中供暖', '随时看房']"
西青,精武镇,义正里,20.10,4室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1428,1428,142.8,0,"['公寓', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
河东,富民路,郑庄子大街,50.00,2室1厅1卫,,东,无,暂无数据,暂无数据,有,集中供暖,季付,1600,1600,0,需咨询,['集中供暖']
西青,中北镇,华亭国际,11.88,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1501,1501,150.1,0,"['公寓', '独立卫生间', '精装', '集中供暖', '押一付一', '随时看房']"
滨海新区,汉沽,四季花苑二期绿地景城,64.00,1室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,800,800,0,需咨询,['集中供暖']
北辰,宜兴埠,远洋未来城商业,34.64,1室1厅1卫,精装修,西,有,民水,民电,有,集中供暖,月付,2866,2866,286.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
红桥,芥园道,惠灵顿河庭花苑,15.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1620,1620,162,0,"['公寓', '月租', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
塘沽,新村街,惠安里,140.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,2700,2700,0,需咨询,['集中供暖']
东丽,华明镇,鲲栖府,11.90,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,903,903,90.3,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河东,中山门街,互助南里,68.00,1室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,2656,2656,265.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
西青,中北镇,溪茗园,42.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,['集中供暖']
北辰,北仓镇,引河里,55.20,2室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,900,900,0,需咨询,['集中供暖']
铁', '集中供暖']"
北辰,双街,龙德园,117.00,3室2厅2卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,2300,2300,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
武清,黄庄,观澜花苑,118.00,3室1厅2卫,,南 北,无,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
滨海新区,古林街,福居园,88.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,"['集中供暖', '随时看房']"
津南,咸水沽,富力又一城合雅园,80.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,['集中供暖']
河西,尖山,格调绮园双迎公寓,8.66,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1186,1186,118.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,北仓镇,盛庭豪景,16.60,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1081,1081,108.1,0,"['公寓', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
西青,张家窝,津洲花园,65.00,2室1厅1卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,季付,2500,2500,0,需咨询,"['精装', '集中供暖']"
南开,水上公园街,水云花园,369.39,5室2厅3卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,29800,29800,0,需咨询,"['精装', '集中供暖']"
西青,中北镇,华亭国际,11.88,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1501,1501,150.1,0,"['公寓', '独立卫生间', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,北仓镇,盛庭豪景,16.60,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1081,1081,108.1,0,"['公寓', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
西青,精武镇,旭辉燕南园,13.60,3室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1039,1039,103.9,0,"['公寓', '精装', '集中供暖', '押一付一']"
津南,辛庄,大华·国展公园世家,75.00,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1750,1750,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
塘沽,新港,贻芳嘉园,108.00,2室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
河西,天塔街,人委北里,12.00,2室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1450,1450,145,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
南开,王顶堤,美丽心殿,14.00,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1250,1250,125,0,"['租住保障', '公寓', '月租', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
东丽,东丽湖,东丽湖万科城阅桦苑,91.55,2室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,"['集中供暖', '随时看房']"
滨海新区,滨海其它,海景大厦,139.00,1室1厅1卫,精装修,西,有,暂无数据,暂无数据,无,集中供暖,季付,2000,2000,0,需咨询,"['精装', '集中供暖', '随时看房', '非居住房屋']"
北辰,双街,龙德园,117.00,3室2厅2卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,2300,2300,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
津南,双港,金地格林世界棕榈苑D区,91.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,['集中供暖']
河西,陈塘庄,中海学府公馆,14.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1250,1250,125,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
津南,辛庄,大华·国展公园世家,78.00,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1000,1000,0,需咨询,"['集中供暖', '随时看房']"
和平,南营门街,银行里,58.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,3200,3200,0,需咨询,"['近地铁', '集中供暖']"
东丽,新立街,万科民和巷,11.00,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1081,1081,108.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
武清,武清其它,碧桂园莫奈的湖,108.28,3室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,1100,1100,0,需咨询,"['精装', '集中供暖']"
北辰,北仓镇,金鹏里,85.46,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1450,1450,0,需咨询,"['集中供暖', '随时看房']"
西青,中北镇,碧水家园E区,15.00,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1100,1100,60,0,"['公寓', '月租', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
