101122570051,"['西青', '张家窝']",民盛里,65,9790,66.4,1室1厅,平层,南,精装,"
9704元/㎡
",暂无数据,板楼/塔板结合,20栋
101122563323,"['南开', '兴南街']",延生里,310,34502,89.85,2室1厅,平层,西南,精装,"
38804元/㎡
",暂无数据,板楼,7栋
101122582894,"['东丽', '新立街']",万科魅力之城雅亭苑,160,17968,89.05,3室1厅,平层,南 北,精装,"
15217元/㎡
",暂无数据,板楼,7栋
101122542640,"['河东', '太阳城']",太阳城皓林园,240,26499,90.57,3室1厅,平层,南 北,精装,"
24605元/㎡
",暂无数据,板楼,18栋
101122557936,"['滨海新区', '工农村']",伴山人家,105,11977,87.67,2室2厅,平层,南,精装,"
11807元/㎡
",暂无数据,板楼/塔板结合,56栋
101122549950,"['河北', '鸿顺里街']",仁恒河滨花园,369,37198,99.2,2室1厅,平层,南,精装,"
40599元/㎡
",暂无数据,塔楼/板楼/塔板结合,19栋
101122520029,"['津南', '八里台']",南园,78,9191,84.87,2室1厅,平层,南,精装,"
10009元/㎡
",暂无数据,板楼/塔板结合,94栋
101122534655,"['津南', '海河教育园区']",融创中央学府西区,210,16708,125.69,4室2厅,平层,南 北,精装,"
17512元/㎡
",暂无数据,塔楼/板楼,24栋
101122502317,"['东丽', '万新街']",润风家园,143,15694,91.12,3室1厅,平层,南 北,精装,"
16378元/㎡
",暂无数据,板楼,19栋
101122514708,"['河西', '友谊路']",天成公寓,95,20811,45.65,2室2厅,平层,东 西,精装,"
25246元/㎡
",暂无数据,板楼,5栋
101122528709,"['滨海新区', '中新生态城']",宝龙城,105,13016,80.67,2室2厅,平层,南,精装,"
13142元/㎡
",暂无数据,板楼/塔板结合,65栋
101122465996,"['武清', '新湾']",龙湖春江郦城,285,19857,143.53,3室2厅,平层,南 北,精装,"
20632元/㎡
",暂无数据,塔板结合,33栋
101122502267,"['滨海新区', '古林街']",福合园（中核海润府二期）,275,20410,134.74,3室2厅,平层,南,精装,"
18131元/㎡
",暂无数据,塔板结合,33栋
101122485820,"['津南', '辛庄']",华远波士顿上东苑,118,13192,89.45,2室1厅,平层,南,精装,"
14606元/㎡
",暂无数据,板楼/塔板结合,22栋
101122455500,"['河北', '江都路']",明山里,60,14518,41.33,2室1厅,平层,北 南,精装,"
16637元/㎡
",暂无数据,板楼,12栋
101122491214,"['河东', '大直沽']",大直沽后台,66,14586,45.25,2室1厅,平层,南,精装,"
17917元/㎡
",暂无数据,板楼,30栋
101122435552,"['河西', '新梅江']",全运村麦李园,565,39190,144.17,3室2厅,平层,南 北,精装,"
39476元/㎡
",暂无数据,板楼,16栋
101122472468,"['河东', '向阳楼']",翰澜苑,420,31250,134.4,3室2厅,平层,南 北,精装,"
33553元/㎡
",暂无数据,塔楼/塔板结合,7栋
101122449484,"['南开', '体育中心街']",招商钻石山,830,40841,203.23,3室2厅,平层,南 北,精装,"
34104元/㎡
",暂无数据,板楼,30栋
101122421958,"['滨海新区', '中新生态城']",宜禾溪岸,268,21384,125.33,3室2厅,平层,南 北,精装,"
24967元/㎡
",暂无数据,塔楼/板楼/塔板结合,35栋
101122496955,"['东丽', '华明镇']",香园,85,8548,99.45,2室1厅,平层,南 北,精装,"
8637元/㎡
",暂无数据,板楼,9栋
101122428254,"['滨海新区', '工农村']",中建滨海壹号,127,14374,88.36,2室2厅,平层,南,精装,"
15035元/㎡
",暂无数据,板楼,27栋
101122442082,"['北辰', '果园新村']",红郡雅苑,242,21035,115.05,3室2厅,平层,南 北,精装,"
19698元/㎡
",暂无数据,塔楼/塔板结合,11栋
101122591046,"['南开', '鼓楼街']",天霖园,790,48745,162.07,3室2厅,平层,南 北,精装,"
49355元/㎡
",暂无数据,板楼,18栋
101122576106,"['河西', '马场街']",生昌里,265,49220,53.84,2室1厅,平层,东 西,精装,"
51818元/㎡
",暂无数据,板楼/塔板结合,9栋
101122569990,"['津南', '辛庄']",鑫旺里,76,8596,88.42,2室1厅,平层,南,精装,"
9719元/㎡
",暂无数据,板楼,64栋
101122582834,"['红桥', '双环邨']",九和府,209,22483,92.96,3室1厅,平层,南 北,精装,"
22278元/㎡
",暂无数据,板楼/塔板结合,18栋
101122563291,"['武清', '武清其它']",翡翠半岛皓园,86,10083,85.3,2室2厅,平层,南,精装,"
10464元/㎡
",暂无数据,板楼,27栋
101122542557,"['南开', '体育中心街']",时代奥城,425,33297,127.64,3室2厅,平层,南 北,精装,"
33987元/㎡
",暂无数据,塔楼/板楼,42栋
101122557724,"['河西', '马场街']",向荣里,310,42694,72.61,2室1厅,平层,西北,精装,"
53179元/㎡
",暂无数据,塔楼/塔板结合,12栋
101122549389,"['东丽', '华明镇']",海上国际城,63,10419,60.47,1室1厅,平层,南,精装,"
11488元/㎡
",暂无数据,塔楼/板楼,54栋
101122534592,"['南开', '鼓楼街']",儒园公寓,320,36816,86.92,1室1厅,平层,南,精装,"
36711元/㎡
",暂无数据,板楼/塔板结合,5栋
101122519390,"['红桥', '西沽街']",金筑家园,245,31045,78.92,2室1厅,平层,南 北,精装,"
25555元/㎡
",暂无数据,塔楼/板楼,19栋
101122502069,"['宝坻', '建设路']",中航瑞祥花园,79,8434,93.67,2室2厅,平层,南,精装,"
9124元/㎡
",暂无数据,塔楼/板楼/塔板结合,16栋
101122514649,"['河西', '马场街']",文静里,299,46807,63.88,2室1厅,平层,南,精装,"
47671元/㎡
",暂无数据,板楼/塔板结合,12栋
101122464751,"['滨海新区', '工农村']",贻成豪庭,99,12569,78.77,2室1厅,平层,南,精装,"
13568元/㎡
",暂无数据,板楼/塔板结合,55栋
101122528451,"['南开', '万兴街']",融汇北苑,306,38927,78.61,2室1厅,平层,西南,精装,"
43549元/㎡
",暂无数据,板楼,2栋
101122509025,"['滨海新区', '工农村']",蓝山花园西区,89,13300,66.92,1室2厅,平层,南,精装,"
11386元/㎡
",暂无数据,塔楼/板楼/塔板结合,9栋
101122485658,"['河西', '下瓦房']",福建路,280,33977,82.41,3室1厅,平层,南 北,精装,"
54982元/㎡
",暂无数据,板楼/平房,19栋
101122455463,"['南开', '王顶堤']",迎水南里,58,19470,29.79,1室1厅,平层,南,精装,"
20938元/㎡
",暂无数据,塔楼/板楼,8栋
101122490767,"['河西', '大营门']",三义大厦,238,31960,74.47,2室1厅,平层,北,精装,"
41261元/㎡
",暂无数据,塔楼,2栋
101122449442,"['武清', '南湖']",梧桐大道,85,9416,90.28,3室2厅,平层,南,精装,"
10660元/㎡
",暂无数据,塔板结合,64栋
101122472337,"['河东', '大直沽']",宫前东园,126,25900,48.65,2室1厅,平层,南,精装,"
18974元/㎡
",暂无数据,板楼,16栋
101122435537,"['武清', '杨村']",潞河苑,130,10236,127.01,3室2厅,平层,南,精装,"
12070元/㎡
",暂无数据,板楼,11栋
101122421713,"['河西', '马场街']",气象里,128,33561,38.14,1室1厅,平层,西南,精装,"
34771元/㎡
",暂无数据,板楼/塔板结合,16栋
101122497033,"['北辰', '北仓镇']",大华锦绣华城,135,12791,105.55,3室2厅,平层,南 北,精装,"
12790元/㎡
",暂无数据,板楼/塔板结合,20栋
101122428233,"['河东', '向阳楼']",万东花园,235,26013,90.34,2室2厅,平层,南 北,精装,"
25054元/㎡
",暂无数据,塔楼/板楼,16栋
101122442079,"['南开', '长虹街']",石泉里,165,35242,46.82,1室1厅,平层,南,精装,"
32463元/㎡
",暂无数据,板楼,4栋
101122591029,"['南开', '鼓楼街']",艺术公寓,198,41676,47.51,1室0厅,平层,西北,精装,"
35264元/㎡
",暂无数据,塔楼,3栋
101122575859,"['北辰', '双环邨']",暖洋家园,102,11904,85.69,2室1厅,平层,东 南 北,精装,"
12820元/㎡
",暂无数据,板楼/塔板结合,4栋
101122569728,"['滨海新区', '汉沽']",四季花苑,46,5103,90.15,2室1厅,平层,南,精装,"
6435元/㎡
",暂无数据,板楼/塔板结合,13栋
101122582779,"['静海', '团泊西']",天津锦绣学府,88,11417,77.08,2室2厅,平层,南 北,精装,"
13003元/㎡
",暂无数据,板楼,43栋
101122562871,"['西青', '张家窝']",保利尚林苑,160,17343,92.26,3室2厅,平层,南 北,精装,"
18027元/㎡
",暂无数据,板楼/塔板结合,34栋
101122542501,"['红桥', '咸阳北路']",宁城楼,59,15357,38.42,2室1厅,平层,南 北,精装,"
16128元/㎡
",暂无数据,板楼,12栋
101122557633,"['津南', '八里台']",天津碧桂园,60,6848,87.62,2室1厅,平层,南,精装,"
8922元/㎡
",暂无数据,塔楼/塔板结合,303栋
101122549157,"['滨海新区', '古林街']",汇康园,120,12811,93.67,2室1厅,平层,南 北,精装,"
10937元/㎡
",暂无数据,塔板结合,14栋
101122534506,"['河西', '东海街']",怡林园,189,28667,65.93,2室1厅,平层,南,精装,"
32764元/㎡
",暂无数据,板楼,20栋
101122519334,"['津南', '双港']",金地格林世界橄榄苑C区,258,19158,134.67,3室2厅,平层,南 北,精装,"
19175元/㎡
",暂无数据,板楼,39栋
101122501979,"['滨海新区', '中新生态城']",碧桂园滨海城,102,11185,91.2,2室1厅,平层,南,精装,"
14310元/㎡
",暂无数据,板楼,45栋
101122514609,"['河西', '大营门']",重建里,238,52889,45,2室1厅,平层,西,精装,"
57621元/㎡
",暂无数据,板楼,1栋
101122528167,"['西青', '中北镇']",云锦世家,230,18739,122.74,3室2厅,平层,南 北,精装,"
25485元/㎡
",暂无数据,板楼/塔板结合,169栋
101122463102,"['北辰', '双街']",柴楼隆园,105,12110,86.71,2室1厅,平层,南 北,精装,"
12297元/㎡
",暂无数据,板楼,13栋
101122508810,"['宝坻', '海滨']",阳光城博智园,125,14104,88.63,3室1厅,平层,南 北,精装,"
10352元/㎡
",暂无数据,板楼,28栋
101122485020,"['滨海新区', '中新生态城']",和馨园,110,12726,86.44,2室2厅,平层,南,精装,"
14201元/㎡
",暂无数据,板楼,9栋
101122454866,"['滨海新区', '工农村']",贻成豪庭,99,10970,90.25,2室1厅,平层,南 北,精装,"
13568元/㎡
",暂无数据,板楼/塔板结合,55栋
101122490384,"['河北', '光复道']",朝晖里(河北区),190,31395,60.52,2室1厅,平层,南 北,精装,"
32521元/㎡
",暂无数据,板楼/塔板结合,6栋
101122449350,"['西青', '津门湖']",富力津门湖景尚嘉郡,580,20972,276.56,4室2厅,平层,南 北,精装,"
23724元/㎡
",暂无数据,板楼,14栋
101122421611,"['滨海新区', '工农村']",中建滨海壹号,168,14012,119.9,3室2厅,平层,南 北,精装,"
15035元/㎡
",暂无数据,板楼,27栋
101122471799,"['静海', '团泊东']",碧桂园丽泽府,70,8221,85.15,2室1厅,平层,南,精装,"
9116元/㎡
",暂无数据,塔板结合,25栋
101122496897,"['滨海新区', '滨海其它']",万科海港城3期清水港湾,145,16063,90.27,2室1厅,平层,南 北,精装,"
13864元/㎡
",暂无数据,塔楼/板楼/塔板结合,15栋
101122428175,"['滨海新区', '大港']",福华里（滨海新区）,110,11210,98.13,2室1厅,平层,南 北,精装,"
10985元/㎡
",暂无数据,板楼/塔板结合,65栋
101122441984,"['河北', '宁园']",皓园里,235,23961,98.08,2室1厅,平层,南 北,精装,"
19557元/㎡
",暂无数据,塔楼/板楼,6栋
101122590852,"['武清', '静湖']",静湖花园西区,94,7056,133.23,3室2厅,平层,南 北,精装,"
7906元/㎡
",暂无数据,塔楼/板楼,54栋
101122575667,"['南开', '长虹街']",平陆东里,120,36788,32.62,1室1厅,平层,西,精装,"
36062元/㎡
",暂无数据,塔板结合,2栋
101122569645,"['红桥', '丁字沽街']",四段大楼,70,13535,51.72,2室1厅,平层,东 南,精装,"
21780元/㎡
",暂无数据,塔楼,16栋
101122582828,"['滨海新区', '胡家园']",香颂园（远洋城1期）,65,9715,66.91,1室1厅,平层,东北,精装,"
11464元/㎡
",暂无数据,塔楼/板楼,18栋
101122562271,"['红桥', '西沽街']",龙禧园,163,19426,83.91,2室1厅,错层,南 北,精装,"
17902元/㎡
",暂无数据,塔楼/板楼,62栋
101122542315,"['北辰', '宜兴埠']",宸宜花园,80,10228,78.22,2室1厅,平层,南 北,精装,"
14265元/㎡
",暂无数据,塔板结合,25栋
101122549059,"['滨海新区', '向阳街']",融创洞庭路壹号,143,15722,90.96,2室1厅,平层,南 北,精装,"
17922元/㎡
",暂无数据,板楼/塔板结合,22栋
101122557574,"['西青', '中北镇']",花溪苑,150,16729,89.67,2室2厅,平层,南 北,精装,"
16436元/㎡
",暂无数据,塔楼/板楼,29栋
101122533448,"['红桥', '西沽街']",水木天成依湖园,208,23161,89.81,2室1厅,平层,南 北,精装,"
23246元/㎡
",暂无数据,板楼,17栋
101122519045,"['武清', '泗村']",鑫苑汤泉世家,51,5916,86.22,2室2厅,平层,南,精装,"
9472元/㎡
",暂无数据,板楼/塔板结合,132栋
101122501937,"['河东', '向阳楼']",农垦含章雅著,349,32944,105.94,3室1厅,平层,南 北,精装,"
35059元/㎡
",暂无数据,塔板结合,13栋
101122527953,"['河西', '越秀路']",红波里,224,40022,55.97,2室1厅,平层,南 北,精装,"
45184元/㎡
",暂无数据,板楼/塔板结合,14栋
101122514495,"['河北', '月牙河']",靖辰公寓,90,13435,66.99,2室1厅,平层,南 北,精装,"
14579元/㎡
",暂无数据,塔楼/板楼,4栋
101122462977,"['滨海新区', '工农村']",心贻湾,125,11962,104.5,2室2厅,平层,东南 南,精装,"
11558元/㎡
",暂无数据,塔楼/板楼/塔板结合,13栋
101122454875,"['南开', '向阳路']",芥园里,80,37003,21.62,1室1厅,平层,南,精装,"
27722元/㎡
",暂无数据,塔楼/板楼,11栋
101122485008,"['和平', '小白楼']",永德里,350,72932,47.99,2室1厅,平层,东南,精装,"
87399元/㎡
",暂无数据,板楼/塔板结合,13栋
101122508485,"['滨海新区', '新河街']",云悦华邸,180,18131,99.28,3室2厅,平层,南 北,精装,"
14747元/㎡
",暂无数据,板楼/塔板结合,12栋
101122490144,"['西青', '张家窝']",社会山Bigparty,155,16098,96.29,2室2厅,平层,南 北,精装,"
16866元/㎡
",暂无数据,板楼,19栋
101122449064,"['东丽', '东丽湖']",万科城盛锦苑,85,7256,117.15,3室2厅,平层,南 北,精装,"
7987元/㎡
",暂无数据,板楼/塔板结合,21栋
101122421252,"['河西', '友谊路']",新世纪城,380,38299,99.22,2室2厅,平层,南 北,精装,"
32537元/㎡
",暂无数据,板楼,45栋
101122471710,"['河西', '柳林街']",云山里,115,32634,35.24,1室1厅,平层,南,精装,"
28607元/㎡
",暂无数据,板楼/平房,22栋
101122428149,"['南开', '鼓楼街']",阳光晶典,640,43624,146.71,3室2厅,平层,北 南,精装,"
44411元/㎡
",暂无数据,板楼/塔板结合,7栋
101122441801,"['河西', '桃园街']",罗兰花园,550,26416,208.21,3室1厅,平层,南 北,精装,"
28813元/㎡
",暂无数据,板楼,5栋
101122435029,"['武清', '南湖']",逸湖苑,107,10581,101.13,3室1厅,平层,南 北,精装,"
12924元/㎡
",暂无数据,板楼,14栋
101122496878,"['河北', '望海楼']",首创大都汇,510,35997,141.68,3室2厅,平层,南 北,精装,"
38922元/㎡
",暂无数据,塔楼/板楼,4栋
101122590827,"['武清', '武清其它']",翡翠半岛皓园,89,10434,85.3,2室2厅,平层,南,精装,"
10464元/㎡
",暂无数据,板楼,27栋
101122575547,"['滨海新区', '古林街']",海天园,118,11844,99.63,2室2厅,平层,南 北,精装,"
13055元/㎡
",暂无数据,板楼,36栋
101122569553,"['河东', '常州道']",盛世嘉园,195,13750,141.82,4室2厅,平层,南 北,精装,"
16385元/㎡
",暂无数据,塔板结合,48栋
101122582757,"['和平', '体育馆街']",诚基经贸中心,268,47258,56.71,1室1厅,平层,南,精装,"
50560元/㎡
",暂无数据,塔楼/塔板结合,3栋
101122562195,"['河西', '新梅江']",新梅江锦秀里,290,31629,91.69,2室2厅,平层,南,精装,"
33703元/㎡
",暂无数据,板楼/塔板结合,16栋
101122541970,"['滨海新区', '汉沽']",紫润别苑,65,7300,89.05,2室1厅,平层,南 北,精装,"
6887元/㎡
",暂无数据,板楼,20栋
101122548795,"['武清', '静湖']",花溪畔,85,9315,91.26,2室2厅,平层,南 北,精装,"
9261元/㎡
",暂无数据,板楼,7栋
101122557028,"['津南', '咸水沽']",富力又一城合力园,115,15566,73.88,2室1厅,平层,南,精装,"
12934元/㎡
",暂无数据,板楼/塔板结合,20栋
101122533070,"['武清', '杨村']",广厦西里,96,10069,95.35,3室1厅,平层,南 北,精装,"
10233元/㎡
",暂无数据,板楼/塔板结合,18栋
101122519034,"['津南', '辛庄']",美的云熙府,180,18509,97.25,3室1厅,平层,南 北,精装,"
19553元/㎡
",暂无数据,板楼/塔板结合,17栋
101122501602,"['红桥', '芥园道']",先春园隆春里,235,27059,86.85,2室2厅,平层,南 北,精装,"
25894元/㎡
",暂无数据,板楼,27栋
101122527894,"['南开', '王顶堤']",凤园南里,159,27283,58.28,2室1厅,平层,南 北,精装,"
25402元/㎡
",暂无数据,塔楼/板楼,16栋
101122462339,"['津南', '辛庄']",金地艺境,89,11473,77.58,2室1厅,平层,南 西南,精装,"
14559元/㎡
",暂无数据,板楼/塔板结合,41栋
101122514389,"['津南', '海河教育园区']",文德花园,308,23396,131.65,4室2厅,平层,南,精装,"
22836元/㎡
",暂无数据,塔楼/板楼,39栋
101122484624,"['东丽', '华明镇']",金泰丽湾,108,10998,98.2,2室2厅,平层,南 北,精装,"
12273元/㎡
",暂无数据,板楼/塔板结合,64栋
101122490089,"['红桥', '咸阳北路']",和富里,102,30098,33.89,1室1厅,平层,南,精装,"
16653元/㎡
",暂无数据,板楼,6栋
101122508430,"['滨海新区', '向阳街']",万科紫台,280,20831,134.42,3室2厅,平层,南 北,精装,"
19641元/㎡
",暂无数据,板楼/塔板结合,12栋
101122454769,"['河西', '马场街']",四化里(河西),219,54249,40.37,1室1厅,平层,南,精装,"
54311元/㎡
",暂无数据,塔楼/板楼,18栋
101122448686,"['津南', '海河教育园区']",文德花园,225,22974,97.94,3室2厅,平层,南,精装,"
22836元/㎡
",暂无数据,塔楼/板楼,39栋
101122421185,"['滨海新区', '中新生态城']",贻成锦荟园,178,19875,89.56,2室1厅,平层,南 北,精装,"
22054元/㎡
",暂无数据,板楼,26栋
101122471536,"['红桥', '大胡同']",海河华鼎,340,32338,105.14,2室2厅,平层,南 北,精装,"
28597元/㎡
",暂无数据,塔楼/板楼/塔板结合,6栋
101122428099,"['南开', '广开街']",博朗园,349,45039,77.49,2室1厅,平层,南,精装,"
47912元/㎡
",暂无数据,塔楼/板楼,8栋
101122441667,"['河北', '铁东路']",振宜里,69.5,11824,58.78,2室1厅,平层,南 北,精装,"
13129元/㎡
",暂无数据,塔楼/板楼,18栋
101122496889,"['南开', '向阳路']",锦园东里,110,21339,51.55,1室1厅,平层,南,精装,"
21556元/㎡
",暂无数据,塔楼/板楼,7栋
101122434869,"['河西', '东海街']",博林园,447,40238,111.09,3室2厅,平层,南 北,精装,"
35319元/㎡
",暂无数据,板楼,20栋
101122590802,"['武清', '杨村']",馨祥园,110,11281,97.51,2室2厅,平层,南 北,精装,"
11118元/㎡
",暂无数据,塔楼/板楼,10栋
101122574787,"['河西', '陈塘庄']",天房六合国际,547,39612,138.09,4室2厅,平层,南 北,精装,"
38548元/㎡
",暂无数据,板楼/塔板结合,9栋
101122582492,"['河西', '大营门']",孚德里,188,68815,27.32,1室1厅,平层,北,精装,"
61742元/㎡
",暂无数据,塔楼/板楼,4栋
101122569383,"['津南', '海河教育园区']",融创中央学府东区,125,14158,88.29,2室1厅,平层,南,精装,"
17726元/㎡
",暂无数据,塔楼/板楼/塔板结合,60栋
101122561989,"['津南', '双港']",香雪苑,140,14468,96.77,2室1厅,平层,南 北,精装,"
14152元/㎡
",暂无数据,板楼,17栋
101122541609,"['滨海新区', '北塘街']",融创御澜,86,9945,86.48,2室2厅,平层,南,精装,"
13697元/㎡
",暂无数据,板楼,16栋
101122548595,"['武清', '东蒲洼街']",蒲瑞馨园北区-西院,105,12317,85.25,2室2厅,平层,南,精装,"
13367元/㎡
",暂无数据,塔楼/板楼,23栋
101122556849,"['南开', '体育中心街']",招商钻石山,440,33917,129.73,3室2厅,平层,南 北,精装,"
34104元/㎡
",暂无数据,板楼,30栋
101122533050,"['西青', '张家窝']",社会山Bigparty,160,17433,91.78,3室1厅,平层,南 北,精装,"
16866元/㎡
",暂无数据,板楼,19栋
101122518965,"['武清', '保利金街']",盛世家园,189.5,19044,99.51,2室2厅,平层,南 北,精装,"
19449元/㎡
",暂无数据,板楼,49栋
101122501579,"['东丽', '东丽湖']",赏湖苑,70,7951,88.05,2室2厅,平层,东南,精装,"
10921元/㎡
",暂无数据,板楼,90栋
101122462316,"['南开', '万兴街']",兴业家园,141,26569,53.07,1室1厅,平层,南,精装,"
28279元/㎡
",暂无数据,塔楼/板楼/塔板结合,7栋
101122527249,"['和平', '体育馆街']",诚基经贸中心,276,45779,60.29,1室1厅,平层,南,精装,"
50560元/㎡
",暂无数据,塔楼/塔板结合,3栋
101122514269,"['河西', '柳林街']",景致里,78,28200,27.66,1室1厅,平层,南,精装,"
24574元/㎡
",暂无数据,板楼,21栋
101122508396,"['红桥', '西沽街']",西河名邸,205,25911,79.12,2室1厅,平层,南,精装,"
25874元/㎡
",暂无数据,板楼,6栋
101122483252,"['武清', '黄庄']",观澜花苑,137,11558,118.54,3室2厅,平层,北 南,精装,"
16028元/㎡
",暂无数据,塔楼/板楼/塔板结合,80栋
101122448681,"['津南', '北闸口']",天地源欧筑,74,8630,85.75,2室1厅,平层,南,精装,"
8636元/㎡
",暂无数据,板楼,16栋
101122421047,"['和平', '南市']",福方里,350,60796,57.57,2室1厅,平层,东 西,精装,"
84390元/㎡
",暂无数据,板楼,4栋
101122490010,"['河东', '上杭路']",金湾花园,265,30552,86.74,2室1厅,平层,南 北,精装,"
24529元/㎡
",暂无数据,板楼,38栋
101122470927,"['西青', '张家窝']",金融街融汇,175,19534,89.59,3室1厅,平层,南 北,精装,"
19149元/㎡
",暂无数据,板楼/塔板结合,21栋
101122427816,"['红桥', '咸阳北路']",本溪楼,45,10561,42.61,2室1厅,平层,南 北,精装,"
15913元/㎡
",暂无数据,板楼/塔板结合,26栋
101122441644,"['河东', '春华街']",鑫泰家园,300,23606,127.09,3室1厅,平层,东 南,精装,"
23382元/㎡
",暂无数据,板楼,7栋
101122496863,"['红桥', '丁字沽街']",零号路,128,23739,53.92,2室1厅,平层,南 北,精装,"
16877元/㎡
",暂无数据,板楼/塔板结合,7栋
101122434858,"['南开', '华苑']",久华里,430,36955,116.36,2室2厅,错层,南 北,精装,"
30901元/㎡
",暂无数据,板楼,28栋
101122590503,"['蓟州', '人民公园']",富龙湾家园,93,9852,94.4,2室2厅,平层,南 北,精装,"
9324元/㎡
",暂无数据,塔楼/塔板结合,12栋
101122574725,"['宝坻', '海滨']",天锦园小区,54,9688,55.74,1室1厅,平层,南,精装,"
9050元/㎡
",暂无数据,塔楼,52栋
101122582412,"['河东', '春华街']",春华里（河东区）,109,16757,65.05,2室1厅,平层,南 北,精装,"
22076元/㎡
",暂无数据,板楼/塔板结合,18栋
101122569313,"['北辰', '宜兴埠']",淮盛园,106,12697,83.49,2室1厅,平层,南,精装,"
13408元/㎡
",暂无数据,塔楼/板楼/塔板结合,28栋
101122561915,"['河西', '大营门']",祺寿里,240,54808,43.79,2室1厅,平层,南,精装,"
57199元/㎡
",暂无数据,板楼,9栋
101122541442,"['河东', '大王庄']",新景安里,150,24351,61.6,2室1厅,平层,南 北,精装,"
20072元/㎡
",暂无数据,板楼,11栋
101122532974,"['河西', '下瓦房']",南华里,211,38589,54.68,2室1厅,平层,东 南,精装,"
45689元/㎡
",暂无数据,板楼/塔板结合,7栋
101122548068,"['河北', '江都路']",银山南里,83,14514,57.19,2室1厅,平层,东 西,精装,"
17149元/㎡
",暂无数据,塔楼/板楼,7栋
101122556750,"['和平', '南营门街']",天兴里,200,76983,25.98,1室0厅,平层,南,精装,"
91371元/㎡
",暂无数据,板楼,16栋
101122501400,"['河西', '东海街']",三水南里,185,30180,61.3,2室1厅,平层,南 北,精装,"
30252元/㎡
",暂无数据,塔楼/板楼,45栋
101122518864,"['河西', '越秀路']",恩德西里,235,41381,56.79,2室1厅,平层,东 西,精装,"
43604元/㎡
",暂无数据,板楼/塔板结合,15栋
101122513904,"['东丽', '华明镇']",华富家园南区,73,8787,83.08,2室1厅,平层,南,精装,"
9471元/㎡
",暂无数据,塔板结合,39栋
101122527057,"['武清', '武清其它']",雍盛花苑,60,6219,96.48,2室2厅,平层,南 北,精装,"
6103元/㎡
",暂无数据,板楼/塔板结合,11栋
101122462213,"['滨海新区', '大沽街']",碧桂园天誉,119,13705,86.83,2室2厅,平层,南,精装,"
14215元/㎡
",暂无数据,板楼,12栋
101122508245,"['西青', '精武镇']",金地艺墅家芸泽苑,285,22990,123.97,3室2厅,平层,南 北,精装,"
23211元/㎡
",暂无数据,板楼/塔板结合,26栋
101122454020,"['河西', '挂甲寺']",景兴西里,163,40904,39.85,1室1厅,平层,西,精装,"
41018元/㎡
",暂无数据,板楼/塔板结合,15栋
101122483187,"['河东', '二号桥街']",河东融科瀚棠,208,24801,83.87,2室2厅,平层,南 北,精装,"
26635元/㎡
",暂无数据,塔板结合,12栋
101122448121,"['蓟州', '人民公园']",富龙湾家园,97,9575,101.31,2室2厅,平层,南 北,精装,"
9324元/㎡
",暂无数据,塔楼/塔板结合,12栋
101122489866,"['和平', '南营门街']",竞业里,180,98685,18.24,1室0厅,平层,南,精装,"
86838元/㎡
",暂无数据,板楼,11栋
101122470868,"['津南', '海河教育园区']",雅居乐御宾府,186,20804,89.41,3室2厅,平层,南 北,精装,"
22244元/㎡
",暂无数据,塔板结合,24栋
101122420959,"['宝坻', '京津新城']",恒大花溪小镇,62,6264,98.99,3室2厅,平层,南,精装,"
4945元/㎡
",暂无数据,塔板结合,29栋
101122427361,"['武清', '下朱庄']",茂祥园,109,11226,97.1,2室1厅,平层,南,精装,"
13586元/㎡
",暂无数据,塔楼/板楼,83栋
101122496860,"['河西', '天塔街']",才俊里,193,34996,55.15,2室1厅,平层,南 北,精装,"
28702元/㎡
",暂无数据,板楼,3栋
101122441459,"['武清', '杨村']",馨达园(武清区),79,10326,76.51,2室2厅,平层,南,精装,"
9928元/㎡
",暂无数据,板楼,42栋
101122434352,"['滨海新区', '古林街']",凯旋苑,155,13824,112.13,2室2厅,平层,南 北,精装,"
13860元/㎡
",暂无数据,板楼,63栋
101122590008,"['和平', '新兴街']",赛顿大厦,1600,64309,248.8,4室2厅,平层,南 北,精装,"
38866元/㎡
",暂无数据,板楼,3栋
101122574634,"['北辰', '双街']",融创运河宸院,132,11331,116.5,3室2厅,平层,南 北,精装,"
12474元/㎡
",暂无数据,板楼,32栋
101122582086,"['东丽', '华明镇']",大唐印象唐雅苑,130,14048,92.54,3室1厅,平层,南 北,精装,"
13112元/㎡
",暂无数据,塔楼/板楼/塔板结合,69栋
101122569201,"['津南', '海河教育园区']",阳光城文澜府,195,22368,87.18,3室2厅,平层,南,精装,"
22787元/㎡
",暂无数据,板楼,19栋
101122561692,"['河西', '东海街']",同江里,155,31050,49.92,2室1厅,平层,南,精装,"
32390元/㎡
",暂无数据,板楼,17栋
101122541354,"['西青', '李七庄']",松江城武台馨苑,229,19580,116.96,3室1厅,平层,南 北,精装,"
18928元/㎡
",暂无数据,板楼,28栋
101122532861,"['武清', '黄庄']",亚泰澜公馆,150,12682,118.28,3室2厅,平层,南,精装,"
13771元/㎡
",暂无数据,塔楼/板楼/塔板结合,41栋
101122548042,"['南开', '王顶堤']",凤园北里,125,21880,57.13,2室1厅,平层,南,精装,"
25716元/㎡
",暂无数据,塔楼/板楼/塔板结合,15栋
101122556220,"['和平', '南营门街']",万全里,228,60623,37.61,2室1厅,平层,南,精装,"
66440元/㎡
",暂无数据,板楼,3栋
