101121392112,"['海淀', '清河']",阳光南里,629,70834,88.8,3室1厅,平层,南 北,精装,"
69367元/㎡
",1995-2000年,板楼/塔板结合,11栋
101121287604,"['昌平', '北七家']",蓬莱公寓西区,320,25303,126.47,3室2厅,平层,南 北,简装,"
28516元/㎡
",1995-2001年,板楼,24栋
101121339060,"['密云', '密云镇']",海怡庄园东区,183,17844,102.56,3室1厅,平层,南 北,精装,"
20570元/㎡
",2003-2016年,板楼/塔板结合,6栋
101121231209,"['海淀', '双榆树']",都市网景,1270,89766,141.48,3室1厅,平层,南 西 北,简装,"
103108元/㎡
",1999-2006年,塔楼/塔板结合,4栋
101120019622,"['昌平', '回龙观']",万润家园,358,52386,68.34,2室1厅,平层,北,精装,"
53267元/㎡
",2003年,板楼,12栋
101120341571,"['昌平', '沙河']",北街家园一区,379,44900,84.41,2室1厅,平层,南,简装,"
46318元/㎡
",2008-2013年,板楼,17栋
101121111215,"['大兴', '天宫院']",保利春天里,450,46671,96.42,4室2厅,平层,南 北,简装,"
43732元/㎡
",2012-2016年,板楼,19栋
101120215445,"['西城', '长椿街']",广信嘉园,1400,95459,146.66,3室2厅,平层,南 北,精装,"
84670元/㎡
",2002-2003年,塔楼,4栋
��/塔板结合/平房,10栋
101121064089,"['丰台', '看丹桥']",丰南103小区,229,39924,57.36,2室1厅,平层,南 北,简装,"
46287元/㎡
",1985-1992年,板楼,1栋
101121170578,"['东城', '永定门']",西革新里112号院,598,66489,89.94,2室1厅,平层,东北,简装,"
70782元/㎡
",2000-2002年,塔楼,3栋
101121022995,"['朝阳', '大望路']",东方雅苑,735,83362,88.17,2室1厅,平层,南 北,精装,"
85375元/㎡
",2004-2009年,塔楼/板楼/塔板结合,12栋
101120963931,"['海淀', '军博']",什坊院,405,95745,42.3,1室1厅,平层,南,精装,"
90557元/㎡
",1986-1991年,塔楼/板楼,2栋
101121725235,"['房山', '良乡']",文水家园,199,27302,72.89,2室1厅,平层,南 北,精装,"
27755元/㎡
",2009-2015年,板楼/塔板结合,5栋
101120788304,"['丰台', '玉泉营']",育芳园,385,51831,74.28,3室1厅,平层,南 北,简装,"
57457元/㎡
",1986-2004年,板楼,70栋
101120869195,"['房山', '长阳']",首创新悦都二区,302,39581,76.3,2室1厅,平层,南 北,精装,"
39855元/㎡
",2012-2015年,板楼/塔板结合,15栋
101121683956,"['房山', '长阳']",碧桂园小区C区,238,25573,93.07,2室1厅,平层,南 北,精装,"
28398元/㎡
",2006-2007年,板楼/塔板结合,14栋
101121791177,"['朝阳', '朝青']",润枫水尚西区,998,80342,124.22,2室2厅,平层,南 北,精装,"
85618元/㎡
",2007-2008年,板楼,6栋
101120899961,"['通州', '潞苑']",富力惠兰美居,169,34018,49.68,1室1厅,平层,西,精装,"
35478元/㎡
",2013-2017年,塔楼/板楼/塔板结合,29栋
101121630381,"['朝阳', '酒仙桥']",丽都壹号,759,85734,88.53,2室1厅,平层,南 北,精装,"
98589元/㎡
",2010-2018年,塔楼/板楼/塔板结合,10栋
101120622852,"['朝阳', '双桥']",远洋一方北润园,498,58090,85.73,2室2厅,平层,南,精装,"
61029元/㎡
",2001-2014年,板楼,12栋
101121589086,"['西城', '六铺炕']",什坊街2号院,1580,135390,116.7,3室2厅,平层,东南,精装,"
140729元/㎡
",1980-1999年,塔楼/板楼,4栋
101120715840,"['朝阳', '石佛营']",公园1872,2376,94260,252.07,4室2厅,暂无数据,南 北,精装,"
92668元/㎡
",2008-2016年,塔楼/板楼/塔板结合,8栋
101121520999,"['海淀', '西直门']",高梁桥斜街乙40号院,730,94316,77.4,3室1厅,平层,南 北,简装,"
99721元/㎡
",1990-2001年,板楼/塔板结合,8栋
101121388060,"['丰台', '赵公口']",彩虹城三区,280,52006,53.84,1室1厅,平层,东北,精装,"
63873元/㎡
",2004-2005年,塔楼/板楼/塔板结合,7栋
101121445906,"['海淀', '牡丹园']",都景苑,898,84878,105.8,3室1厅,平层,西,精装,"
90529元/㎡
",2000-2015年,塔楼,4栋
101121287518,"['西城', '菜户营']",乐城,1260,92641,136.01,3室1厅,平层,东南,精装,"
97001元/㎡
",2004-2005年,塔楼/板楼,8栋
101121338904,"['通州', '梨园']",新通国际花园,398,42409,93.85,2室1厅,平层,东 西,精装,"
45153元/㎡
",1964-2010年,板楼/塔板结合,17栋
101121231133,"['西城', '广安门']",红居南街,555,85543,64.88,2室1厅,平层,南 北,精装,"
97029元/㎡
",1980-1995年,板楼,7栋
101120005317,"['石景山', '门头沟其它']",南宫,166,27014,61.45,2室1厅,平层,南 北,简装,"
35987元/㎡
",1958-2007年,板楼,8栋
101120340473,"['丰台', '成寿寺']",苇子坑1号院,235,40295,58.32,2室1厅,平层,西北,精装,"
49121元/㎡
",1985-1996年,塔楼/板楼,11栋
101120202074,"['丰台', '玉泉营']",三环新城8号院,690,57587,119.82,3室2厅,平层,南,精装,"
61691元/㎡
",2006-2008年,塔楼/板楼/塔板结合/平房,16栋
101121110251,"['朝阳', '望京']",保利中央公园,2200,149062,147.59,4室2厅,平层,南 北,精装,"
143864元/㎡
",2012-2015年,板楼,15栋
101120512811,"['朝阳', '东坝']",福润四季B区,281,46951,59.85,1室1厅,平层,南,精装,"
48602元/㎡
",2013-2016年,塔楼/板楼/塔板结合,17栋
101121062130,"['丰台', '岳各庄']",大井北里,259,42578,60.83,2室1厅,平层,南 北,简装,"
47624元/㎡
",1989-2000年,板楼,15栋
101121167402,"['大兴', '瀛海']",永旭嘉园,305,34577,88.21,2室1厅,平层,南,简装,"
35342元/㎡
",2015-2016年,板楼/塔板结合,12栋
101121022960,"['房山', '良乡']",阳光邑上,309,35473,87.11,2室1厅,平层,南 北,精装,"
34073元/㎡
",2011-2012年,板楼,20栋
101120960521,"['石景山', '古城']",古城现代嘉园,368,46695,78.81,2室1厅,平层,南,简装,"
49197元/㎡
",2010-2014年,塔楼/板楼/塔板结合,35栋
101121722696,"['昌平', '西三旗']",龙乡中区,458,45446,100.78,3室2厅,平层,南 北,简装,"
50343元/㎡
",1995-1998年,板楼,15栋
101121679198,"['大兴', '旧宫']",庑殿家苑C区,168,34913,48.12,1室0厅,平层,南,毛坯,"
41253元/㎡
",2011-2016年,板楼,6栋
101120869006,"['通州', '临河里']",金隅花石匠二期西区,519,56846,91.3,3室2厅,平层,南 北,精装,"
52319元/㎡
",2012年,板楼,8栋
101120785476,"['大兴', '西红门']",鸿坤理想城五期,296,38189,77.51,2室1厅,平层,南 北,简装,"
41138元/㎡
",2010-2016年,塔楼/板楼/塔板结合,8栋
101121630327,"['通州', '果园']",苏荷时代,162,36145,44.82,1室0厅,平层,东南,精装,"
37754元/㎡
",2005年,塔板结合,7栋
101121787550,"['房山', '阎村']",燕化星城建德四里,155,19096,81.17,2室2厅,平层,南 北,简装,"
21104元/㎡
",1993-2008年,塔楼/板楼,34栋
101120899188,"['朝阳', '管庄']",建东苑,250,43246,57.81,2室1厅,平层,南 北,精装,"
45941元/㎡
",1999-2004年,板楼,28栋
101121588733,"['门头沟', '上岸地铁']",永升嘉园,328,39981,82.04,2室1厅,平层,南 北,精装,"
37534元/㎡
",2015-2017年,塔楼/板楼,8栋
101120611923,"['朝阳', '酒仙桥']",晶都国际,239,48430,49.35,1室0厅,平层,东南,简装,"
55858元/㎡
",2005-2006年,塔楼/塔板结合,3栋
101120708268,"['海淀', '清河']",莱圳家园,650,94601,68.71,1室1厅,平层,东,精装,"
95773元/㎡
",2005-2013年,板楼/塔板结合,16栋
101121520685,"['石景山', '鲁谷']",京汉旭城,385,60232,63.92,1室1厅,平层,南 北,精装,"
65183元/㎡
",2003-2011年,塔楼/板楼,15栋
101121441297,"['朝阳', '望京']",国风北京,950,83217,114.16,2室2厅,平层,东 南 西 北,精装,"
87349元/㎡
",2005-2013年,塔楼/板楼/塔板结合,13栋
101121385787,"['通州', '临河里']",金隅花石匠二期东区,620,54187,114.42,3室2厅,平层,南 北,简装,"
53638元/㎡
",2012-2016年,板楼,7栋
101121285336,"['丰台', '角门']",角门东里,288,52212,55.16,2室1厅,平层,南 北,简装,"
52145元/㎡
",1980-2000年,塔楼/板楼,57栋
101121338508,"['朝阳', '亚运村']",安慧北里安园,699,68149,102.57,2室1厅,平层,东,其他,"
83464元/㎡
",1993-1998年,塔楼/板楼/塔板结合/平房,18栋
101121228787,"['通州', '通州其它']",富力尚悦居A区,312,37179,83.92,2室1厅,平层,西南,精装,"
38949元/㎡
",2014-2017年,塔楼/板楼,7栋
101120004104,"['丰台', '丽泽']",益丰苑,609,79786,76.33,2室1厅,平层,南 北,精装,"
95530元/㎡
",2010-2012年,板楼,8栋
101120339585,"['朝阳', '欢乐谷']",紫南家园,448,67097,66.77,1室1厅,平层,南,其他,"
63303元/㎡
",2001-2002年,板楼,28栋
101120195740,"['朝阳', '芍药居']",芍药居北里,550,64073,85.84,2室1厅,平层,西南,简装,"
81142元/㎡
",1994-2015年,塔楼/板楼/塔板结合,53栋
101121109086,"['朝阳', '望京']",融科橄榄城二期,1450,102192,141.89,3室1厅,平层,南 北,精装,"
105326元/㎡
",2007-2008年,板楼,4栋
101121059437,"['东城', '安定门']",安德里北街25号院,585,124814,46.87,1室1厅,平层,西南,精装,"
110850元/㎡
",1970-1990年,塔楼/板楼,6栋
101120511073,"['密云', '鼓楼街道']",沿湖小区,163,18513,88.05,2室2厅,平层,南 北,简装,"
22145元/㎡
",1994-2020年,板楼,29栋
101121164229,"['海淀', '安宁庄']",安宁里,405,69588,58.2,2室1厅,平层,南 北,简装,"
75853元/㎡
",1990-2000年,板楼,16栋
101121018619,"['朝阳', '劲松']",农光里,415,67800,61.21,2室1厅,平层,南 北,精装,"
62732元/㎡
",1973-2021年,塔楼/板楼/塔板结合,85栋
101120956883,"['海淀', '定慧寺']",定慧西里,345,84976,40.6,1室1厅,平层,南,精装,"
85072元/㎡
",1989-2021年,塔楼/板楼/塔板结合,28栋
101121722570,"['朝阳', '十里河']",周家庄中路19号院,518,55431,93.45,2室1厅,平层,南 北,简装,"
52789元/㎡
",2014-2021年,板楼,16栋
101121786940,"['通州', '果园']",新华联家园北区,540,40981,131.77,3室2厅,平层,南 西 北,简装,"
46730元/㎡
",2004-2005年,板楼/塔板结合,38栋
101121678251,"['昌平', '回龙观']",北京城建畅悦居A区,389,43542,89.34,3室1厅,平层,东 南 北,精装,"
45166元/㎡
",2016-2019年,塔楼/板楼/塔板结合,4栋
101121630038,"['房山', '燕山']",羊耳峪里,70,11632,60.18,2室1厅,平层,南 北,其他,"
13039元/㎡
",1980-1998年,塔楼/板楼/平房,53栋
101120897511,"['朝阳', '石佛营']",公园1872国际公寓,530,59451,89.15,1室1厅,平层,东南,精装,"
64452元/㎡
",2008年,塔楼,2栋
101120868428,"['丰台', '木樨园']",马公庄,238,42500,56,2室1厅,平层,南 北,简装,"
46667元/㎡
",1980-1992年,板楼,8栋
101120785191,"['海淀', '安宁庄']",上林溪,870,94607,91.96,2室1厅,平层,南,精装,"
104102元/㎡
",2010-2020年,板楼/塔板结合,27栋
101121587799,"['朝阳', '酒仙桥']",丽都壹号,780,91175,85.55,2室1厅,平层,南 北,精装,"
98589元/㎡
",2010-2018年,塔楼/板楼/塔板结合,10栋
101120606837,"['西城', '木樨地']",木樨地,888,114139,77.8,2室1厅,平层,东 北,精装,"
133300元/㎡
",1950-1996年,塔楼/板楼/塔板结合,23栋
101120707609,"['海淀', '定慧寺']",西钓鱼台嘉园,1680,135681,123.82,3室2厅,平层,南 北,精装,"
124454元/㎡
",2006-2021年,板楼/塔板结合,8栋
101121518315,"['房山', '良乡']",花园巷小区,165,21708,76.01,2室1厅,平层,南 北,精装,"
24003元/㎡
",1955-2002年,板楼,19栋
101121385510,"['朝阳', '望京']",银领国际,840,68094,123.36,2室2厅,平层,南,精装,"
66256元/㎡
",2003-2016年,塔楼/板楼/塔板结合,14栋
101121440001,"['朝阳', '奥林匹克公园']",万达大湖公馆,1460,68120,214.33,3室2厅,平层,南 北,其他,"
75472元/㎡
",2008-2009年,板楼,2栋
101121284639,"['石景山', '石景山其它']",金隅滨和园7号院,215,36596,58.75,1室1厅,平层,南,精装,"
37978元/㎡
",2014-2016年,板楼,6栋
101121338280,"['密云', '果园街道']",涧桥山,152,22158,68.6,2室1厅,平层,西,精装,"
21372元/㎡
",2013-2014年,板楼/塔板结合/平房,24栋
101121222326,"['西城', '官园']",冠英园小区,2050,145288,141.1,3室2厅,平层,东 南 北,精装,"
128664元/㎡
",1997-2001年,塔楼/板楼/塔板结合,22栋
101120002222,"['东城', '安定门']",安德路55号院,453,121286,37.35,1室1厅,平层,东,精装,"
111285元/㎡
",1956-1995年,板楼/平房,44栋
101120337519,"['朝阳', '华威桥']",方华苑,475,49848,95.29,2室1厅,平层,西,简装,"
54057元/㎡
",1998-2001年,塔楼,2栋
101120190500,"['昌平', '回龙观']",融泽嘉园西二路2号院,506,57455,88.07,2室1厅,平层,南,简装,"
61785元/㎡
",2016年,板楼/塔板结合,8栋
101121105285,"['大兴', '枣园']",彩虹新城,385,47455,81.13,2室1厅,平层,南,精装,"
48868元/㎡
",2007-2009年,板楼/塔板结合/平房,23栋
101121057570,"['海淀', '小西天']",北三环中路40号院,950,120360,78.93,2室1厅,平层,东南,精装,"
120360元/㎡
",1965-2019年,塔楼/板楼/塔板结合/平房,13栋
101120509331,"['东城', '和平里']",和平里六区,1670,117029,142.7,4室1厅,平层,南 北,精装,"
122005元/㎡
",1988-2000年,塔楼/塔板结合,9栋
101121164190,"['海淀', '公主坟']",颐源居小区,3100,131943,234.95,4室2厅,平层,南 北,简装,"
125960元/㎡
",1999-2004年,塔楼/板楼/平房,14栋
101121018576,"['朝阳', '太阳宫']",火星园,1399,131683,106.24,2室1厅,平层,南 北,精装,"
134629元/㎡
",2010-2012年,板楼,9栋
101120956683,"['昌平', '天通苑']",天通苑东一区,369,36597,100.83,2室1厅,平层,东南,简装,"
36651元/㎡
",2000-2004年,塔楼/板楼,67栋
101121722163,"['海淀', '五道口']",王庄路27号院,850,105329,80.7,3室1厅,平层,南 西 北,精装,"
90828元/㎡
",1981-1999年,板楼,10栋
101121784768,"['朝阳', '团结湖']",团结湖北五条,243,66980,36.28,1室1厅,平层,南,精装,"
66889元/㎡
",1979-1999年,塔楼/板楼,5栋
101121675555,"['朝阳', '大望路']",东方雅苑,420,86314,48.66,1室0厅,平层,南,精装,"
85375元/㎡
",2004-2009年,塔楼/板楼/塔板结合,12栋
101120895633,"['通州', '武夷花园']",紫荆园,405,45929,88.18,2室1厅,平层,南 北,精装,"
45276元/㎡
",2001-20040年,板楼/塔板结合,16栋
101120783070,"['丰台', '北京南站']",开阳里三区,530,59996,88.34,2室1厅,平层,西 南,简装,"
67491元/㎡
",1984-2003年,塔楼/板楼/塔板结合,16栋
101120868066,"['朝阳', '常营']",北京新天地一期,497,52643,94.41,2室1厅,平层,东南 北,精装,"
57435元/㎡
",2004-2008年,塔板结合,6栋
101121629325,"['朝阳', '豆各庄']",柏阳景园C区,462,31638,146.03,3室1厅,平层,南 北,精装,"
39074元/㎡
",2000-2016年,板楼,17栋
101120603296,"['大兴', '天宫院']",保利春天里,315,37177,84.73,2室1厅,平层,南,简装,"
43732元/㎡
",2012-2016年,板楼,19栋
101121587673,"['朝阳', '芍药居']",芍药居北里,420,72615,57.84,1室1厅,平层,东北,精装,"
81142元/㎡
",1994-2015年,塔楼/板楼/塔板结合,53栋
101120704371,"['朝阳', '亚运村小营']",育慧里二区,465,77513,59.99,2室1厅,平层,南 北,精装,"
78243元/㎡
",1988-2018年,塔楼/板楼,19栋
101121517902,"['朝阳', '双井']",非常生活,459,70746,64.88,1室1厅,平层,西,精装,"
74399元/㎡
",2004年,塔楼,1栋
101121380676,"['昌平', '天通苑']",天通苑六区,299,54833,54.53,1室1厅,平层,南,简装,"
39209元/㎡
",2000-2017年,板楼,33栋
101121439027,"['房山', '良乡']",首开熙悦睿府书香,432,40026,107.93,3室2厅,平层,东 南 北,毛坯,"
41831元/㎡
",2014-2015年,塔楼/板楼/塔板结合,33栋
101121276742,"['丰台', '方庄']",芳群园四区,283,55929,50.6,1室1厅,平层,东南 西北,简装,"
60853元/㎡
",1980-2000年,塔楼/板楼/塔板结合,15栋
101121337879,"['通州', '潞苑']",富力惠兰美居,140,30245,46.29,1室1厅,平层,东,简装,"
35478元/㎡
",2013-2017年,塔楼/板楼/塔板结合,29栋
101121221899,"['朝阳', '甘露园']",甘露园南里,273,46595,58.59,2室1厅,平层,东南 西,简装,"
57615元/㎡
",1990-2019年,塔楼/板楼/塔板结合/平房,44栋
101119991928,"['海淀', '双榆树']",知春里,860,117487,73.2,3室1厅,平层,南 北,简装,"
117580元/㎡
",1980-2019年,塔楼/板楼,27栋
101120186918,"['石景山', '古城']",古城北路,238,40156,59.27,3室1厅,平层,南 北,简装,"
42270元/㎡
",1976-2004年,板楼,27栋
101120335571,"['昌平', '回龙观']",北京城建畅悦居D区,369,42927,85.96,2室1厅,平层,南,精装,"
44808元/㎡
",2016-2017年,塔板结合,2栋
101121103006,"['顺义', '后沙峪']",香花畦家园,486,42971,113.1,2室2厅,错层,南 北,精装,"
45379元/㎡
",2006-2007年,塔楼/板楼,30栋
101121057423,"['房山', '燕山']",羊耳峪西区,115,13239,86.87,2室1厅,平层,南 北,精装,"
14743元/㎡
",2005-2014年,板楼,28栋
101120507248,"['海淀', '海淀北部新区']",中国铁建环保嘉苑,520,59065,88.04,2室1厅,平层,南,精装,"
59851元/㎡
",2010-2015年,板楼,7栋
101121162539,"['房山', '长阳']",首创新悦都一区,358,40329,88.77,3室1厅,平层,南 北 东,精装,"
40997元/㎡
",2012-2016年,板楼,8栋
101121014953,"['海淀', '知春路']",碧兴园,798,91978,86.76,2室1厅,平层,东南,简装,"
99095元/㎡
",1996-2012年,塔楼,3栋
101121721559,"['朝阳', '大望路']",珠江帝景,1065,96276,110.62,2室1厅,平层,西南 东北,简装,"
104252元/㎡
",2003-2006年,塔楼/板楼/塔板结合,21栋
101120956517,"['海淀', '知春路']",罗庄东里,590,100769,58.55,2室1厅,平层,南 北,精装,"
109690元/㎡
",1993-2000年,板楼,8栋
101121783346,"['丰台', '宋家庄']",方泽园,259,57200,45.28,1室1厅,平层,南,精装,"
56983元/㎡
",2004-2005年,板楼,2栋
101121674811,"['石景山', '苹果园']",西井小区一区,190,37602,50.53,2室1厅,平层,南 北,精装,"
41545元/㎡
",1980-1984年,板楼/塔板结合,10栋
101120895600,"['大兴', '天宫院']",保利春天里,403,42177,95.55,4室2厅,平层,南 北,简装,"
43732元/㎡
",2012-2016年,板楼,19栋
101120779972,"['朝阳', '双井']",百环家园,740,58918,125.6,3室1厅,平层,西南 南,精装,"
60514元/㎡
",2004-2010年,塔楼/板楼/平房,20栋
101121627109,"['昌平', '鼓楼大街']",新悦家园,330,36509,90.39,3室1厅,平层,南 西 北,其他,"
38186元/㎡
",2000-2017年,塔楼/板楼/平房,28栋
101120867941,"['朝阳', '双桥']",艺水芳园,450,48576,92.64,2室1厅,平层,东南,简装,"
48947元/㎡
",2005-2008年,板楼/塔板结合/平房,12栋
101121581306,"['海淀', '小西天']",红联南村46号院,650,85079,76.4,2室1厅,平层,南 西,精装,"
97005元/㎡
",1990-1992年,塔楼/塔板结合,3栋
101120599887,"['海淀', '二里庄']",健翔园,828,94759,87.38,2室1厅,平层,南,精装,"
94855元/㎡
",1999-2001年,塔楼/板楼,6栋
101120695844,"['丰台', '成寿寺']",华芳园,335,55519,60.34,1室1厅,平层,西,精装,"
52536元/㎡
",1999-2003年,塔楼,5栋
101121515500,"['丰台', '青塔']",丰泽家园,281,47275,59.44,2室1厅,平层,南 北,简装,"
45493元/㎡
",2013-2014年,板楼/塔板结合,10栋
101121437621,"['丰台', '广安门']",莲花池南里小区 ,295,55692,52.97,2室1厅,平层,南,简装,"
70787元/㎡
",1980-2006年,塔楼/板楼,16栋
101121379712,"['朝阳', '双井']",富力城E区,1100,91325,120.45,2室1厅,平层,东 北,精装,"
105696元/㎡
",2007-2009年,塔楼/板楼,15栋
101121276278,"['海淀', '五棵松']",永定路18号院,289,65091,44.4,1室1厅,暂无数据,东 北,简装,"
68436元/㎡
",1983-1989年,板楼,1栋
101121337003,"['昌平', '回龙观']",京投发展公园悦府二区,910,77034,118.13,3室2厅,平层,南 北,简装,"
77584元/㎡
",2012-2020年,板楼/塔板结合,6栋
101121220903,"['丰台', '新宫']",阳光星苑南区,348,41380,84.1,3室1厅,平层,南,简装,"
43599元/㎡
",2000-2016年,板楼,6栋
101119990832,"['密云', '鼓楼街道']",檀城家园,216,19952,108.26,3室2厅,平层,南 北,其他,"
20867元/㎡
",2004-2019年,塔板结合,8栋
101120328856,"['丰台', '丽泽']",益丰苑,829,99033,83.71,2室1厅,平层,西南,精装,"
95530元/㎡
",2010-2012年,板楼,8栋
101120185949,"['朝阳', '高碑店']",金隅汇星苑,520,58546,88.82,2室1厅,平层,东 西,精装,"
61279元/㎡
",2015-2016年,板楼/塔板结合,8栋
101121055866,"['朝阳', '亚运村']",大屯里小区,415,57337,72.38,1室1厅,平层,北,精装,"
73368元/㎡
",1997-2003年,塔楼/板楼,8栋
101121099785,"['石景山', '古城']",中海金玺公馆,627,69838,89.78,2室1厅,平层,南,简装,"
69711元/㎡
",2014-2018年,板楼,14栋
101120500900,"['丰台', '卢沟桥']",晓月苑五里,329,36226,90.82,2室1厅,平层,南,精装,"
37096元/㎡
",2003-2007年,塔楼,9栋
101121010669,"['丰台', '新宫']",南庭新苑南区,332,56377,58.89,2室1厅,平层,南,精装,"
47797元/㎡
",2009-2021年,塔楼/板楼/塔板结合,16栋
101121161072,"['丰台', '马家堡']",西马金润二区,335,50967,65.73,1室1厅,平层,南 西,简装,"
54853元/㎡
",1995-2006年,塔楼/板楼/塔板结合,23栋
101121718727,"['石景山', '苹果园']",金顶街九中教工楼,159,32676,48.66,2室1厅,平层,东 北,简装,"
41738元/㎡
",1986年,板楼,1栋
101120955486,"['朝阳', '安贞']",安贞里,435,73542,59.15,2室1厅,平层,西北,精装,"
79865元/㎡
",1982-2007年,塔楼/板楼/塔板结合,63栋
101121781316,"['朝阳', '常营']",万象新天四区,560,62037,90.27,2室1厅,平层,南,简装,"
58362元/㎡
",2005-2006年,塔楼/板楼/塔板结合,27栋
101121674669,"['朝阳', '双桥']",远洋一方林语苑,455,50787,89.59,2室1厅,平层,东南,简装,"
53275元/㎡
",2008-2009年,板楼/塔板结合,11栋
101120894183,"['丰台', '北京南站']",世纪金色嘉园,420,65780,63.85,1室1厅,平层,北,精装,"
73003元/㎡
",2003年,塔楼,3栋
101120779072,"['朝阳', '北工大']",松榆东里,280,46205,60.6,2室1厅,平层,南,简装,"
53609元/㎡
",1985-2001年,塔楼/板楼/塔板结合,40栋
101121626902,"['海淀', '清河']",强佑清河新城府学上院,358,94186,38.01,1室1厅,平层,西北,精装,"
85588元/㎡
",2007-2021年,塔楼/板楼/塔板结合,14栋
101120867838,"['朝阳', '安贞']",安贞西里,805,104982,76.68,3室1厅,平层,东南 北,简装,"
86234元/㎡
",1983-2005年,塔楼/板楼/塔板结合/平房,64栋
101121580758,"['朝阳', '亚运村']",安慧北里秀园,359,72248,49.69,1室1厅,平层,东 南 北,精装,"
86270元/㎡
",1991-1997年,塔楼/板楼,14栋
101120598825,"['海淀', '小西天']",天兆家园,1820,113318,160.61,3室2厅,平层,南 北,简装,"
119997元/㎡
",2002-2004年,板楼/塔板结合,10栋
101120694327,"['石景山', '石景山其它']",金隅滨和园2号院,169.8,29588,57.39,1室1厅,平层,南,精装,"
31013元/㎡
",2013-2015年,板楼/塔板结合,8栋
101121513503,"['房山', '长阳']",长龙苑小区,198,24966,79.31,2室2厅,平层,南 北,简装,"
27105元/㎡
",1998-2009年,板楼,33栋
101121435412,"['通州', '潞苑']",通瑞嘉苑西区,318,41401,76.81,2室2厅,平层,南,简装,"
40291元/㎡
",2014-2017年,塔板结合,13栋
101121374800,"['朝阳', '国展']",柳芳南里,404,69345,58.26,2室1厅,平层,南,简装,"
77361元/㎡
",1984-2017年,塔楼/板楼/塔板结合,25栋
101121269537,"['通州', '果园']",达富苑,320,34851,91.82,2室2厅,平层,南 北,精装,"
38029元/㎡
",2002-2003年,板楼,12栋
101121336717,"['朝阳', '方庄']",10AM新坐标,330,62500,52.8,1室0厅,平层,南,精装,"
63847元/㎡
",2000-2006年,塔楼/板楼,2栋
101121217926,"['密云', '鼓楼街道']",开园小区,223,22117,100.83,2室2厅,平层,南 北,精装,"
24501元/㎡
",2000-2013年,板楼/塔板结合,14栋
101119987870,"['朝阳', '健翔桥']",华严北里小区,456,89237,51.1,2室0厅,平层,东,简装,"
80021元/㎡
",1989-2018年,塔楼/板楼/塔板结合,33栋
101120182089,"['朝阳', '双井']",富力城B区,1060,122318,86.66,2室1厅,平层,西北,精装,"
109253元/㎡
",2003-2006年,板楼/塔板结合/平房,12栋
101120328270,"['大兴', '旧宫']",巧克力城,270,49307,54.76,1室1厅,平层,西北,精装,"
49338元/㎡
",2004-2005年,板楼/塔板结合,26栋
101121055565,"['丰台', '丽泽']",玉璞家园,274,51553,53.15,1室1厅,平层,西,简装,"
62120元/㎡
",2016-2017年,板楼/塔板结合,3栋
101121099287,"['朝阳', '酒仙桥']",丽都壹号,718,86133,83.36,2室1厅,平层,南,精装,"
98589元/㎡
",2010-2018年,塔楼/板楼/塔板结合,10栋
101120494695,"['朝阳', '西坝河']",光熙家园一期,485,81472,59.53,1室1厅,平层,西,精装,"
93980元/㎡
",2006-2007年,塔楼/塔板结合,3栋
101120953679,"['通州', '九棵树(家乐福)']",石油家属院,177,31557,56.09,2室1厅,平层,东南,精装,"
31773元/㎡
",1979-1985年,板楼,3栋
101121007282,"['朝阳', '双井']",苹果社区南区,980,93343,104.99,3室1厅,平层,西南,精装,"
87184元/㎡
",2004-2013年,塔板结合,8栋
101121155544,"['石景山', '鲁谷']",永乐东区,192,40218,47.74,1室1厅,平层,南,精装,"
46976元/㎡
",1950-1994年,塔楼/板楼/塔板结合,82栋
101119954453,"['昌平', '回龙观']",首开国风美唐二期,488,64748,75.37,2室1厅,平层,南,精装,"
67799元/㎡
",2012-2017年,板楼/塔板结合,17栋
101120892933,"['门头沟', '大峪']",新桥路小区,160,26548,60.27,2室1厅,平层,南 北,简装,"
30323元/㎡
",1982-1999年,板楼,10栋
101119782563,"['大兴', '南中轴机场商务区']",首创悦都汇,192,23490,81.74,2室1厅,平层,南,精装,"
26139元/㎡
",2014-2019年,板楼/塔板结合,12栋
101120779102,"['丰台', '青塔']",广安﹒康馨家园,478,51659,92.53,3室1厅,平层,南 北,简装,"
50439元/㎡
",2008-2015年,板楼,24栋
101120867508,"['房山', '良乡']",瑞雪春堂,239,26532,90.08,2室1厅,平层,南 北,简装,"
31158元/㎡
",2007-2013年,板楼/塔板结合,30栋
101120595702,"['密云', '鼓楼街道']",鼓楼东区,240,28393,84.53,2室1厅,平层,南 北,其他,"
28954元/㎡
",1993-2019年,板楼,15栋
101119576273,"['朝阳', '劲松']",农光里,550,58862,93.44,2室1厅,平层,南 北,精装,"
62732元/㎡
",1973-2021年,塔楼/板楼/塔板结合,85栋
101120686302,"['丰台', '青塔']",同馨家园,429,46505,92.25,3室1厅,平层,东南,简装,"
50471元/㎡
",2006-2016年,塔楼/板楼,14栋
101119369677,"['西城', '白纸坊']",天缘公寓,1290,68925,187.16,3室2厅,平层,东,精装,"
77502元/㎡
",1999-2000年,塔楼,2栋
101119175884,"['密云', '溪翁庄镇']",京溪小区,103,9746,105.69,2室2厅,平层,南 北,简装,"
10434元/㎡
",1990-2021年,板楼,23栋
101118477643,"['房山', '阎村']",北京理工大学家属楼,109,18050,60.39,2室1厅,平层,南 北,精装,"
22222元/㎡
",1995年,板楼,1栋
