101122792816,"['河东', '唐家口']",金堂南里,94,15509,60.61,2室1厅,平层,东,其他,"
18858元/㎡
",暂无数据,板楼,8栋
101122818473,"['河西', '柳林街']",云山里,135,34527,39.1,1室1厅,平层,南 北,简装,"
28607元/㎡
",暂无数据,板楼/平房,22栋
101122765343,"['河西', '挂甲寺']",景兴里,248,39291,63.12,2室1厅,平层,南 北,精装,"
40762元/㎡
",暂无数据,板楼/塔板结合,10栋
101122828862,"['河西', '东海街']",松江里,100,27115,36.88,2室1厅,平层,南 北,简装,"
28771元/㎡
",暂无数据,板楼/塔板结合,19栋
101122776863,"['河北', '鸿顺里街']",择仁里,148,25077,59.02,2室1厅,平层,东 西,其他,"
25565元/㎡
",暂无数据,板楼,5栋
101122741908,"['河东', '唐家口']",嘉华里,165,27206,60.65,1室1厅,平层,东南,简装,"
26833元/㎡
",暂无数据,板楼,21栋
101122729281,"['宝坻', '北城路']",宝鑫景苑,62,6922,89.57,2室2厅,平层,南 北,其他,"
6684元/㎡
",暂无数据,塔楼/板楼,62栋
101122788813,"['西青', '张家窝']",宝庆里,86.3,9010,95.79,2室1厅,平层,南 北,其他,"
10107元/㎡
",暂无数据,板楼,47栋
101122732342,"['河西', '友谊路']",光华里,180,47170,38.16,2室1厅,平层,南 北,其他,"
31521元/㎡
",暂无数据,板楼,24栋
101122797470,"['滨海新区', '新河街']",珠江里(塘沽区),60,10358,57.93,2室1厅,平层,南 北,其他,"
12067元/㎡
",暂无数据,板楼,19栋
101122812455,"['东丽', '万新街']",欣圆小区,96,12351,77.73,2室1厅,平层,南 北 东,其他,"
12203元/㎡
",暂无数据,板楼,17栋
101122721628,"['河东', '上杭路']",第6大道第博雅园,124,20609,60.17,1室1厅,平层,南 北,其他,"
22316元/㎡
",暂无数据,板楼,56栋
101122781203,"['和平', '劝业场']",信德楼,400,72216,55.39,2室1厅,平层,南 北,其他,"
86323元/㎡
",暂无数据,板楼,4栋
101122726660,"['河东', '大王庄']",诚厚里,145,20588,70.43,2室1厅,平层,南 北,简装,"
20948元/㎡
",暂无数据,板楼,6栋
101122769158,"['河西', '挂甲寺']",云广新里,109,35950,30.32,1室1厅,平层,西,其他,"
35637元/㎡
",暂无数据,板楼,8栋
101122755030,"['河西', '挂甲寺']",新城小区,195,46842,41.63,2室1厅,平层,南 北,其他,"
32610元/㎡
",暂无数据,板楼/塔板结合,18栋
101122759688,"['南开', '广开街']",广泰园,498,42026,118.5,3室1厅,平层,南 北,其他,"
38553元/㎡
",暂无数据,板楼/塔板结合,12栋
101122705931,"['河西', '越秀路']",珠海里,173,45300,38.19,1室1厅,平层,南,简装,"
43078元/㎡
",暂无数据,板楼,11栋
101122738803,"['河东', '春华街']",春华里（河东区）,208,21297,97.67,2室2厅,平层,北 南,其他,"
22076元/㎡
",暂无数据,板楼/塔板结合,18栋
101122746500,"['和平', '小白楼']",大沽北路,168,63493,26.46,2室0厅,平层,西南,其他,"
58215元/㎡
",暂无数据,板楼,6栋
101122716251,"['南开', '嘉陵道街']",乐至里,90,20916,43.03,1室1厅,平层,西,其他,"
21084元/㎡
",暂无数据,板楼,6栋
101122710992,"['和平', '劝业场']",营口道(和平区),132,74830,17.64,1室0厅,平层,东南,其他,"
69027元/㎡
",暂无数据,板楼/塔板结合,52栋
101122751357,"['河西', '东海街']",同江里,145,26307,55.12,2室1厅,平层,南 北,其他,"
32390元/㎡
",暂无数据,板楼,17栋
101122805141,"['南开', '嘉陵道街']",川南公寓,260,27511,94.51,2室1厅,平层,南 北,简装,"
20862元/㎡
",暂无数据,板楼,3栋
101122836884,"['河西', '马场街']",卫星里,256,41465,61.74,2室1厅,平层,南 北,其他,"
35689元/㎡
",暂无数据,板楼,20栋
101122792842,"['河西', '东海街']",汉江里,165,30421,54.24,2室1厅,平层,南 北,简装,"
30647元/㎡
",暂无数据,塔楼/板楼,14栋
101122818143,"['和平', '南营门街']",银行里,300,44697,67.12,1室1厅,平层,南 北,简装,"
58125元/㎡
",暂无数据,板楼,6栋
101122764367,"['武清', '中信广场']",新丽公寓,100,10263,97.44,2室2厅,平层,南,其他,"
6365元/㎡
",暂无数据,板楼,9栋
101122828770,"['河西', '柳林街']",恒山里,145,24589,58.97,2室1厅,平层,南 北,其他,"
25161元/㎡
",暂无数据,塔楼/板楼/平房,18栋
101122776822,"['南开', '嘉陵道街']",川南里,150,22880,65.56,2室1厅,平层,南,精装,"
22840元/㎡
",暂无数据,塔楼/板楼,6栋
101122732264,"['南开', '向阳路']",冶金东里,80,32168,24.87,1室1厅,平层,南,简装,"
27029元/㎡
",暂无数据,塔板结合,9栋
101122788677,"['河西', '天塔街']",富顺里,95,33820,28.09,1室1厅,平层,南,毛坯,"
25359元/㎡
",暂无数据,板楼,4栋
101122741823,"['东丽', '万新街']",好美嘉园,103,16825,61.22,2室1厅,平层,南 北,精装,"
14160元/㎡
",暂无数据,板楼,24栋
101122797452,"['河西', '柳林街']",元山里,135,23401,57.69,2室1厅,平层,南,简装,"
28984元/㎡
",暂无数据,板楼,10栋
101122729278,"['河北', '月牙河']",大江北里,59.9,15391,38.92,1室1厅,平层,南,其他,"
14231元/㎡
",暂无数据,板楼/塔板结合,10栋
101122811931,"['南开', '王顶堤']",凤园北里,135,22793,59.23,2室1厅,平层,南,精装,"
25716元/㎡
",暂无数据,塔楼/板楼/塔板结合,15栋
101122781180,"['武清', '下朱庄']",越秀园东区,68,8914,76.29,2室2厅,平层,南 北,精装,"
9052元/㎡
",暂无数据,板楼,48栋
101122726364,"['西青', '李七庄']",人和院,145,13850,104.7,2室2厅,平层,南 北,精装,"
17193元/㎡
",暂无数据,板楼,22栋
101122721157,"['滨海新区', '大港']",三春里,33,7079,46.62,1室1厅,平层,南,精装,"
7647元/㎡
",暂无数据,塔板结合,63栋
101122754989,"['河北', '王串场']",景秀里,80,23530,34,2室1厅,平层,东 西,简装,"
19313元/㎡
",暂无数据,板楼,8栋
101122769149,"['滨海新区', '古林街']",海韵园,95,9694,98,2室2厅,平层,南 北,其他,"
11341元/㎡
",暂无数据,塔板结合,23栋
101122759627,"['北辰', '果园新村']",双发温泉花园,160,15494,103.27,2室1厅,平层,南 北,其他,"
12045元/㎡
",暂无数据,板楼,19栋
101122705689,"['南开', '向阳路']",富平里,123,35023,35.12,1室1厅,平层,西,精装,"
30845元/㎡
",暂无数据,板楼,7栋
101122746328,"['河东', '二号桥街']",建新东里,73,14513,50.3,1室1厅,平层,南,其他,"
14672元/㎡
",暂无数据,塔楼/板楼,76栋
101122738694,"['和平', '南营门街']",众诚里,368,99595,36.95,1室1厅,平层,西,精装,"
95309元/㎡
",暂无数据,塔楼/板楼,11栋
101122716182,"['武清', '杨村']",和平里小区南区,79,10069,78.46,2室2厅,平层,南 北,简装,"
11958元/㎡
",暂无数据,板楼/塔板结合,39栋
101122710956,"['河西', '下瓦房']",闽侯路,253,49473,51.14,2室1厅,平层,东 西,其他,"
51121元/㎡
",暂无数据,板楼,10栋
101122751184,"['河西', '挂甲寺']",景兴西里,332,41735,79.55,2室1厅,平层,南 北,其他,"
41018元/㎡
",暂无数据,板楼/塔板结合,15栋
101122836085,"['南开', '广开街']",怀仁里,220,25434,86.5,2室1厅,平层,东 西,其他,"
41257元/㎡
",暂无数据,板楼,8栋
101122805109,"['红桥', '芥园道']",弘丽园,210,24419,86,3室1厅,平层,南 北,其他,"
22501元/㎡
",暂无数据,板楼,20栋
101122792704,"['河西', '东海街']",九江里,115,23051,49.89,2室1厅,平层,南,简装,"
28680元/㎡
",暂无数据,塔楼/板楼,19栋
101122817724,"['河北', '王串场']",碧泽园,270,24261,111.29,3室1厅,平层,南 北,简装,"
21308元/㎡
",暂无数据,板楼,8栋
101122764292,"['河西', '越秀路']",四新里,168,47338,35.49,1室1厅,平层,西,其他,"
40446元/㎡
",暂无数据,板楼/塔板结合,7栋
101122828614,"['和平', '南营门街']",气象西里,275,70531,38.99,1室1厅,平层,南,其他,"
63207元/㎡
",暂无数据,塔楼/板楼,2栋
101122776637,"['北辰', '双环邨']",佳荣里,89,12054,73.84,2室1厅,平层,南 北,简装,"
13718元/㎡
",暂无数据,板楼,18栋
101122788351,"['河西', '越秀路']",黄埔里,229,38180,59.98,2室1厅,平层,南 北,其他,"
43618元/㎡
",暂无数据,塔楼/板楼,12栋
101122729160,"['南开', '学府街']",馨达园(南开区),580,39637,146.33,3室2厅,平层,南 北,精装,"
30890元/㎡
",暂无数据,板楼,12栋
101122731864,"['南开', '王顶堤']",林苑西里,119,20528,57.97,2室1厅,平层,南 北,其他,"
25616元/㎡
",暂无数据,塔楼/板楼,27栋
101122797241,"['南开', '万兴街']",临江里,151,26248,57.53,2室1厅,平层,南 北,简装,"
28491元/㎡
",暂无数据,板楼,20栋
101122741592,"['河北', '王串场']",焕玉里,51,10264,49.69,1室1厅,平层,西,其他,"
14760元/㎡
",暂无数据,塔楼/板楼,10栋
101122811840,"['河西', '东海街']",华江里,86,25272,34.03,1室1厅,平层,南,精装,"
28030元/㎡
",暂无数据,板楼/塔板结合,40栋
101122721129,"['滨海新区', '大港']",曙光里(大港区),73,7111,102.66,2室2厅,平层,南 北,其他,"
8780元/㎡
",暂无数据,板楼,39栋
101122781157,"['河西', '陈塘庄']",四季馨园,278,28030,99.18,3室1厅,平层,南 北,精装,"
29394元/㎡
",暂无数据,板楼,45栋
101122726220,"['河西', '柳林街']",元山里,155,27798,55.76,2室1厅,平层,南 北,其他,"
28984元/㎡
",暂无数据,板楼,10栋
101122759373,"['北辰', '宜兴埠']",宜鹏园,55,12738,43.18,1室1厅,平层,南,毛坯,"
13157元/㎡
",暂无数据,板楼/塔板结合,34栋
101122768998,"['南开', '兴南街']",德邻里,239,37793,63.24,2室1厅,平层,东 西,其他,"
36908元/㎡
",暂无数据,板楼,3栋
101122754923,"['和平', '南市']",福厚西里,160,131796,12.14,1室0厅,平层,东,其他,"
88319元/㎡
",暂无数据,板楼,16栋
101122705544,"['河东', '二号桥街']",秀波园,145,18205,79.65,2室1厅,平层,南,其他,"
18443元/㎡
",暂无数据,塔楼/板楼,10栋
101122746224,"['和平', '新兴街']",兴河里,270,62967,42.88,1室1厅,平层,南,简装,"
66128元/㎡
",暂无数据,塔楼/板楼,10栋
101122738671,"['河西', '马场街']",绍兴道268号,320,48685,65.73,2室1厅,平层,南 北,其他,"
50647元/㎡
",暂无数据,板楼,1栋
101122715717,"['北辰', '北仓镇']",引河南里,35,12728,27.5,2室0厅,平层,西,简装,"
10158元/㎡
",暂无数据,板楼,13栋
101122710888,"['河西', '柳林街']",元山里,167,28953,57.68,2室1厅,平层,南,其他,"
28984元/㎡
",暂无数据,板楼,10栋
101122751067,"['北辰', '宜兴埠']",普东新苑,63,12876,48.93,1室1厅,平层,南,精装,"
14637元/㎡
",暂无数据,塔板结合,31栋
101122835934,"['东丽', '东丽湖']",米兰东湖湾,130,10061,129.22,3室2厅,平层,南 北,其他,"
8720元/㎡
",暂无数据,板楼,35栋
101122805015,"['南开', '华苑']",碧华里,320,38292,83.57,3室2厅,平层,南 北,精装,"
30698元/㎡
",暂无数据,塔楼/板楼,26栋
101122792635,"['南开', '广开街']",颂禹里,186,46212,40.25,1室1厅,平层,东,其他,"
42441元/㎡
",暂无数据,板楼,12栋
101122817715,"['南开', '万兴街']",紫云里,117,54495,21.47,1室1厅,平层,南,简装,"
41570元/㎡
",暂无数据,板楼,7栋
101122764291,"['蓟州', '盘山风景区']",富裕家园,135,11875,113.69,3室2厅,平层,南 北,其他,"
12035元/㎡
",暂无数据,塔楼/板楼,27栋
101122776615,"['河西', '天塔街']",李七庄北里,95,20653,46,1室1厅,平层,南,其他,"
24568元/㎡
",暂无数据,板楼,5栋
101122828458,"['河西', '柳林街']",东江南里,105,33040,31.78,1室1厅,平层,南,其他,"
28366元/㎡
",暂无数据,板楼,9栋
101122729122,"['河西', '大营门']",东莱里,339,39543,85.73,2室1厅,平层,南 北,其他,"
48343元/㎡
",暂无数据,塔楼/板楼/塔板结合,11栋
101122788187,"['河西', '桃园街']",元兴新里,79,30644,25.78,1室0厅,平层,东,其他,"
50881元/㎡
",暂无数据,板楼,7栋
101122731845,"['河西', '越秀路']",恩德西里,168,51251,32.78,1室1厅,平层,西,简装,"
43604元/㎡
",暂无数据,板楼/塔板结合,15栋
101122797208,"['河西', '下瓦房']",存诚里,168,73395,22.89,1室0厅,暂无数据,东,其他,"
52311元/㎡
",暂无数据,板楼,3栋
101122741481,"['河西', '友谊路']",纯正里,82,19874,41.26,1室1厅,平层,南,其他,"
18527元/㎡
",暂无数据,板楼,4栋
101122811799,"['北辰', '宜兴埠']",普祥里,80,12388,64.58,2室1厅,平层,南 西南 北,其他,"
11078元/㎡
",暂无数据,板楼,12栋
101122720852,"['北辰', '双环邨']",佳荣里,120,15425,77.8,2室1厅,平层,南 北,简装,"
13718元/㎡
",暂无数据,板楼,18栋
101122781146,"['河北', '铁东路']",胜景花园,155,17240,89.91,2室1厅,平层,南 北,其他,"
19548元/㎡
",暂无数据,板楼,18栋
101122726080,"['河西', '东海街']",桂江里(河西区),130,34428,37.76,2室1厅,平层,东 西,简装,"
33717元/㎡
",暂无数据,塔楼/板楼/塔板结合,34栋
101122705510,"['北辰', '宜兴埠']",宜兴南里,132,14258,92.58,2室1厅,平层,南 北,其他,"
11976元/㎡
",暂无数据,板楼,7栋
101122768793,"['河西', '友谊路']",纯雅公寓,235,29375,80,1室1厅,平层,南 北,其他,"
26657元/㎡
",暂无数据,板楼,9栋
101122759239,"['河西', '柳林街']",天山里,164,29819,55,2室1厅,平层,南 北,其他,"
23586元/㎡
",暂无数据,板楼,15栋
101122738179,"['南开', '王顶堤']",林苑北里,105,26029,40.34,2室1厅,平层,南 北,其他,"
26311元/㎡
",暂无数据,塔楼/板楼,30栋
101122754764,"['河北', '铁东路']",慕贤里,60,13135,45.68,1室1厅,平层,南,其他,"
13922元/㎡
",暂无数据,塔楼/板楼,8栋
101122715429,"['河西', '下瓦房']",南华里,205,46349,44.23,2室1厅,平层,西,其他,"
45689元/㎡
",暂无数据,板楼/塔板结合,7栋
101122745926,"['和平', '南营门街']",安宁里,360,95213,37.81,1室1厅,平层,南,其他,"
78385元/㎡
",暂无数据,板楼,5栋
101122710803,"['河东', '唐家口']",卫国道,110,18519,59.4,2室1厅,平层,南 北,精装,"
21031元/㎡
",暂无数据,板楼/塔板结合,33栋
101122750965,"['滨海新区', '海滨街']",芳华小区,45,5238,85.92,2室2厅,平层,南 北,其他,"
4042元/㎡
",暂无数据,板楼,29栋
101122835378,"['滨海新区', '新港']",贻芳嘉园,125,13102,95.41,2室2厅,错层,南,精装,"
12439元/㎡
",暂无数据,板楼,14栋
101122804669,"['和平', '劝业场']",协昌里三条,216,86400,25,1室0厅,平层,南,简装,"
138901元/㎡
",暂无数据,板楼,6栋
101122792682,"['红桥', '双环邨']",恒春里,76,14017,54.22,1室1厅,平层,南,其他,"
10733元/㎡
",暂无数据,板楼,6栋
101122817449,"['河西', '大营门']",孚德里,360,47220,76.24,2室1厅,平层,南 北,其他,"
61742元/㎡
",暂无数据,塔楼/板楼,4栋
101122764057,"['河西', '挂甲寺']",红楼里,120,19621,61.16,2室1厅,平层,北 南,其他,"
29484元/㎡
",暂无数据,板楼,10栋
101122828197,"['河西', '桃园街']",修业里,125,55779,22.41,1室1厅,平层,东,其他,"
37424元/㎡
",暂无数据,板楼,4栋
101122776420,"['西青', '张家窝']",津尚花园,120,13244,90.61,3室1厅,平层,南 北,精装,"
14552元/㎡
",暂无数据,板楼,19栋
101122729088,"['武清', '杨村']",栖仙温泉公寓中区,123,9685,127.01,3室2厅,平层,南 北,简装,"
11227元/㎡
",暂无数据,板楼,45栋
101122787102,"['河西', '东海街']",桂江里(河西区),178,40798,43.63,1室1厅,平层,南,其他,"
33717元/㎡
",暂无数据,塔楼/板楼/塔板结合,34栋
101122731834,"['红桥', '丁字沽街']",风貌里小区,78,17396,44.84,1室1厅,平层,南 北,其他,"
19854元/㎡
",暂无数据,塔楼,15栋
101122796763,"['河东', '二号桥街']",福东北里,120,18617,64.46,2室1厅,平层,南 北,其他,"
14771元/㎡
",暂无数据,塔楼/板楼,36栋
101122741277,"['南开', '华苑']",莹华里,275,40158,68.48,2室1厅,平层,南 北,其他,"
36158元/㎡
",暂无数据,板楼,24栋
101122720662,"['津南', '双港']",金秋新苑,105,11834,88.73,2室1厅,平层,南 北,精装,"
12568元/㎡
",暂无数据,板楼,37栋
101122811304,"['河东', '常州道']",盛世嘉园,106,18355,57.75,1室1厅,平层,南,其他,"
16385元/㎡
",暂无数据,塔板结合,48栋
101122780793,"['南开', '华苑']",居华里,325,35520,91.5,3室1厅,平层,南 北,简装,"
35223元/㎡
",暂无数据,塔楼/板楼/塔板结合,31栋
101122725958,"['南开', '王顶堤']",燕园里,114.5,27465,41.69,1室1厅,平层,南,简装,"
25033元/㎡
",暂无数据,塔楼/板楼/塔板结合,9栋
101122705399,"['河北', '江都路']",衡山里,35,10087,34.7,1室1厅,平层,南 北,其他,"
16236元/㎡
",暂无数据,塔楼/板楼,10栋
101122768735,"['河西', '越秀路']",红波里,168,41854,40.14,1室1厅,平层,南,其他,"
45184元/㎡
",暂无数据,板楼/塔板结合,14栋
101122758628,"['滨海新区', '大港']",荣华里(大港区),29,4085,71,2室1厅,平层,南 北,简装,"
6319元/㎡
",暂无数据,板楼,35栋
101122738034,"['和平', '新兴街']",乐昌里,260,76924,33.8,1室1厅,平层,南,简装,"
68175元/㎡
",暂无数据,板楼/塔板结合,13栋
101122754509,"['红桥', '铃铛阁']",南头窑大楼,105,19203,54.68,2室1厅,平层,南 北,精装,"
20158元/㎡
",暂无数据,塔楼/板楼/塔板结合,14栋
101122715423,"['河西', '马场街']",向荣里,221,54785,40.34,1室1厅,平层,东,简装,"
53179元/㎡
",暂无数据,塔楼/塔板结合,12栋
101122745785,"['河北', '宁园']",金泰花园,88,17354,50.71,1室1厅,平层,南,其他,"
17320元/㎡
",暂无数据,板楼,13栋
101122710580,"['西青', '杨柳青']",青吉里,55,8513,64.61,2室1厅,平层,南 北,简装,"
9841元/㎡
",暂无数据,板楼,28栋
101122751039,"['南开', '万兴街']",平湖西里,170,28429,59.8,2室1厅,平层,南 北,其他,"
29267元/㎡
",暂无数据,板楼,9栋
101122835315,"['北辰', '双环邨']",人民家园,148,20280,72.98,2室1厅,平层,南 北,精装,"
15410元/㎡
",暂无数据,板楼,22栋
101122804647,"['河北', '月牙河']",印江北里,90,15862,56.74,2室1厅,平层,南,精装,"
14197元/㎡
",暂无数据,塔板结合,6栋
101122792494,"['南开', '嘉陵道街']",川南里,87,18791,46.3,1室1厅,平层,南 北,其他,"
22840元/㎡
",暂无数据,塔楼/板楼,6栋
101122817295,"['河北', '王串场']",容彩公寓,210,19976,105.13,2室1厅,平层,南 北,其他,"
18460元/㎡
",暂无数据,板楼,5栋
101122828126,"['河北', '鸿顺里街']",日远里,120,16598,72.3,2室1厅,平层,南 北,其他,"
18300元/㎡
",暂无数据,板楼,5栋
101122729028,"['南开', '广开街']",凯立天香家园,469,41108,114.09,3室1厅,错层,南 北,其他,"
38585元/㎡
",暂无数据,板楼,22栋
101122776212,"['北辰', '双环邨']",佳庆里,75,12551,59.76,2室1厅,平层,南 北,简装,"
13559元/㎡
",暂无数据,板楼,7栋
101122763679,"['河东', '中山门街']",互助南里,70,17003,41.17,1室1厅,平层,南 西,其他,"
17297元/㎡
",暂无数据,板楼,27栋
101122786880,"['东丽', '万新街']",程林东里,65,8903,73.01,2室1厅,平层,南 北,其他,"
11093元/㎡
",暂无数据,板楼/塔板结合/平房,19栋
101122796523,"['河西', '东海街']",桂江里(河西区),118.8,28787,41.27,2室1厅,平层,东 西,简装,"
33717元/㎡
",暂无数据,塔楼/板楼/塔板结合,34栋
101122731678,"['河西', '桃园街']",元兴新里,220,56209,39.14,1室1厅,平层,南,其他,"
50881元/㎡
",暂无数据,板楼,7栋
101122741187,"['河西', '东海街']",汉江里,188,39061,48.13,2室1厅,平层,南,精装,"
30647元/㎡
",暂无数据,塔楼/板楼,14栋
101122720426,"['河西', '桃园街']",元兴新里,225,58336,38.57,1室1厅,平层,南,其他,"
50881元/㎡
",暂无数据,板楼,7栋
101122811272,"['南开', '王顶堤']",迎风里,205,25495,80.41,3室1厅,平层,南 北,简装,"
26037元/㎡
",暂无数据,塔楼/板楼,26栋
101122780701,"['北辰', '北仓镇']",赤霞园,165,15032,109.77,2室1厅,平层,南 北,精装,"
13822元/㎡
",暂无数据,板楼,14栋
101122725955,"['河东', '中山门街']",团结东里,73,17201,42.44,1室1厅,平层,南,其他,"
17181元/㎡
",暂无数据,板楼,21栋
101122704508,"['河北', '王串场']",容彩里,54.5,12578,43.33,1室1厅,平层,南,简装,"
15685元/㎡
",暂无数据,塔楼/板楼,16栋
101122768563,"['南开', '嘉陵道街']",莲安里,248,27057,91.66,2室2厅,平层,南 北 西,精装,"
21863元/㎡
",暂无数据,塔楼/板楼,21栋
101122758209,"['河西', '下瓦房']",信昌大楼,178,49749,35.78,1室1厅,平层,东,其他,"
47990元/㎡
",暂无数据,板楼,11栋
101122715289,"['和平', '新兴街']",兴河里,265,57211,46.32,2室1厅,平层,东 西,其他,"
66128元/㎡
",暂无数据,塔楼/板楼,10栋
101122737925,"['北辰', '北仓镇']",引河北里,118,12251,96.32,2室1厅,平层,南 北,精装,"
9707元/㎡
",暂无数据,板楼,7栋
101122754281,"['滨海新区', '向阳街']",米兰世纪花园,140,14105,99.26,2室2厅,错层,南 北,精装,"
15118元/㎡
",暂无数据,塔楼/板楼,71栋
101122710377,"['南开', '万兴街']",群富里,275,37780,72.79,2室1厅,平层,南 北,其他,"
33451元/㎡
",暂无数据,板楼,7栋
101122745390,"['河北', '建昌道']",桥园里,70,17120,40.89,1室1厅,平层,南,简装,"
16422元/㎡
",暂无数据,板楼,12栋
101122750912,"['河西', '大营门']",解放南路（下瓦房街）,275,78639,34.97,2室1厅,平层,东,精装,"
68526元/㎡
",暂无数据,板楼,25栋
101122835223,"['河西', '桃园街']",静安里(河西区),138,107310,12.86,1室0厅,平层,东 北,简装,"
61043元/㎡
",暂无数据,板楼,4栋
101122804655,"['河西', '尖山']",名都公寓,280,29240,95.76,2室2厅,平层,南 北,简装,"
25849元/㎡
",暂无数据,板楼,28栋
101122792470,"['河西', '挂甲寺']",新城小区,139,34509,40.28,1室1厅,平层,南,精装,"
32610元/㎡
",暂无数据,板楼/塔板结合,18栋
101122817205,"['河北', '建昌道']",育红东里,59,16299,36.2,2室1厅,平层,东南 西,简装,"
15186元/㎡
",暂无数据,板楼/平房,18栋
101122729029,"['武清', '佛罗伦萨']",順驰城市艺墅,135,11267,119.82,3室2厅,平层,南 北,精装,"
14487元/㎡
",暂无数据,板楼,28栋
101122827829,"['河西', '下瓦房']",西楼北里,120,55122,21.77,1室1厅,平层,西,简装,"
49161元/㎡
",暂无数据,板楼/塔板结合,10栋
101122763654,"['河北', '鸿顺里街']",元贺里,63.8,21211,30.08,1室1厅,平层,南,精装,"
19749元/㎡
",暂无数据,塔楼/板楼,4栋
101122776084,"['河西', '挂甲寺']",美宁公寓,200,44743,44.7,1室1厅,平层,南,其他,"
41117元/㎡
",暂无数据,板楼,13栋
101122796498,"['北辰', '宜兴埠']",普旺里,180,19143,94.03,3室1厅,平层,南 北,其他,"
13226元/㎡
",暂无数据,板楼,14栋
101122731514,"['蓟州', '盘山风景区']",路劲领山,210,17531,119.79,3室2厅,平层,南 北,其他,"
12571元/㎡
",暂无数据,塔楼/板楼,95栋
101122786526,"['河西', '下瓦房']",闽侯路,298,41127,72.46,3室1厅,平层,南 北,精装,"
51121元/㎡
",暂无数据,板楼,10栋
101122741077,"['和平', '南营门街']",天新里,278,71356,38.96,1室1厅,平层,西 北,其他,"
69149元/㎡
",暂无数据,板楼/塔板结合,4栋
101122720266,"['河西', '马场街']",平山道,298,32755,90.98,2室1厅,平层,东,其他,"
31992元/㎡
",暂无数据,板楼,4栋
101122811044,"['河西', '东海街']",博林园,203,39403,51.52,1室1厅,平层,南,简装,"
35319元/㎡
",暂无数据,板楼,20栋
101122725867,"['和平', '劝业场']",鸿记里,285,51913,54.9,2室1厅,平层,东北,其他,"
55236元/㎡
",暂无数据,板楼,2栋
101122780592,"['河西', '挂甲寺']",景福里,165,40581,40.66,1室1厅,平层,西,简装,"
42820元/㎡
",暂无数据,板楼/塔板结合,9栋
101122704439,"['蓟州', '盘山风景区']",路劲领山,107,11632,91.99,2室2厅,平层,南 北,其他,"
12571元/㎡
",暂无数据,塔楼/板楼,95栋
101122768358,"['河西', '陈塘庄']",古芳里,128,31833,40.21,2室1厅,平层,南 北,简装,"
27012元/㎡
",暂无数据,板楼,16栋
101122715161,"['津南', '双林']",诚勤园,270,27125,99.54,2室2厅,平层,南 北,其他,"
21731元/㎡
",暂无数据,板楼,23栋
101122757964,"['河北', '月牙河']",大江里,75,12328,60.84,2室1厅,平层,东 西,其他,"
15686元/㎡
",暂无数据,塔板结合,16栋
101122737698,"['河北', '宁园']",金泰花园,88,17306,50.85,1室1厅,平层,东,其他,"
17320元/㎡
",暂无数据,板楼,13栋
101122754154,"['河东', '唐家口']",嘉华里,139,22976,60.5,1室1厅,平层,南,简装,"
26833元/㎡
",暂无数据,板楼,21栋
101122745333,"['河西', '天塔街']",环湖南里,113,29049,38.9,1室1厅,平层,南,其他,"
30734元/㎡
",暂无数据,板楼,20栋
101122710350,"['河东', '万新村']",天泉西里,41,10790,38,1室1厅,平层,北,简装,"
15384元/㎡
",暂无数据,塔楼/板楼,17栋
101122750649,"['河东', '唐家口']",新开路355号,66,17020,38.78,1室1厅,平层,东南,其他,"
19498元/㎡
",暂无数据,塔楼/板楼,4栋
101122804237,"['南开', '王顶堤']",林苑西里,162,27774,58.33,2室1厅,平层,南 北,简装,"
25616元/㎡
",暂无数据,塔楼/板楼,27栋
101122834839,"['河东', '中山门街']",和睦北里,90,14540,61.9,2室1厅,平层,东 西,其他,"
17052元/㎡
",暂无数据,板楼,25栋
101122792357,"['津南', '咸水沽']",祥福里,130,9201,141.29,3室2厅,平层,南 北,其他,"
7961元/㎡
",暂无数据,板楼,12栋
101122728820,"['西青', '杨柳青']",青馨园,115,12662,90.83,2室2厅,平层,南 北,简装,"
13217元/㎡
",暂无数据,板楼,15栋
101122817144,"['河西', '马场街']",文静里,367,33866,108.37,2室1厅,平层,东,其他,"
47671元/㎡
",暂无数据,板楼/塔板结合,12栋
101122827565,"['河北', '王串场']",盛宇里,105,17411,60.31,1室1厅,平层,南 北,其他,"
15276元/㎡
",暂无数据,塔楼/板楼,16栋
101122763626,"['河西', '桃园街']",照耀里,100,36819,27.16,1室1厅,平层,南 东,其他,"
39927元/㎡
",暂无数据,板楼,8栋
101122775873,"['东丽', '华明镇']",昊园,100,9802,102.03,2室1厅,平层,南 北,其他,"
8539元/㎡
",暂无数据,板楼,18栋
101122796079,"['和平', '新兴街']",起发里,345,82536,41.8,1室1厅,平层,南,简装,"
84710元/㎡
",暂无数据,板楼,2栋
101122731497,"['河东', '中山门街']",团结东里,75,17171,43.68,1室1厅,平层,南,简装,"
17181元/㎡
",暂无数据,板楼,21栋
101122786028,"['滨海新区', '新河街']",西江里,105,12515,83.9,3室1厅,平层,南 北,简装,"
11943元/㎡
",暂无数据,板楼,21栋
101122741069,"['河西', '东海街']",怡林园,235,31835,73.82,2室2厅,平层,南 北,简装,"
32764元/㎡
",暂无数据,板楼,20栋
101122720241,"['河西', '越秀路']",珠海里,179.6,45969,39.07,1室1厅,平层,南 北,精装,"
43078元/㎡
",暂无数据,板楼,11栋
101122810941,"['河西', '挂甲寺']",北洋新里,170,40515,41.96,1室1厅,平层,西,其他,"
35679元/㎡
",暂无数据,板楼,7栋
