101120086263,"['朝阳', '豆各庄']",富力又一城B区,390,47556,82.01,2室2厅,平层,东 北,精装,"
53410元/㎡
",2007-2017年,塔楼/板楼,32栋
101118851054,"['房山', '良乡']",佳世苑小区,255,26632,95.75,2室1厅,平层,南 北,简装,"
27964元/㎡
",2003-2011年,塔楼/板楼/塔板结合,27栋
101122238271,"['海淀', '西三旗']",育新花园,505,80032,63.1,2室1厅,平层,东南,简装,"
88291元/㎡
",1993-1999年,塔楼/板楼/平房,55栋
101116975566,"['房山', '房山其它']",长海御墅,233,16758,139.04,4室2厅,平层,南 北,精装,"
17694元/㎡
",2014-2019年,板楼/塔板结合,41栋
101119929052,"['通州', '潞苑']",澜花语岸,343,39912,85.94,2室1厅,平层,南 北,精装,"
39857元/㎡
",2003-2004年,板楼,13栋
101116165358,"['密云', '鼓楼街道']",长安小区,209,20286,103.03,2室2厅,平层,南 北,简装,"
19512元/㎡
",1999-2019年,塔楼/板楼/塔板结合,42栋
101118679429,"['丰台', '丰台其它']",红山郡,161,33244,48.43,1室1厅,平层,南,精装,"
34883元/㎡
",2011-2018年,塔楼/板楼/塔板结合,17栋
101113975996,"['丰台', '七里庄']",西局欣园南区,1050,67642,155.23,3室2厅,平层,西南,简装,"
74947元/㎡
",2002-2008年,塔楼/板楼/塔板结合,11栋
101122163128,"['丰台', '万源']",桃源里,270,41667,64.8,2室1厅,平层,南,简装,"
46117元/㎡
",1981-2018年,塔楼/板楼,27栋
101122792693,"['朝阳', '惠新西街']",惠新北里,585,72249,80.97,2室1厅,平层,东南,精装,"
80037元/㎡
",1993-1998年,塔楼/板楼,12栋
101122646211,"['丰台', '玉泉营']",三环新城7号院,499,51518,96.86,2室1厅,平层,南 北,精装,"
59113元/㎡
",2003-2013年,塔楼/板楼/塔板结合,14栋
101122701788,"['朝阳', '望京']",上京新航线,950,97078,97.86,2室2厅,平层,南,精装,"
103759元/㎡
",2006-2011年,板楼/塔板结合/平房,11栋
101122569779,"['石景山', '八角']",融景城,509,56412,90.23,2室2厅,平层,南,简装,"
61571元/㎡
",2010-2012年,板楼/平房,19栋
101118400362,"['房山', '良乡']",首创伊林郡一期,265,28624,92.58,3室1厅,平层,南 北,精装,"
32675元/㎡
",1990-2017年,板楼/塔板结合,13栋
101122447917,"['丰台', '玉泉营']",万年花城三期,600,64795,92.6,2室2厅,平层,东 西,精装,"
71448元/㎡
",2005-2008年,板楼/塔板结合,13栋
101122507639,"['西城', '长椿街']",广信嘉园,1688,79842,211.42,3室2厅,平层,南 西,精装,"
84670元/㎡
",2002-2003年,塔楼,4栋
101120243560,"['大兴', '亦庄开发区其它']",南海家园四里,273,55376,49.3,1室1厅,平层,西北,简装,"
57543元/㎡
",2012-2013年,板楼,22栋
101119729238,"['昌平', '鼓楼大街']",储备局宿舍,175,44678,39.17,1室1厅,平层,南,精装,"
41363元/㎡
",1986年,板楼,2栋
101119539670,"['朝阳', '常营']",金隅丽景园,339,36649,92.5,3室1厅,平层,南,简装,"
47686元/㎡
",2009-2010年,塔楼,10栋
101122375940,"['东城', '崇文门']",新景家园东区,780,105108,74.21,2室1厅,平层,南 北,简装,"
119451元/㎡
",2002-2010年,板楼/塔板结合,15栋
101118014376,"['海淀', '西三旗']",建材城西一里,393,64639,60.8,2室1厅,平层,南 北,简装,"
63059元/㎡
",1979-2000年,板楼,11栋
101119324385,"['海淀', '苏州桥']",小南庄社区,936,126316,74.1,3室1厅,平层,南 北 东,精装,"
99474元/㎡
",1980-2015年,塔楼/板楼/塔板结合,37栋
101122307708,"['海淀', '北太平庄']",北太平庄路,508,88502,57.4,2室1厅,平层,南 北,精装,"
94049元/㎡
",1980-2001年,塔楼/板楼/塔板结合,15栋
101117647089,"['西城', '马甸']",裕中东里,738,122592,60.2,2室1厅,平层,南 北,精装,"
141789元/㎡
",1980-1998年,塔楼/板楼/平房,34栋
101119084381,"['朝阳', '管庄']",京通苑,289,44995,64.23,1室1厅,平层,南,精装,"
44891元/㎡
",1995-2005年,塔楼/板楼/塔板结合,29栋
101120082586,"['朝阳', '朝青']",国美第一城2号院,708,60575,116.88,3室1厅,平层,南,精装,"
62551元/㎡
",2004-2007年,塔楼/塔板结合,10栋
101118851029,"['朝阳', '奥林匹克公园']",上元君庭,600,78473,76.46,1室1厅,平层,南 北,简装,"
78972元/㎡
",2004-2008年,塔楼/板楼/塔板结合,20栋
101122237962,"['朝阳', 'CBD']",建外soho东区,708,50532,140.11,3室1厅,平层,东南,精装,"
50346元/㎡
",2003-2010年,塔楼,16栋
101116952998,"['朝阳', '望京']",南湖东园一区,565,68953,81.94,2室2厅,平层,东 西,精装,"
62193元/㎡
",1997-2003年,塔楼/板楼/塔板结合/平房,16栋
101119923861,"['大兴', '旧宫']",朗润园二期,695,64990,106.94,3室1厅,平层,南 北,精装,"
67547元/㎡
",2013-2015年,板楼/塔板结合,4栋
101116145543,"['丰台', '刘家窑']",横五条2号院,259,46342,55.89,3室1厅,平层,东 西 北,简装,"
44564元/㎡
",1985年,板楼,3栋
101118671951,"['亦庄开发区', '亦庄']",林肯公园,680,73261,92.82,2室1厅,平层,南,精装,"
75126元/㎡
",2007-2011年,塔楼/板楼,32栋
101113953353,"['房山', '琉璃河']",金水家园,90,15078,59.69,2室1厅,平层,南 北,精装,"
12783元/㎡
",1980-2015年,板楼,56栋
101122161822,"['西城', '牛街']",凯迪尚府,1920,129041,148.79,3室1厅,平层,南 北,精装,"
136666元/㎡
",2010-2012年,板楼,1栋
101122790334,"['通州', '潞苑']",富力惠兰美居,229,32851,69.71,2室1厅,平层,南,其他,"
35478元/㎡
",2013-2017年,塔楼/板楼/塔板结合,29栋
101122642742,"['西城', '宣武门']",四合上院,1430,147226,97.13,2室2厅,平层,东南,精装,"
166186元/㎡
",2010-2013年,板楼,5栋
101122701727,"['朝阳', '方庄']",广顺园,720,56141,128.25,3室1厅,平层,东 南,简装,"
65962元/㎡
",2001-2003年,塔楼/塔板结合,3栋
101122568760,"['西城', '月坛']",南礼士路三条北里,1700,137430,123.7,4室2厅,平层,东南 南 北,精装,"
124653元/㎡
",1953-2000年,板楼/平房,14栋
101118394222,"['丰台', '马家堡']",晨光小区,480,48388,99.2,3室2厅,平层,西北,简装,"
59618元/㎡
",1993-2000年,板楼/塔板结合,12栋
101122443139,"['海淀', '厂洼']",厂洼小区,710,97528,72.8,3室1厅,平层,西南,其他,"
105852元/㎡
",1987-2000年,塔楼/板楼/塔板结合,22栋
101122506766,"['大兴', '枣园']",那尔水晶城,660,43866,150.46,3室2厅,平层,南 北,其他,"
44744元/㎡
",2003-2007年,板楼,18栋
101120241419,"['朝阳', '北苑']",平安嘉苑,469,53810,87.16,2室1厅,平层,东,简装,"
61115元/㎡
",2003-2016年,塔楼,6栋
101119715587,"['朝阳', '南沙滩']",南沙滩小区,560,81384,68.81,2室1厅,平层,西南,简装,"
73999元/㎡
",1980-2003年,塔楼/板楼,50栋
101122372153,"['朝阳', '定福庄']",定福庄西街,259,44266,58.51,2室1厅,平层,南 北,简装,"
45626元/㎡
",1977-2006年,塔楼/板楼,26栋
101118013438,"['房山', '良乡']",西潞昊宏家园,218,24180,90.16,2室1厅,平层,东 西,精装,"
25088元/㎡
",1994-1999年,板楼,9栋
101119534567,"['房山', '良乡']",嘉瑞通小区,220,23792,92.47,2室1厅,平层,东南,简装,"
26683元/㎡
",2006年,塔楼,5栋
101119314848,"['西城', '六铺炕']",富宏馨居,1268,142472,89,3室1厅,平层,南 西,精装,"
136557元/㎡
",1998-2005年,塔板结合,1栋
101122306984,"['石景山', '苹果园']",西山枫林三期,496,51272,96.74,2室1厅,平层,南,精装,"
54603元/㎡
",2005-2006年,板楼,9栋
101117645178,"['朝阳', '东大桥']",旺座中心公寓,868,46722,185.78,2室1厅,平层,北,简装,"
55876元/㎡
",2005-2010年,塔楼,1栋
101119065875,"['昌平', '西三旗']",旗胜家园,420,47506,88.41,2室1厅,平层,南,其他,"
49850元/㎡
",2009年,塔楼/板楼/塔板结合,22栋
101120079861,"['朝阳', '朝青']",青年汇佳园,468,80192,58.36,1室1厅,平层,西,精装,"
80609元/㎡
",2004-2015年,塔楼/板楼/塔板结合/平房,17栋
101122234657,"['朝阳', '百子湾']",金都杭城东区,732,82192,89.06,2室1厅,平层,南,精装,"
85316元/㎡
",2009-2011年,塔楼/板楼/塔板结合/平房,7栋
101118845215,"['大兴', '亦庄开发区其它']",南海家园七里,329,49370,66.64,1室1厅,平层,南 北,简装,"
53395元/㎡
",2012-2013年,板楼,26栋
101116944944,"['房山', '城关']",仓房小区,158,22289,70.89,3室1厅,平层,南 北,简装,"
20131元/㎡
",1990-2003年,板楼,6栋
101119917899,"['密云', '密云镇']",兴云小区,150,21319,70.36,2室1厅,平层,南 北,精装,"
20108元/㎡
",1995-2018年,板楼,21栋
101116119665,"['房山', '窦店']",京南嘉园,155,11261,137.65,3室2厅,平层,南 北,毛坯,"
15558元/㎡
",1998-2009年,板楼,24栋
101118640260,"['昌平', '鼓楼大街']",金隅万科城二期,520,42711,121.75,3室2厅,平层,东 南 北,精装,"
45596元/㎡
",2011-2012年,板楼/塔板结合/平房,11栋
101113792498,"['朝阳', '惠新西街']",蓝珏苑,1050,75693,138.72,2室1厅,平层,北,其他,"
77200元/㎡
",2003年,塔板结合,1栋
101122158501,"['朝阳', '四惠']",八里庄西里,499,52148,95.69,3室1厅,平层,西南,简装,"
53909元/㎡
",1980-1998年,塔楼/板楼,22栋
101122787394,"['海淀', '西三旗']",新康园,698,38639,180.65,3室2厅,复式,南 北,精装,"
55495元/㎡
",1997-2004年,塔楼/板楼,11栋
101122641573,"['东城', '交道口']",交道口北三条,749,137558,54.45,2室1厅,平层,南 北,精装,"
140730元/㎡
",1965-2023年,板楼/平房,34栋
101122700444,"['朝阳', '豆各庄']",恒大御景湾,415,46271,89.69,3室1厅,平层,南 北,精装,"
49890元/㎡
",2007-2018年,塔楼/板楼,25栋
101122568746,"['朝阳', '东大桥']",新城国际,1299,95228,136.41,2室2厅,平层,西,简装,"
",2003-2008年,塔楼/板楼/塔板结合/平房,26栋
101122440522,"['石景山', '八角']",八角北路,300,43854,68.41,3室1厅,平层,南 北,毛坯,"
44300元/㎡
",1981-1995年,塔楼/板楼,45栋
101118393095,"['昌平', '北七家']",金色漫香苑,430,48914,87.91,2室1厅,平层,南 北,精装,"
44173元/㎡
",2013-2014年,板楼,28栋
101122503197,"['东城', '东直门']",东直门外大街(东城）,699,93300,74.92,2室1厅,平层,南 北,简装,"
104053元/㎡
",1985-1993年,塔楼/板楼/塔板结合,7栋
101120228292,"['石景山', '苹果园']",广宁村,154,25723,59.87,2室1厅,平层,南 北,简装,"
32794元/㎡
",1979-2019年,塔楼/板楼,20栋
101119715585,"['房山', '窦店']",北京城建琨廷北区,195,21893,89.07,2室2厅,平层,南 北,精装,"
22714元/㎡
",2013-2015年,板楼,17栋
101122369588,"['丰台', '马家堡']",左右坊,206,55392,37.19,1室1厅,平层,东,简装,"
59172元/㎡
",2009-2011年,板楼,2栋
101119528796,"['房山', '长阳']",国际花园3号院,320,36253,88.27,3室1厅,平层,南 北,精装,"
38508元/㎡
",2014年,板楼,7栋
101122306160,"['西城', '马甸']",裕中西里,1190,133259,89.3,3室1厅,平层,南 北,精装,"
140270元/㎡
",1979-1993年,塔楼/板楼/塔板结合/平房,35栋
101117972897,"['丰台', '科技园区']",中海苏黎世家,715,74705,95.71,3室1厅,平层,南 北,精装,"
77753元/㎡
",2012年,塔楼/板楼,4栋
101119282378,"['丰台', '草桥']",玉安园,418,50344,83.03,2室1厅,平层,东北,简装,"
54409元/㎡
",1998-2003年,塔楼/板楼,5栋
101117636161,"['朝阳', '豆各庄']",富力又一城A区,729,52386,139.16,3室2厅,平层,南 北,精装,"
50850元/㎡
",2004-2010年,塔楼/板楼/塔板结合/平房,16栋
101119059153,"['朝阳', '芍药居']",芍药居5号院,638,94463,67.54,2室1厅,平层,南 北,简装,"
103256元/㎡
",1985-1998年,板楼/平房,13栋
101120076978,"['通州', '武夷花园']",运河湾南区,339,52445,64.64,1室1厅,平层,南 北,精装,"
58168元/㎡
",2009-2011年,板楼/塔板结合,11栋
101122233526,"['丰台', '方庄']",芳星园二区,439,61211,71.72,2室1厅,平层,南,简装,"
70122元/㎡
",1980-2002年,塔楼/板楼/塔板结合,14栋
101118835895,"['亦庄开发区', '亦庄']",听涛雅苑,405,77424,52.31,1室1厅,平层,西南,简装,"
59214元/㎡
",2000-2002年,板楼/塔板结合,60栋
101116920850,"['大兴', '天宫院']",保利春天里,235,40504,58.02,1室1厅,平层,东 南 北,简装,"
43732元/㎡
",2012-2016年,板楼,19栋
101119907971,"['朝阳', '惠新西街']",千鹤家园,670,60650,110.47,2室1厅,平层,南,简装,"
68074元/㎡
",2001-2005年,塔楼/塔板结合,9栋
101116051852,"['丰台', '玉泉营']",万年花城二期,513,70035,73.25,2室2厅,平层,东北,简装,"
72640元/㎡
",2005-2008年,塔楼/板楼,17栋
101118624795,"['海淀', '五道口']",华清嘉园,1260,130273,96.72,2室1厅,平层,东,精装,"
135619元/㎡
",1995-2007年,塔楼/板楼/塔板结合/平房,19栋
101113635835,"['丰台', '丽泽']",盛鑫嘉园,945,56469,167.35,3室2厅,平层,东南,精装,"
66419元/㎡
",2001-2005年,塔楼,5栋
101122157380,"['通州', '九棵树(家乐福)']",K2玉蘭湾,529,57783,91.55,2室1厅,平层,南,精装,"
62398元/㎡
",2014-2017年,板楼/塔板结合,12栋
101122787313,"['昌平', '天通苑']",天通苑中苑,829,51482,161.03,4室2厅,平层,南 北,简装,"
42732元/㎡
",2007-2017年,塔楼/板楼,60栋
101122637568,"['通州', '武夷花园']",月季园,309,45724,67.58,2室1厅,平层,南,精装,"
45263元/㎡
",2009-2010年,塔楼/塔板结合,8栋
101122695225,"['顺义', '天竺']",天竺花园,300,33520,89.5,2室1厅,平层,南 北,其他,"
34277元/㎡
",1995-2003年,板楼,15栋
101122565887,"['大兴', '大兴新机场洋房别墅区']",育新花园北里,103,19515,52.78,1室0厅,平层,南,简装,"
20018元/㎡
",2010-2015年,板楼,15栋
101122496258,"['昌平', '回龙观']",首开国风美唐二期,542,58393,92.82,3室1厅,平层,南 北,简装,"
67799元/㎡
",2012-2017年,板楼/塔板结合,17栋
101118387178,"['丰台', '花乡']",银地家园,223,42615,52.33,1室1厅,平层,东 南 北,简装,"
46079元/㎡
",1999-2007年,塔楼/板楼/塔板结合,35栋
101122438841,"['海淀', '清河']",力度家园,448,65990,67.89,1室1厅,平层,西,精装,"
76311元/㎡
",2004-2007年,板楼/塔板结合,7栋
101120223900,"['西城', '宣武门']",宣武门外东大街,725,116038,62.48,3室0厅,平层,南 北,简装,"
127426元/㎡
",1970-1979年,塔楼/板楼/塔板结合,6栋
101119714421,"['朝阳', '大望路']",石韵浩庭,970,89749,108.08,2室2厅,平层,南 北,精装,"
94695元/㎡
",2004年,板楼,5栋
101122368906,"['东城', '东直门']",正东国际大厦,567,29068,195.06,2室1厅,平层,西,简装,"
",2004年,塔楼,2栋
101122304081,"['昌平', '回龙观']",新龙城,486,53797,90.34,2室1厅,平层,东南,简装,"
58247元/㎡
",2006-2009年,板楼/塔板结合,44栋
101119521812,"['海淀', '清河']",世华龙樾一期西区,475,84071,56.5,1室1厅,平层,南,毛坯,"
94368元/㎡
",2013-2018年,板楼/塔板结合,9栋
101117963860,"['房山', '良乡']",瑞雪春堂,168,33400,50.3,1室1厅,平层,南,简装,"
31158元/㎡
",2007-2013年,板楼/塔板结合,30栋
101117599140,"['海淀', '五道口']",水清木华园,1450,118960,121.89,2室2厅,平层,南,精装,"
118216元/㎡
",1999-2004年,塔楼/板楼/塔板结合,7栋
101119278548,"['房山', '阎村']",腾龙家园二区,165,15462,106.72,2室2厅,平层,南 北,毛坯,"
17188元/㎡
",2004-2012年,板楼/塔板结合,13栋
101119050077,"['丰台', '青塔']",万科紫苑,665,70274,94.63,3室1厅,平层,南 北,精装,"
83015元/㎡
",2008-2014年,板楼,31栋
101120072738,"['西城', '六铺炕']",大井胡同,580,149871,38.7,1室1厅,平层,西,简装,"
143947元/㎡
",1984-1989年,板楼,2栋
101122231116,"['海淀', '四季青']",绿波漫板,381,82917,45.95,1室0厅,平层,西,简装,"
104514元/㎡
",2003-2004年,板楼/塔板结合,8栋
101116913931,"['顺义', '后沙峪']",国兴城,555,46374,119.68,3室2厅,平层,南 西 北,精装,"
52092元/㎡
",2014-2017年,塔楼/板楼,6栋
101118830117,"['朝阳', '亚运村']",慧忠北里,385,64968,59.26,1室1厅,平层,东,简装,"
69008元/㎡
",1997-2009年,塔楼/板楼/平房,9栋
101119899763,"['朝阳', '成寿寺']",中海城圣朝菲,589,54553,107.97,2室1厅,平层,西,精装,"
65222元/㎡
",2006-2012年,塔楼/板楼/塔板结合,19栋
101116010454,"['朝阳', '酒仙桥']",阳光上东,2100,104147,201.64,3室2厅,平层,南 西 北,精装,"
91998元/㎡
",2000-2014年,塔楼/板楼/塔板结合,32栋
101118618717,"['丰台', '马连道']",三路居93号院,395,62899,62.8,2室1厅,平层,南 北,简装,"
65730元/㎡
",1993-1996年,板楼,3栋
101113578761,"['大兴', '旧宫']",国韵村,945,54053,174.83,4室1厅,平层,西 南 北,精装,"
61684元/㎡
",2015-2017年,板楼,15栋
101122157114,"['朝阳', '豆各庄']",富力又一城A区,720,42361,169.97,3室2厅,平层,南 北,精装,"
50850元/㎡
",2004-2010年,塔楼/板楼/塔板结合/平房,16栋
101122775748,"['东城', '广渠门']",水上华城,1520,113884,133.47,3室2厅,平层,东 西,精装,"
117680元/㎡
",2004-2010年,板楼/塔板结合/平房,6栋
101122637384,"['西城', '马甸']",裕中西里,830,113544,73.1,2室1厅,平层,西南 北,精装,"
140270元/㎡
",1979-1993年,塔楼/板楼/塔板结合/平房,35栋
101122565864,"['朝阳', '亚运村']",慧忠北里第一社区,405,68205,59.38,1室1厅,平层,东南,精装,"
72519元/㎡
",2000-2002年,塔楼/平房,3栋
101122694842,"['东城', '东花市']",本家润园C区,470,98204,47.86,1室1厅,平层,北,简装,"
106366元/㎡
",2000-2006年,塔楼/塔板结合,3栋
101122490640,"['丰台', '六里桥']",风荷曲苑,860,74505,115.43,2室1厅,平层,南,简装,"
90562元/㎡
",2003-2008年,塔楼/板楼,16栋
101118385829,"['海淀', '清河']",橡树湾二期,900,123967,72.6,2室1厅,平层,东,精装,"
137003元/㎡
",2007-2013年,板楼/塔板结合,8栋
101122438766,"['东城', '永定门']",新奥洋房,435,93953,46.3,1室1厅,平层,北,精装,"
91138元/㎡
",2005-2006年,板楼/塔板结合,10栋
101119704677,"['西城', '陶然亭']",天桥北里,850,86815,97.91,3室1厅,平层,南 西 北,简装,"
100545元/㎡
",2001-2002年,板楼/塔板结合,8栋
101120212374,"['东城', '工体']",阳光都市,870,105583,82.4,1室1厅,平层,东,精装,"
106268元/㎡
",2000-2003年,塔楼,4栋
101122368263,"['海淀', '五棵松']",金沟河17号院,468,76346,61.3,2室1厅,平层,南 北,精装,"
79738元/㎡
",1988-1992年,板楼,2栋
101122302578,"['通州', '万达']",西营前街,223,33033,67.51,3室1厅,平层,南 西,简装,"
36042元/㎡
",1981-2004年,板楼,38栋
101119518722,"['丰台', '青塔']",广安﹒康馨家园,395,48319,81.75,2室1厅,平层,南 北,简装,"
50439元/㎡
",2008-2015年,板楼,24栋
101117942891,"['丰台', '玉泉营']",青秀雅苑,350,49555,70.63,1室1厅,平层,南,简装,"
49916元/㎡
",2011-2013年,板楼,5栋
101119261021,"['海淀', '清河']",永泰东里,515,75625,68.1,2室1厅,平层,南 北,精装,"
75689元/㎡
",1994-2023年,板楼,47栋
101117578076,"['东城', '崇文门']",新怡家园,1900,138132,137.55,2室1厅,平层,南 北,精装,"
145805元/㎡
",2004-2008年,板楼,8栋
101119047379,"['丰台', '刘家窑']",贾家花园小区,258,45105,57.2,2室1厅,平层,南 北,精装,"
47129元/㎡
",1978-1996年,塔楼/板楼,6栋
101120072324,"['大兴', '枣园']",枣园东里,269,37760,71.24,2室1厅,平层,南 北,精装,"
37724元/㎡
",1995-2006年,板楼,25栋
101116898057,"['丰台', '和义']",久敬佳园三区,229,40113,57.09,1室1厅,平层,西,简装,"
48574元/㎡
",2005-2006年,板楼,9栋
101122228463,"['朝阳', '望京']",宝星国际二期,575,78424,73.32,1室1厅,平层,西南,精装,"
82112元/㎡
",2003-2007年,板楼/塔板结合,5栋
101118828552,"['海淀', '清河']",永泰西里,399,69585,57.34,2室1厅,平层,东 西,精装,"
77539元/㎡
",1993-2018年,板楼,25栋
101119893228,"['朝阳', '甘露园']",康家园,260,51121,50.86,1室1厅,平层,南 北,其他,"
55737元/㎡
",1991-2008年,塔楼/板楼,20栋
101115969114,"['朝阳', '百子湾']",金泰先锋南区,738,80027,92.22,2室2厅,平层,西南,精装,"
72109元/㎡
",2007-2008年,塔楼/板楼,3栋
101118602508,"['大兴', '天宫院']",保利春天里,319,37293,85.54,2室1厅,平层,南,简装,"
43732元/㎡
",2012-2016年,板楼,19栋
101113529985,"['密云', '溪翁庄镇']",京溪小区,95,9573,99.24,3室2厅,平层,南 北,精装,"
10434元/㎡
",1990-2021年,板楼,23栋
101122155285,"['朝阳', '北工大']",磨房北里,240,52005,46.15,1室1厅,平层,南,精装,"
59062元/㎡
",1980-2004年,塔楼/板楼,38栋
101122775590,"['丰台', '大红门']",金胜嘉谊家园,649,65312,99.37,2室1厅,平层,西南,简装,"
72184元/㎡
",2014-2019年,板楼/塔板结合,4栋
101122634410,"['昌平', '天通苑']",天通西苑三区,480,32450,147.92,3室2厅,平层,东 西,精装,"
33054元/㎡
",2000-2004年,塔楼/板楼,35栋
101122562573,"['顺义', '天竺']",天竺花园,358,32854,108.97,3室2厅,平层,南 北,简装,"
34277元/㎡
",1995-2003年,板楼,15栋
101122693446,"['丰台', '洋桥']",马家堡东路29号院,355,52283,67.9,3室1厅,平层,东北 西,简装,"
52880元/㎡
",1986-1999年,塔楼/板楼,8栋
101122488179,"['朝阳', '十里堡']",城市广场,760,46003,165.21,3室1厅,平层,南,精装,"
43885元/㎡
",1995-1996年,塔楼,3栋
101118385027,"['房山', '良乡']",阳光邑上,245,35898,68.25,2室1厅,平层,东 西 北,其他,"
34073元/㎡
",2011-2012年,板楼,20栋
101122438271,"['朝阳', '朝青']",朝阳园,770,55709,138.22,3室2厅,平层,西南,精装,"
63356元/㎡
",1999-2004年,塔楼,7栋
101120188179,"['昌平', '北七家']",翡翠公园一期,727,55001,132.18,4室1厅,平层,南 北,精装,"
64692元/㎡
",2016-2020年,板楼/塔板结合,18栋
101119697040,"['通州', '果园']",复兴南里,285,35251,80.85,2室1厅,平层,南 北,精装,"
38978元/㎡
",1998年,板楼,5栋
101122299393,"['房山', '长阳']",康泽佳苑南区,175,32920,53.16,2室1厅,平层,南 北,简装,"
36618元/㎡
",2013-2014年,塔楼/板楼/塔板结合,19栋
101122366726,"['朝阳', '十里堡']",京棉新城,362,58872,61.49,1室1厅,平层,南,精装,"
60341元/㎡
",2005-2011年,塔楼/板楼/塔板结合,13栋
101117942881,"['大兴', '枣园']",那尔水晶城,428,42899,99.77,2室2厅,平层,南 北,精装,"
44744元/㎡
",2003-2007年,板楼,18栋
101117577899,"['朝阳', '潘家园']",松榆西里,295,67031,44.01,1室1厅,平层,南,精装,"
58045元/㎡
",1985-2009年,塔楼/板楼,61栋
101119515377,"['朝阳', '双井']",A派公寓,1016,94821,107.15,2室2厅,平层,东南,精装,"
105963元/㎡
",2006-2008年,板楼/塔板结合,7栋
101119259010,"['通州', '马驹桥']",融科香雪兰溪,260,30934,84.05,2室1厅,平层,南,简装,"
38375元/㎡
",2009-2012年,板楼,23栋
101119028701,"['大兴', '南中轴机场商务区']",蓝桥驿苑,135,24386,55.36,1室1厅,平层,南 北,简装,"
28190元/㎡
",2013-2014年,板楼/塔板结合,9栋
101120058939,"['丰台', '北京南站']",开阳里三区,560,77434,72.32,2室1厅,平层,东南,精装,"
67491元/㎡
",1984-2003年,塔楼/板楼/塔板结合,16栋
101116891330,"['密云', '溪翁庄镇']",北京机床研究所家属楼,83,13967,59.43,2室1厅,平层,南 北 东北,简装,"
14037元/㎡
",1960-2020年,板楼/塔板结合,26栋
101122222683,"['门头沟', '滨河西区']",临镜苑,388,35873,108.16,3室1厅,平层,南 北 西,简装,"
39555元/㎡
",1996-2008年,板楼/塔板结合,12栋
101118823346,"['丰台', '大红门']",上海建筑,550,63460,86.67,2室1厅,平层,南 北,精装,"
72994元/㎡
",2010年,塔楼/板楼/塔板结合/平房,14栋
101115921671,"['海淀', '双榆树']",知春东里,870,120666,72.1,3室1厅,平层,南 北,精装,"
129056元/㎡
",1980-1999年,塔楼/板楼,13栋
101119892192,"['西城', '官园']",西直门南大街东区,747,119904,62.3,2室1厅,平层,东南,简装,"
136038元/㎡
",1980-1990年,塔楼/塔板结合,10栋
101118592198,"['房山', '长阳']",金隅畅和园9号院,289,36564,79.04,2室1厅,平层,东 北,精装,"
33246元/㎡
",2016-2017年,塔楼/塔板结合,4栋
101113517982,"['海淀', '苏州桥']",长远天地,890,77257,115.2,2室2厅,暂无数据,东,简装,"
71203元/㎡
",2003年,塔楼/塔板结合,6栋
101122153527,"['朝阳', '石佛营']",石佛营西里小区,275,62444,44.04,1室1厅,平层,南 北,精装,"
61002元/㎡
",1993-2001年,塔楼/板楼,40栋
101122627637,"['昌平', '北七家']",翡翠公园六期,498,50309,98.99,3室2厅,平层,南 北,精装,"
67589元/㎡
",2022年,板楼/塔板结合,19栋
101122774123,"['朝阳', '东坝']",朝阳新城二区,635,51656,122.93,3室1厅,平层,南 北,毛坯,"
46376元/㎡
",2003-2005年,板楼/塔板结合,13栋
101122689637,"['海淀', '四季青']",汤泉逸墅,1950,117527,165.92,3室2厅,平层,南 北,精装,"
125079元/㎡
",2004-2006年,板楼,20栋
101122556976,"['昌平', '天通苑']",天通苑三区,350,36202,96.68,2室1厅,平层,南 北,简装,"
35924元/㎡
",1996-2001年,塔楼/板楼,22栋
101122487236,"['朝阳', '欢乐谷']",金蝉南里,430,53704,80.07,2室1厅,平层,东南,简装,"
57034元/㎡
",2005-2020年,塔楼/板楼/塔板结合,14栋
101118370326,"['朝阳', '百子湾']",沿海赛洛城七期,613,69699,87.95,2室1厅,平层,南 西,精装,"
67045元/㎡
",2008-2011年,塔楼/板楼/塔板结合,21栋
101122431171,"['通州', '九棵树(家乐福)']",靓景明居,528,42055,125.55,3室1厅,平层,南 北,精装,"
45038元/㎡
",2004-2015年,板楼/塔板结合,25栋
101119694276,"['海淀', '五道口']",水清木华园,1900,111969,169.69,3室2厅,平层,南 北,简装,"
118216元/㎡
",1999-2004年,塔楼/板楼/塔板结合,7栋
101120186532,"['丰台', '北京南站']",鼎立水岸家园,930,73839,125.95,3室2厅,平层,南 北,精装,"
79390元/㎡
",2007-2008年,塔板结合,3栋
101122298336,"['海淀', '海淀北部新区']",海淀嘉郡,470,52333,89.81,2室1厅,平层,南,其他,"
53003元/㎡
",2014-2016年,板楼,16栋
101122364285,"['通州', '梨园']",新城阳光,334,39480,84.6,2室1厅,平层,南 北,简装,"
42272元/㎡
",2006-2021年,板楼,14栋
101117924536,"['朝阳', '双井']",苹果社区南区,708,75208,94.14,2室1厅,平层,西北,精装,"
87184元/㎡
",2004-2013年,塔板结合,8栋
101119027030,"['朝阳', '国展']",柳芳北里,379,66515,56.98,2室1厅,平层,南 北,简装,"
74332元/㎡
",1982-1992年,塔楼/板楼/塔板结合,24栋
101119514443,"['丰台', '六里桥']",莲怡园一区,598,63456,94.24,3室1厅,平层,南 北,精装,"
60762元/㎡
",1996-2007年,塔楼/板楼,10栋
