101122479121,"['东丽', '新立街']",万科魅力之城兰雅苑,128,15801,81.01,3室2厅,平层,南 北,简装,"
16896元/㎡
",暂无数据,板楼,18栋
101122433500,"['宝坻', '海滨']",天馨家園,90,7120,126.42,2室2厅,平层,南 北,简装,"
8480元/㎡
",暂无数据,塔楼/塔板结合,12栋
101122466276,"['南开', '万兴街']",长宁里,149,32301,46.13,2室1厅,平层,南,简装,"
28462元/㎡
",暂无数据,板楼,13栋
101122441730,"['武清', '东蒲洼街']",集美雍阳,155,17713,87.51,2室1厅,平层,南 北,简装,"
18797元/㎡
",暂无数据,塔楼/板楼/塔板结合,50栋
101122490605,"['蓟州', '于桥水库']",州河湾北园北区,56,6640,84.34,2室1厅,平层,南 北,简装,"
7209元/㎡
",暂无数据,板楼/塔板结合,30栋
101122452643,"['河西', '下瓦房']",龙海公寓,188,35160,53.47,1室1厅,平层,南,简装,"
39011元/㎡
",暂无数据,板楼/塔板结合,27栋
101122425832,"['河西', '天塔街']",宾水南里,159,27920,56.95,2室1厅,平层,南 北,简装,"
33278元/㎡
",暂无数据,塔楼/板楼,33栋
101122418805,"['北辰', '果园新村']",都旺新城兰芳园,195,13724,142.09,3室1厅,平层,南 北,简装,"
15686元/㎡
",暂无数据,板楼,20栋
101122410372,"['南开', '万兴街']",永德街,145,32367,44.8,1室0厅,平层,东,简装,"
31427元/㎡
",暂无数据,板楼,1栋
101122393226,"['津南', '八里台']",中海国际公园城望湖苑,87,7015,124.03,2室2厅,平层,南 北,简装,"
7488元/㎡
",暂无数据,塔板结合,8栋
101122399775,"['南开', '华苑']",居华里,230,32537,70.69,3室1厅,平层,南 北,简装,"
35223元/㎡
",暂无数据,塔楼/板楼/塔板结合,31栋
101122524932,"['北辰', '宜兴埠']",田园小区,135,17685,76.34,2室1厅,平层,南 北,简装,"
12405元/㎡
",暂无数据,板楼,18栋
101122510402,"['河西', '马场街']",生昌里,248,46063,53.84,2室1厅,平层,东 西,简装,"
51818元/㎡
",暂无数据,板楼/塔板结合,9栋
101122328822,"['南开', '广开街']",颂禹里,235,39569,59.39,2室1厅,平层,南 北,简装,"
42441元/㎡
",暂无数据,板楼,12栋
101122350808,"['宝坻', '建设路']",宝境棠棣,110,9293,118.37,3室2厅,平层,南 北,简装,"
10273元/㎡
",暂无数据,塔楼/板楼,15栋
101122380396,"['滨海新区', '新村街']",长春里,160,15770,101.46,2室1厅,平层,南 北,简装,"
13638元/㎡
",暂无数据,板楼,8栋
101122361537,"['河西', '下瓦房']",南华里,171,52991,32.27,1室1厅,平层,南,简装,"
45689元/㎡
",暂无数据,板楼/塔板结合,7栋
101122288523,"['武清', '杨村']",邮政公寓,66,7721,85.49,2室1厅,平层,南 北,简装,"
8995元/㎡
",暂无数据,板楼,5栋
101122503225,"['宝坻', '海滨']",剑桥郡博睿园 ,55,7079,77.7,2室1厅,平层,南,简装,"
9763元/㎡
",暂无数据,塔楼/板楼/塔板结合,24栋
101122279299,"['北辰', '果园新村']",旭日里,125,10554,118.44,3室1厅,平层,东 西,简装,"
14103元/㎡
",暂无数据,板楼,10栋
101122338455,"['西青', '精武镇']",格调松间,400,29977,133.44,3室2厅,平层,北,简装,"
25279元/㎡
",暂无数据,板楼,24栋
101122497103,"['河西', '新梅江']",惠众家园,146,20798,70.2,2室1厅,平层,西北,简装,"
22564元/㎡
",暂无数据,塔楼/塔板结合,16栋
101122318136,"['河西', '柳林街']",景致里,78,17031,45.8,2室1厅,平层,南 北,简装,"
24574元/㎡
",暂无数据,板楼,21栋
101122479052,"['红桥', '西沽街']",水木天成阁林园,235,22375,105.03,3室2厅,平层,南 北,简装,"
21400元/㎡
",暂无数据,板楼/塔板结合,45栋
101122301815,"['河西', '挂甲寺']",新城小区,115,45473,25.29,1室1厅,平层,东,简装,"
32610元/㎡
",暂无数据,板楼/塔板结合,18栋
101122432974,"['北辰', '宜兴埠']",安悦园,125,13145,95.1,2室1厅,平层,南 北,简装,"
11990元/㎡
",暂无数据,板楼,7栋
101122465042,"['和平', '体育馆街']",诚基经贸中心,238,40021,59.47,1室1厅,平层,北,简装,"
50560元/㎡
",暂无数据,塔楼/塔板结合,3栋
101122441706,"['河西', '大营门']",江苏路,220,38624,56.96,2室1厅,平层,西南,简装,"
41368元/㎡
",暂无数据,板楼,4栋
101122278708,"['南开', '嘉陵道街']",宜宾东里,110,27336,40.24,2室1厅,平层,南,简装,"
28650元/㎡
",暂无数据,塔楼/板楼,23栋
101122490427,"['南开', '万兴街']",保康里,135,41978,32.16,1室1厅,平层,南,简装,"
34453元/㎡
",暂无数据,板楼/塔板结合,11栋
101122452486,"['和平', '体育馆街']",岳都园,595,40984,145.18,3室1厅,平层,南 北,简装,"
40976元/㎡
",暂无数据,板楼/塔板结合,2栋
101122425650,"['河北', '王串场']",宇萃里,55,13713,40.11,1室1厅,平层,南,简装,"
16671元/㎡
",暂无数据,塔楼/板楼/塔板结合,18栋
101122418299,"['津南', '咸水沽']",世茂璀璨公园,125,14247,87.74,2室1厅,平层,南,简装,"
14329元/㎡
",暂无数据,板楼/塔板结合,78栋
101122410017,"['东丽', '新立街']",万科金域华府C区,140,15093,92.76,3室1厅,平层,南 北,简装,"
15659元/㎡
",暂无数据,板楼,44栋
101122399690,"['河北', '建昌道']",泗阳里,113,24151,46.79,2室1厅,平层,南 北,简装,"
14828元/㎡
",暂无数据,塔楼/板楼,13栋
101122392998,"['津南', '双港']",林景家园,133,16694,79.67,2室1厅,平层,南,简装,"
15055元/㎡
",暂无数据,板楼,16栋
101122349422,"['河北', '月牙河']",琴江公寓,119,12402,95.96,2室1厅,平层,东 西,简装,"
13831元/㎡
",暂无数据,塔板结合,13栋
101122510270,"['东丽', '万新街']",昆仑北里B区,95,13470,70.53,2室1厅,平层,南,简装,"
13726元/㎡
",暂无数据,板楼,7栋
101122524153,"['滨海新区', '工农村']",伴山人家,96,11285,85.07,2室2厅,平层,南 北,简装,"
11807元/㎡
",暂无数据,板楼/塔板结合,56栋
101122361016,"['津南', '双港']",金地格林世界棕榈苑D区,123,13646,90.14,2室1厅,平层,南,简装,"
15054元/㎡
",暂无数据,板楼,32栋
101122328687,"['北辰', '北仓镇']",长瀛里,270,24382,110.74,2室2厅,错层,南,简装,"
22507元/㎡
",暂无数据,板楼,74栋
101122379885,"['西青', '大寺']",佳和雅庭,67,10167,65.9,2室1厅,平层,西南,简装,"
11404元/㎡
",暂无数据,塔楼/板楼,19栋
101122288119,"['河北', '铁东路']",志成东里,175,23334,75,3室1厅,平层,南,简装,"
17023元/㎡
",暂无数据,板楼,9栋
101122503137,"['河东', '中山门街']",龙潭路,88,15097,58.29,2室1厅,平层,西,简装,"
16895元/㎡
",暂无数据,板楼/塔板结合,13栋
101122337464,"['河北', '新开河']",喜峰嘉园,105,19583,53.62,1室1厅,平层,南 北,简装,"
20700元/㎡
",暂无数据,板楼,11栋
101122278972,"['和平', '南营门街']",吉利花园,345,112232,30.74,1室1厅,平层,东南,简装,"
76258元/㎡
",暂无数据,塔楼/板楼/塔板结合,13栋
101122496862,"['北辰', '瑞景居住区']",瑞宁嘉园,118,12883,91.6,2室1厅,平层,南,简装,"
13660元/㎡
",暂无数据,板楼,20栋
101122317486,"['河北', '王串场']",盛宇里,36,12287,29.3,1室1厅,平层,南,简装,"
15276元/㎡
",暂无数据,塔楼/板楼,16栋
101122479003,"['西青', '精武镇']",旭辉燕南园,150,15884,94.44,3室1厅,平层,南 北,简装,"
18300元/㎡
",暂无数据,板楼/塔板结合,50栋
101122299979,"['滨海新区', '中新生态城']",鲲玉园,118,12641,93.35,2室1厅,平层,南 北,简装,"
12934元/㎡
",暂无数据,板楼/塔板结合,11栋
101122432948,"['河西', '挂甲寺']",联合里,245,38342,63.9,2室1厅,平层,南 北,简装,"
40465元/㎡
",暂无数据,板楼,7栋
101122464590,"['河北', '铁东路']",北宁湾-致远家园,187,21714,86.12,2室1厅,平层,南,简装,"
23396元/㎡
",暂无数据,板楼,14栋
101122441272,"['河北', '月牙河']",满江里,58,14530,39.92,1室1厅,平层,南,简装,"
15552元/㎡
",暂无数据,塔板结合,14栋
101122278620,"['津南', '辛庄']",首创城,120,12184,98.49,2室1厅,平层,南 北,简装,"
13645元/㎡
",暂无数据,塔楼/板楼,72栋
101122490375,"['红桥', '丁字沽街']",桃花园南里,51,14046,36.31,1室1厅,平层,东,简装,"
16490元/㎡
",暂无数据,塔楼/板楼/塔板结合,47栋
101122452287,"['和平', '体育馆街']",岳都园,509,40970,124.24,2室1厅,平层,南 北,简装,"
40976元/㎡
",暂无数据,板楼/塔板结合,2栋
101122425644,"['河西', '挂甲寺']",湘江道,158,38294,41.26,1室1厅,平层,北,简装,"
41071元/㎡
",暂无数据,板楼,1栋
101122418284,"['河北', '鸿顺里街']",日方里,70,14784,47.35,1室1厅,平层,西,简装,"
17648元/㎡
",暂无数据,塔楼/板楼,4栋
101122409983,"['河西', '桃园街']",元兴新里,242,48083,50.33,2室1厅,平层,北 西,简装,"
50881元/㎡
",暂无数据,板楼,7栋
101122399265,"['和平', '新兴街']",气象东里,341,58977,57.82,2室1厅,平层,东,简装,"
63633元/㎡
",暂无数据,塔楼/板楼,4栋
101122392876,"['南开', '嘉陵道街']",云阳东里,145,23802,60.92,2室1厅,平层,南 北,简装,"
24908元/㎡
",暂无数据,塔楼/板楼,12栋
101122349036,"['宝坻', '建设路']",瑞景花园,85,9006,94.39,2室2厅,平层,南 北,简装,"
9580元/㎡
",暂无数据,塔楼/塔板结合,14栋
101122360743,"['南开', '广开街']",广泰园,360,37442,96.15,2室1厅,平层,南 北,简装,"
38553元/㎡
",暂无数据,板楼/塔板结合,12栋
101122379666,"['滨海新区', '胡家园']",滨翔花园（远洋城4期）,78,9053,86.16,2室2厅,平层,南 北,简装,"
10027元/㎡
",暂无数据,板楼,9栋
101122328245,"['西青', '张家窝']",天安数码城珑园,185,12013,154.01,3室2厅,平层,南,简装,"
12645元/㎡
",暂无数据,塔板结合,35栋
101122287916,"['西青', '中北镇']",景园里,155,17963,86.29,3室1厅,平层,南 北,简装,"
16147元/㎡
",暂无数据,板楼,28栋
101122260813,"['西青', '津门湖']",国风星苑一期,246,25591,96.13,2室1厅,平层,南 北,简装,"
24302元/㎡
",暂无数据,板楼,22栋
101122270371,"['南开', '向阳路']",留园里（南开区）,47,16440,28.59,1室1厅,平层,南,简装,"
22235元/㎡
",暂无数据,板楼/塔板结合,9栋
101122278737,"['北辰', '瑞景居住区']",宝翠花都听景园,169,17427,96.98,2室1厅,平层,南 北,简装,"
17985元/㎡
",暂无数据,板楼,28栋
101122336161,"['和平', '劝业场']",兴隆南里,310,143055,21.67,1室1厅,平层,南,简装,"
96400元/㎡
",暂无数据,板楼,3栋
101122317453,"['红桥', '铃铛阁']",庆玉里,65,19555,33.24,1室1厅,平层,北,简装,"
20605元/㎡
",暂无数据,板楼/塔板结合,3栋
101122299601,"['河北', '建昌道']",富瀛洲花园,238,19546,121.77,3室1厅,平层,南 西 北,简装,"
16141元/㎡
",暂无数据,塔楼/板楼/塔板结合,26栋
101122253253,"['东丽', '万新街']",舒畅欣园,108,13891,77.75,2室1厅,平层,南 北,简装,"
14933元/㎡
",暂无数据,板楼/塔板结合,27栋
101122243549,"['南开', '学府街']",风湖里,172,21198,81.14,2室1厅,平层,西北,简装,"
26693元/㎡
",暂无数据,塔楼/板楼,20栋
101122277874,"['东丽', '空港经济区']",万科新里程花园,220,19463,113.04,3室2厅,平层,南,简装,"
19157元/㎡
",暂无数据,板楼,20栋
101122235504,"['红桥', '邵公庄']",千阳里,70,18000,38.89,1室1厅,平层,东北,简装,"
19320元/㎡
",暂无数据,板楼,1栋
101122227068,"['河东', '唐家口']",欣荣馨苑,179,21993,81.39,3室1厅,平层,南 北,简装,"
20223元/㎡
",暂无数据,塔楼/板楼,8栋
101122217652,"['滨海新区', '工农村']",晓镇家园,54.5,9962,54.71,1室1厅,平层,西北,简装,"
10080元/㎡
",暂无数据,塔楼/板楼,22栋
101122206830,"['和平', '劝业场']",万全道,170,113637,14.96,1室0厅,平层,南,简装,"
108393元/㎡
",暂无数据,塔楼/板楼/塔板结合,59栋
101122197360,"['河西', '友谊路']",宾西路23号,69,28431,24.27,1室1厅,平层,南,简装,"
29752元/㎡
",暂无数据,板楼,1栋
101122189707,"['津南', '咸水沽']",宝业馨苑,79,8401,94.04,3室1厅,平层,南 北,简装,"
8319元/㎡
",暂无数据,塔楼,35栋
101122180536,"['河东', '向阳楼']",前进新里,155,25245,61.4,2室1厅,平层,北 南,简装,"
18027元/㎡
",暂无数据,塔楼/板楼,26栋
101122165676,"['河西', '挂甲寺']",新城小区,146,25660,56.9,2室1厅,平层,南 北,简装,"
32610元/㎡
",暂无数据,板楼/塔板结合,18栋
101122172565,"['滨海新区', '大港']",天泽园,125,9432,132.53,3室2厅,平层,南,简装,"
10642元/㎡
",暂无数据,板楼,13栋
101122154281,"['和平', '体育馆街']",晨光里,178,94131,18.91,1室0厅,平层,南,简装,"
92323元/㎡
",暂无数据,板楼/塔板结合,7栋
101122142257,"['和平', '小白楼']",曲阜道,272,72592,37.47,1室1厅,平层,东南,简装,"
60899元/㎡
",暂无数据,板楼,12栋
101122260779,"['河西', '东海街']",桂江里(河西区),90,36116,24.92,1室1厅,平层,西,简装,"
33717元/㎡
",暂无数据,塔楼/板楼/塔板结合,34栋
101122269372,"['河北', '王串场']",溪波里,73,13088,55.78,2室1厅,平层,东 西,简装,"
18139元/㎡
",暂无数据,塔楼/板楼,6栋
101122135002,"['南开', '嘉陵道街']",嘉陵北里,119,24823,47.94,2室1厅,平层,东 南 西,简装,"
25284元/㎡
",暂无数据,塔楼/板楼,9栋
101122126170,"['南开', '王顶堤']",盈江西里,40,17994,22.23,1室1厅,平层,西,简装,"
22906元/㎡
",暂无数据,塔楼/板楼/塔板结合,14栋
101122108281,"['河北', '望海楼']",金波里,77.8,14371,54.14,1室1厅,平层,南,简装,"
20816元/㎡
",暂无数据,塔楼/板楼,16栋
101122116283,"['东丽', '金钟街']",城东春晓雅郡澜园,122,14093,86.57,2室2厅,平层,南 北,简装,"
14361元/㎡
",暂无数据,板楼/塔板结合,10栋
101122095884,"['河西', '东海街']",三水南里,115,31751,36.22,1室1厅,平层,南 北,简装,"
30252元/㎡
",暂无数据,塔楼/板楼,45栋
101122253173,"['河西', '新梅江']",惠众家园,199,21025,94.65,3室1厅,平层,南,简装,"
22564元/㎡
",暂无数据,塔楼/塔板结合,16栋
101122073677,"['和平', '体育馆街']",全胜里,225,88583,25.4,1室0厅,平层,南,简装,"
91613元/㎡
",暂无数据,板楼,4栋
101122084763,"['东丽', '华明镇']",昆俞家园,105,11450,91.71,2室1厅,平层,南 北,简装,"
12622元/㎡
",暂无数据,塔板结合,34栋
101122056497,"['静海', '团泊东']",富力新城,103,7953,129.52,3室2厅,平层,南 北,简装,"
7161元/㎡
",暂无数据,塔楼/板楼,391栋
101122046726,"['滨海新区', '汉沽']",东风南里,35,5060,69.17,2室1厅,平层,南,简装,"
6675元/㎡
",暂无数据,板楼,23栋
101122243422,"['河东', '万新村']",倚虹西里,92,17194,53.51,2室1厅,平层,南 北,简装,"
14613元/㎡
",暂无数据,塔楼/板楼/塔板结合,11栋
101122277647,"['河北', '光复道']",林容里,100,19509,51.26,1室1厅,平层,南,简装,"
21076元/㎡
",暂无数据,板楼,4栋
101122235469,"['滨海新区', '大港']",胜利里,37,7893,46.88,1室1厅,平层,南 北,简装,"
6566元/㎡
",暂无数据,板楼,49栋
101122225928,"['武清', '杨村']",同泽园(武清区),85,10985,77.38,2室1厅,平层,南 北,简装,"
13010元/㎡
",暂无数据,板楼/塔板结合,27栋
101122217524,"['东丽', '金钟街']",春江里,50,10043,49.79,1室1厅,平层,南,简装,"
12442元/㎡
",暂无数据,塔板结合,11栋
101122206656,"['河西', '天塔街']",年德里,179,30298,59.08,2室1厅,平层,东南,简装,"
31743元/㎡
",暂无数据,板楼,10栋
101122197119,"['河西', '东海街']",桂江里(河西区),94.9,32747,28.98,1室1厅,平层,南,简装,"
33717元/㎡
",暂无数据,塔楼/板楼/塔板结合,34栋
101122189519,"['南开', '兴南街']",怀庆里,168,29788,56.4,1室1厅,平层,南,简装,"
39889元/㎡
",暂无数据,板楼/塔板结合,9栋
101122180525,"['河东', '万新村']",曲溪中里,65,16620,39.11,2室1厅,平层,南,简装,"
17355元/㎡
",暂无数据,塔楼/板楼,17栋
101122163700,"['东丽', '空港经济区']",万科新里程花园,125,19105,65.43,1室1厅,平层,南 北,简装,"
19157元/㎡
",暂无数据,板楼,20栋
101122172506,"['河东', '春华街']",城市星座大厦,140,23957,58.44,1室1厅,平层,南,简装,"
27181元/㎡
",暂无数据,板楼,5栋
101122154212,"['和平', '小白楼']",崇仁里,358,71500,50.07,2室1厅,平层,南 北,简装,"
78800元/㎡
",暂无数据,板楼/塔板结合,7栋
101122260710,"['河西', '越秀路']",绮云里,255,37429,68.13,2室1厅,平层,东 西 西北,简装,"
42885元/㎡
",暂无数据,板楼,6栋
101122142217,"['北辰', '双环邨']",佳欣里,57,10284,55.43,1室1厅,平层,南,简装,"
13296元/㎡
",暂无数据,板楼/塔板结合,12栋
101122133784,"['红桥', '丁字沽街']",风尚公寓,88,13826,63.65,2室1厅,平层,东南 西北,简装,"
17890元/㎡
",暂无数据,板楼/塔板结合,6栋
101122269294,"['河东', '中山门街']",友爱南里,105,18370,57.16,1室1厅,平层,南,简装,"
17495元/㎡
",暂无数据,塔楼/板楼,28栋
101122126001,"['东丽', '空港经济区']",远洋新干线,168,18866,89.05,3室1厅,平层,南 北,简装,"
18858元/㎡
",暂无数据,板楼,59栋
101122108186,"['武清', '杨村']",和平里小区南区,79,11073,71.35,2室1厅,平层,南 北,简装,"
11958元/㎡
",暂无数据,板楼/塔板结合,39栋
101122116246,"['河西', '越秀路']",黄埔里,82,29068,28.21,1室0厅,平层,北 东,简装,"
43618元/㎡
",暂无数据,塔楼/板楼,12栋
101122095660,"['河北', '鸿顺里街']",日盈里,65,16536,39.31,1室1厅,平层,南,简装,"
19398元/㎡
",暂无数据,板楼,4栋
101122084548,"['红桥', '咸阳北路']",宁城楼,30,10850,27.65,1室1厅,平层,南,简装,"
16128元/㎡
",暂无数据,板楼,12栋
101122253085,"['河西', '下瓦房']",闽侯路,180,63605,28.3,2室1厅,平层,东南,简装,"
51121元/㎡
",暂无数据,板楼,10栋
101122073117,"['滨海新区', '胡家园']",安达里(塘沽区),75,7806,96.09,2室2厅,平层,南 北,简装,"
7542元/㎡
",暂无数据,板楼,11栋
101122055917,"['东丽', '华明镇']",华城庭苑,125,13423,93.13,2室1厅,平层,南 北,简装,"
12415元/㎡
",暂无数据,塔板结合,12栋
101122046188,"['和平', '劝业场']",云台花园,339,57400,59.06,1室1厅,平层,南,简装,"
51278元/㎡
",暂无数据,塔板结合,2栋
101122277292,"['和平', '体育馆街']",友谊里,208,77612,26.8,1室0厅,平层,东南,简装,"
88237元/㎡
",暂无数据,板楼,6栋
101122243253,"['红桥', '芥园道']",新竹里,96,24385,39.37,2室1厅,平层,东 西,简装,"
18975元/㎡
",暂无数据,塔板结合,1栋
101122234969,"['和平', '南营门街']",吉利花园,499,61758,80.8,2室1厅,平层,西,简装,"
76258元/㎡
",暂无数据,塔楼/板楼/塔板结合,13栋
101122225853,"['武清', '杨村']",广厦南里西区,102,9034,112.91,2室2厅,平层,南 北,简装,"
10767元/㎡
",暂无数据,塔楼/板楼/塔板结合,21栋
101122217427,"['滨海新区', '新村街']",崇安里,102,24537,41.57,1室1厅,平层,南,简装,"
26930元/㎡
",暂无数据,板楼,15栋
101122196989,"['北辰', '天穆镇']",万隆桃香园,75,12192,61.52,1室1厅,平层,南,简装,"
11830元/㎡
",暂无数据,塔楼/板楼,64栋
101122206635,"['和平', '新兴街']",振河里,240,108598,22.1,1室1厅,平层,东北,简装,"
64894元/㎡
",暂无数据,板楼/塔板结合/平房,18栋
101122189304,"['宝坻', '海滨']",和远领居,77,8839,87.12,2室1厅,平层,南,简装,"
9852元/㎡
",暂无数据,塔楼/板楼/塔板结合,22栋
101122180248,"['南开', '向阳路']",官易里,89,15457,57.58,2室1厅,平层,南 北,简装,"
20212元/㎡
",暂无数据,板楼,6栋
101122162210,"['红桥', '芥园道']",宜兰里,85,21030,40.42,1室1厅,平层,北,简装,"
19645元/㎡
",暂无数据,板楼/塔板结合,5栋
101122172225,"['滨海新区', '新港']",千间小区,35,8947,39.12,1室1厅,平层,南 北,简装,"
10467元/㎡
",暂无数据,板楼,35栋
101122153912,"['武清', '黄庄']",品澜花苑,106,12217,86.77,2室2厅,平层,南,简装,"
14680元/㎡
",暂无数据,塔楼/板楼/塔板结合,58栋
101122260411,"['武清', '静湖']",静湖花园东区,58,7106,81.63,2室1厅,平层,南 北,简装,"
7840元/㎡
",暂无数据,板楼,56栋
101122141831,"['滨海新区', '向阳街']",嘉誉新城,89,9784,90.97,2室1厅,平层,南 北,简装,"
12206元/㎡
",暂无数据,塔楼/板楼,21栋
101122133389,"['宝坻', '建设路']",岳园小区,52,6073,85.63,2室2厅,平层,南,简装,"
6989元/㎡
",暂无数据,塔楼/板楼,25栋
101122125808,"['武清', '佛罗伦萨']",翠亨花园,129,14710,87.7,2室1厅,平层,南 北,简装,"
15923元/㎡
",暂无数据,板楼,28栋
101122269171,"['河西', '天塔街']",贤达里,125,39532,31.62,1室1厅,平层,南,简装,"
34889元/㎡
",暂无数据,板楼,5栋
101122107851,"['河西', '柳林街']",珠峰里,133,21318,62.39,2室1厅,平层,东南,简装,"
22867元/㎡
",暂无数据,板楼,14栋
101122095506,"['河北', '新开河']",华泰园,121,22728,53.24,1室1厅,平层,南,简装,"
19476元/㎡
",暂无数据,板楼,10栋
101122115958,"['河西', '挂甲寺']",重华南里,176,46623,37.75,1室1厅,平层,南,简装,"
41628元/㎡
",暂无数据,板楼/塔板结合,5栋
101122084088,"['西青', '津门湖']",富力津门湖景尚嘉郡,210,23802,88.23,2室2厅,平层,南,简装,"
23724元/㎡
",暂无数据,板楼,14栋
101122071917,"['和平', '劝业场']",南门外大街,165,62194,26.53,1室0厅,平层,东,简装,"
82748元/㎡
",暂无数据,板楼,10栋
101122253039,"['北辰', '宜兴埠']",田园小区,82,9721,84.36,2室1厅,平层,南,简装,"
12405元/㎡
",暂无数据,板楼,18栋
101122055648,"['南开', '鼓楼街']",天康园,370,49453,74.82,1室1厅,平层,南,简装,"
49754元/㎡
",暂无数据,板楼/塔板结合,10栋
101122046039,"['河东', '唐家口']",富豪新开门,390,30346,128.52,3室2厅,平层,东,简装,"
30449元/㎡
",暂无数据,塔楼/塔板结合,9栋
101122277265,"['河东', '向阳楼']",晨光楼(河东区),102,27665,36.87,2室1厅,平层,南 北,简装,"
23734元/㎡
",暂无数据,塔楼/板楼/塔板结合,48栋
101122242806,"['河西', '东海街']",三水南里,102,35258,28.93,1室1厅,平层,南 北,简装,"
30252元/㎡
",暂无数据,塔楼/板楼,45栋
101122234824,"['河北', '光复道']",海河金湾公寓,268,23060,116.22,2室1厅,平层,南,简装,"
24871元/㎡
",暂无数据,塔楼,3栋
101122225789,"['河东', '二号桥街']",福东北里,123,19731,62.34,2室1厅,平层,南 北,简装,"
14771元/㎡
",暂无数据,塔楼/板楼,36栋
101122216692,"['河西', '桃园街']",湛江路新村,230,60992,37.71,1室1厅,平层,南,简装,"
56231元/㎡
",暂无数据,塔楼/板楼,4栋
101122196423,"['南开', '向阳路']",芥园中里,99,24259,40.81,1室1厅,平层,南 北,简装,"
24177元/㎡
",暂无数据,板楼,12栋
101122206337,"['滨海新区', '汉沽']",德阳里,48,6310,76.07,2室1厅,平层,南 北,简装,"
6193元/㎡
",暂无数据,板楼,29栋
101122188680,"['南开', '向阳路']",云阳北里,129,32267,39.98,1室1厅,平层,西,简装,"
28847元/㎡
",暂无数据,板楼,3栋
101122162181,"['北辰', '天穆镇']",天穆东里,57,13324,42.78,1室1厅,平层,东 西,简装,"
12457元/㎡
",暂无数据,板楼,7栋
101122180097,"['河北', '王串场']",开云里,86,15317,56.15,2室1厅,平层,南 东南 北,简装,"
17745元/㎡
",暂无数据,板楼,5栋
101122171943,"['河北', '望海楼']",川云里,179,15027,119.12,3室1厅,平层,南,简装,"
22786元/㎡
",暂无数据,板楼/塔板结合,6栋
101122153817,"['北辰', '北仓镇']",荣畅园,56,9152,61.19,1室1厅,平层,南 北,简装,"
9283元/㎡
",暂无数据,塔板结合,16栋
101122260048,"['河西', '东海街']",怡林园,272,33408,81.42,2室1厅,平层,南 北,简装,"
32764元/㎡
",暂无数据,板楼,20栋
101122141726,"['武清', '佛罗伦萨']",亨通花园东区北里,125,9694,128.95,3室2厅,平层,南 北,简装,"
11584元/㎡
",暂无数据,板楼,48栋
101122125595,"['河西', '东海街']",三水南里,179,28756,62.25,2室1厅,平层,南 北,简装,"
30252元/㎡
",暂无数据,塔楼/板楼,45栋
101122133302,"['和平', '小白楼']",贵都大厦,350,48316,72.44,2室1厅,平层,西北,简装,"
52283元/㎡
",暂无数据,塔楼/板楼/塔板结合,3栋
101122268739,"['滨海新区', '新港']",新城家园,96,11402,84.2,2室1厅,平层,西南,简装,"
11803元/㎡
",暂无数据,板楼/塔板结合,29栋
101122095419,"['北辰', '宜兴埠']",普祥里,46,8665,53.09,1室1厅,平层,南 北,简装,"
11078元/㎡
",暂无数据,板楼,12栋
101122115948,"['武清', '佛罗伦萨']",翠亨花园,162,19735,82.09,2室2厅,平层,南 北,简装,"
15923元/㎡
",暂无数据,板楼,28栋
101122106794,"['武清', '杨村']",和平里小区北区,196,11949,164.04,4室2厅,平层,南 北,简装,"
10318元/㎡
",暂无数据,板楼/平房,6栋
101122083118,"['滨海新区', '大港']",晨晖里,88,9299,94.64,2室1厅,平层,南 北,简装,"
10002元/㎡
",暂无数据,板楼,39栋
101122252749,"['西青', '西营门']",兆发家园,118,15646,75.42,2室1厅,平层,南 北,简装,"
15237元/㎡
",暂无数据,板楼,8栋
101122071912,"['河西', '下瓦房']",同善里,118,41130,28.69,1室0厅,平层,东南,简装,"
47003元/㎡
",暂无数据,塔楼/板楼,7栋
101122055263,"['滨海新区', '新河街']",金海云城,186,16169,115.04,3室2厅,平层,南 北,简装,"
13943元/㎡
",暂无数据,板楼/塔板结合,41栋
101122277202,"['和平', '南市']",新福方里,295,102788,28.7,1室1厅,平层,南,简装,"
62415元/㎡
",暂无数据,板楼/塔板结合,5栋
101122234087,"['河西', '大营门']",新立里,280,76274,36.71,2室1厅,平层,东 南 西,简装,"
52640元/㎡
",暂无数据,板楼,6栋
101122242701,"['武清', '佛罗伦萨']",颐安花园西区北院,123,11192,109.9,2室2厅,平层,南 北,简装,"
14334元/㎡
",暂无数据,板楼,35栋
101122045053,"['津南', '咸水沽']",红霞里(津南区),58,7599,76.33,2室1厅,平层,南 北,简装,"
7915元/㎡
",暂无数据,板楼,14栋
101122225716,"['河西', '友谊路']",谊景村,318,35908,88.56,3室1厅,平层,东 南,简装,"
35765元/㎡
",暂无数据,板楼,19栋
101122216209,"['和平', '新兴街']",气象东里,348,56586,61.5,2室1厅,平层,东南,简装,"
63633元/㎡
",暂无数据,塔楼/板楼,4栋
101122196277,"['东丽', '新立街']",悦盛园,62,7871,78.78,2室1厅,平层,南 北,简装,"
7882元/㎡
",暂无数据,板楼,13栋
101122206265,"['北辰', '瑞景居住区']",瑞宁嘉园,125,15837,78.93,2室1厅,平层,南 北,简装,"
13660元/㎡
",暂无数据,板楼,20栋
101122188593,"['河东', '大王庄']",七纬路,75,20200,37.13,2室1厅,平层,西南 东北,简装,"
23089元/㎡
",暂无数据,板楼,34栋
