101122830873,"['河西', '挂甲寺']",美宁公寓,195,43430,44.9,1室1厅,平层,南,其他,"
41117元/㎡
",暂无数据,板楼,13栋
101122839341,"['河北', '鸿顺里街']",宇轩里,75,20059,37.39,1室1厅,平层,南,其他,"
19412元/㎡
",暂无数据,板楼,2栋
101122751846,"['西青', '中北镇']",大地十二城枫桥园,198,20007,98.97,2室2厅,平层,南 北,其他,"
17177元/㎡
",暂无数据,板楼/塔板结合,29栋
101122780117,"['河西', '下瓦房']",西楼北里,125,43984,28.42,1室1厅,平层,东,其他,"
49161元/㎡
",暂无数据,板楼/塔板结合,10栋
101122789526,"['河西', '下瓦房']",琼州道,178,61211,29.08,1室1厅,平层,南,其他,"
41688元/㎡
",暂无数据,板楼,6栋
101122732507,"['武清', '下朱庄']",颐洋花园,218,16080,135.58,4室2厅,平层,南,简装,"
14749元/㎡
",暂无数据,板楼,11栋
101122764291,"['蓟州', '盘山风景区']",富裕家园,135,11875,113.69,3室2厅,平层,南 北,其他,"
12035元/㎡
",暂无数据,塔楼/板楼,27栋
101122760813,"['河西', '新梅江']",天津·瑞府,485,34842,139.2,3室2厅,平层,南 北,精装,"
38140元/㎡
",暂无数据,板楼,23栋
101122748862,"['南开', '万兴街']",长宁里,124,33788,36.7,2室1厅,平层,南 北,其他,"
28462元/㎡
",暂无数据,板楼,13栋
101122739321,"['河西', '挂甲寺']",红楼里,290,30737,94.35,3室1厅,平层,南 北,其他,"
29484元/㎡
",暂无数据,板楼,10栋
101122754543,"['河西', '挂甲寺']",龙都花园,172,33555,51.26,1室1厅,平层,东北,简装,"
39662元/㎡
",暂无数据,板楼/塔板结合,11栋
101122757551,"['北辰', '果园新村']",霞光里(北辰),105,12330,85.16,2室1厅,平层,南,精装,"
12350元/㎡
",暂无数据,板楼,4栋
101122776615,"['河西', '天塔街']",李七庄北里,95,20653,46,1室1厅,平层,南,其他,"
24568元/㎡
",暂无数据,板楼,5栋
101122735789,"['西青', '中北镇']",万科西华府,310,26458,117.17,3室1厅,平层,南 北,精装,"
25833元/㎡
",暂无数据,板楼/塔板结合,85栋
101122823910,"['河西', '柳林街']",昌源公寓,106,22772,46.55,1室1厅,平层,南,精装,"
22425元/㎡
",暂无数据,板楼,9栋
101122741823,"['东丽', '万新街']",好美嘉园,103,16825,61.22,2室1厅,平层,南 北,精装,"
14160元/㎡
",暂无数据,板楼,24栋
101122770935,"['河东', '唐家口']",欣荣嘉园,260,23869,108.93,2室2厅,平层,南 西 北,其他,"
24894元/㎡
",暂无数据,板楼,17栋
101122745111,"['西青', '李七庄']",津涞花园,175,18741,93.38,2室2厅,平层,南 北,其他,"
18891元/㎡
",暂无数据,板楼,16栋
101122816324,"['武清', '中信广场']",金汇湾雅香园,85,12368,68.73,2室1厅,平层,南 北,其他,"
11828元/㎡
",暂无数据,板楼/塔板结合,21栋
101122767499,"['河西', '友谊路']",纯正里,98,15625,62.72,2室1厅,平层,东 西,其他,"
18527元/㎡
",暂无数据,板楼,4栋
101122802660,"['武清', '静湖']",碧溪春园,94,10022,93.8,3室2厅,平层,南 北,精装,"
8601元/㎡
",暂无数据,板楼,23栋
101122796006,"['和平', '劝业场']",山西路,178,171484,10.38,1室0厅,平层,东南,其他,"
84870元/㎡
",暂无数据,塔楼/板楼/塔板结合/平房,88栋
101122806006,"['南开', '王顶堤']",堤翠家园,258,28600,90.21,2室1厅,平层,南,简装,"
31402元/㎡
",暂无数据,板楼/塔板结合,14栋
101122783909,"['武清', '静湖']",碧溪春园,80,8534,93.75,3室2厅,平层,南 北,毛坯,"
8601元/㎡
",暂无数据,板楼,23栋
101122792737,"['滨海新区', '中新生态城']",宜禾美林,210,16141,130.11,3室2厅,平层,南 北,精装,"
15678元/㎡
",暂无数据,板楼/塔板结合,21栋
101122830382,"['河北', '望海楼']",金昆里,122,18163,67.17,2室1厅,平层,南 北,其他,"
19521元/㎡
",暂无数据,板楼,3栋
101122837938,"['滨海新区', '工农村']",贻成豪庭,225,17702,127.11,3室1厅,平层,南 北,精装,"
13568元/㎡
",暂无数据,板楼/塔板结合,55栋
101122751803,"['滨海新区', '胡家园']",滨雅花园（远洋城8期）,135,10442,129.29,3室2厅,平层,南 北,其他,"
10231元/㎡
",暂无数据,塔楼/板楼/塔板结合,14栋
101122779956,"['东丽', '金钟街']",溪水湾花园,175,19139,91.44,3室2厅,平层,南 北,精装,"
17959元/㎡
",暂无数据,板楼/塔板结合,8栋
101122789436,"['津南', '海河教育园区']",龙湖樘樾,198,22298,88.8,3室1厅,平层,南 北,毛坯,"
19971元/㎡
",暂无数据,板楼,22栋
101122732424,"['津南', '八里台']",大唐盛世,70,8283,84.52,2室2厅,平层,南,其他,"
7387元/㎡
",暂无数据,板楼/塔板结合,75栋
101122764060,"['和平', '小白楼']",融御融景华庭,596,54810,108.74,2室1厅,平层,西南,其他,"
53879元/㎡
",暂无数据,板楼,3栋
101122760810,"['河西', '桃园街']",元兴新里,140,30817,45.43,2室1厅,平层,北,其他,"
50881元/㎡
",暂无数据,板楼,7栋
101122748836,"['红桥', '双环邨']",佳春里,53,9438,56.16,1室1厅,平层,南 北,其他,"
13009元/㎡
",暂无数据,塔楼/板楼,10栋
101122739215,"['河西', '天塔街']",宾水西里,115,29375,39.15,1室1厅,平层,南 北,其他,"
29800元/㎡
",暂无数据,板楼,17栋
101122754509,"['红桥', '铃铛阁']",南头窑大楼,105,19203,54.68,2室1厅,平层,南 北,精装,"
20158元/㎡
",暂无数据,塔楼/板楼/塔板结合,14栋
101122757291,"['河西', '津门湖']",海逸长洲瀚景园,298,34210,87.11,2室2厅,平层,南,精装,"
30368元/㎡
",暂无数据,板楼,13栋
101122776420,"['西青', '张家窝']",津尚花园,120,13244,90.61,3室1厅,平层,南 北,精装,"
14552元/㎡
",暂无数据,板楼,19栋
101122741592,"['河北', '王串场']",焕玉里,51,10264,49.69,1室1厅,平层,西,其他,"
14760元/㎡
",暂无数据,塔楼/板楼,10栋
��,9栋
101122735636,"['滨海新区', '古林街']",新城港东府,168,16533,101.62,3室2厅,平层,南 北,其他,"
15760元/㎡
",暂无数据,板楼,25栋
101122770824,"['红桥', '丁字沽街']",风采里,58,15038,38.57,1室1厅,平层,南,其他,"
15360元/㎡
",暂无数据,板楼,64栋
101122744893,"['滨海新区', '大港']",前进里,35,5452,64.2,2室1厅,平层,南,其他,"
6867元/㎡
",暂无数据,塔楼/板楼/塔板结合,57栋
101122816199,"['河西', '天塔街']",宾水南里,181,30107,60.12,2室1厅,平层,南 北,简装,"
33278元/㎡
",暂无数据,塔楼/板楼,33栋
101122767428,"['西青', '杨柳青']",碧泉花园,105,12155,86.39,2室1厅,平层,南 北,简装,"
12338元/㎡
",暂无数据,板楼,14栋
101122795857,"['和平', '南营门街']",复元里,435,81921,53.1,2室1厅,平层,南 北,简装,"
96872元/㎡
",暂无数据,塔楼/板楼,11栋
101122802463,"['南开', '万兴街']",紫云里,152,45360,33.51,1室1厅,平层,南,其他,"
41570元/㎡
",暂无数据,板楼,7栋
101122805741,"['河北', '建昌道']",中国铁建国际城诗景凤苑,260,27095,95.96,3室2厅,平层,东 南 北,其他,"
29178元/㎡
",暂无数据,塔楼/板楼,8栋
101122751711,"['河北', '光复道']",北岸华庭,435,25804,168.58,3室2厅,错层,南 北,精装,"
29107元/㎡
",暂无数据,板楼,11栋
101122783591,"['红桥', '西于庄']",祥居公寓,220,15637,140.7,3室2厅,平层,南 北,其他,"
17709元/㎡
",暂无数据,板楼,17栋
101122792704,"['河西', '东海街']",九江里,115,23051,49.89,2室1厅,平层,南,简装,"
28680元/㎡
",暂无数据,塔楼/板楼,19栋
101122830256,"['南开', '万兴街']",春香里,125,57871,21.6,1室1厅,平层,南,其他,"
37042元/㎡
",暂无数据,板楼,10栋
101122837834,"['河西', '友谊路']",文玥北里,150,37360,40.15,2室2厅,平层,南 北 东,其他,"
35561元/㎡
",暂无数据,板楼,8栋
101122779949,"['静海', '团泊西']",招商依水郡,148,9986,148.22,3室1厅,平层,南 北,其他,"
9657元/㎡
",暂无数据,板楼,5栋
101122789393,"['武清', '保利金街']",保利海棠湾,150,15590,96.22,2室2厅,平层,南,精装,"
18860元/㎡
",暂无数据,板楼,88栋
101122732438,"['河西', '尖山']",文才公寓,175,20864,83.88,2室1厅,平层,南 北,其他,"
23549元/㎡
",暂无数据,板楼,6栋
101122764057,"['河西', '挂甲寺']",红楼里,120,19621,61.16,2室1厅,平层,北 南,其他,"
29484元/㎡
",暂无数据,板楼,10栋
101122748705,"['南开', '华苑']",天华里社区,306,39373,77.72,2室1厅,平层,南 北,简装,"
33563元/㎡
",暂无数据,塔楼/板楼,37栋
101122760694,"['西青', '大寺']",龙居花园,130,16511,78.74,2室1厅,平层,南 北,其他,"
12142元/㎡
",暂无数据,板楼,48栋
101122739117,"['武清', '武清其它']",松江运河城,180,11171,161.14,3室2厅,平层,南 北,精装,"
9911元/㎡
",暂无数据,板楼,22栋
101122757177,"['河西', '东海街']",川江里,145,25787,56.23,2室1厅,平层,南 西南,其他,"
29512元/㎡
",暂无数据,板楼,23栋
101122754473,"['滨海新区', '中新生态城']",首创康桥郡,170,18178,93.52,2室2厅,平层,南 北,精装,"
21036元/㎡
",暂无数据,板楼,36栋
101122776373,"['东丽', '万新街']",畅悦华庭,69,12114,56.96,1室1厅,平层,南 东,其他,"
13842元/㎡
",暂无数据,塔楼/板楼/塔板结合,42栋
101122741481,"['河西', '友谊路']",纯正里,82,19874,41.26,1室1厅,平层,南,其他,"
18527元/㎡
",暂无数据,板楼,4栋
101122735414,"['河西', '越秀路']",健全里,190,35614,53.35,1室1厅,平层,南 北,其他,"
35970元/㎡
",暂无数据,板楼,1栋
101122770551,"['津南', '辛庄']",鑫旺里,88,9568,91.98,2室1厅,平层,南,其他,"
9719元/㎡
",暂无数据,板楼,64栋
101122744809,"['北辰', '北仓镇']",引河里,58,10237,56.66,2室1厅,平层,南 北,精装,"
11412元/㎡
",暂无数据,板楼,21栋
101122823633,"['滨海新区', '杭州道']",康居园,106,12094,87.65,2室2厅,平层,东 西,其他,"
12866元/㎡
",暂无数据,板楼,20栋
101122815636,"['河西', '挂甲寺']",湘江道,278,55148,50.41,2室1厅,平层,南 北,精装,"
41071元/㎡
",暂无数据,板楼,1栋
101122795825,"['和平', '新兴街']",振河里,295,48704,60.57,2室1厅,平层,南,简装,"
64894元/㎡
",暂无数据,板楼/塔板结合/平房,18栋
101122802441,"['河西', '挂甲寺']",海景雅苑,380,40804,93.13,2室1厅,平层,南 北,其他,"
39953元/㎡
",暂无数据,板楼/塔板结合,9栋
101122767332,"['滨海新区', '中新生态城']",朗诗中福翡翠澜湾朗泓园,266,17613,151.03,4室2厅,平层,南 北,其他,"
17000元/㎡
",暂无数据,板楼,20栋
101122805708,"['河西', '柳林街']",双山里,97,30313,32,1室1厅,平层,北,其他,"
27110元/㎡
",暂无数据,塔楼/板楼,13栋
101122751644,"['津南', '双林']",福松源庄,70,11761,59.52,1室1厅,平层,南,其他,"
14587元/㎡
",暂无数据,板楼/塔板结合,31栋
101122783582,"['东丽', '东丽湖']",朗钜维尔蓝堤花园,73,5431,134.43,3室2厅,平层,南 北,其他,"
6922元/㎡
",暂无数据,板楼,25栋
101122792635,"['南开', '广开街']",颂禹里,186,46212,40.25,1室1厅,平层,东,其他,"
42441元/㎡
",暂无数据,板楼,12栋
101122837639,"['滨海新区', '新村街']",福安里(塘沽区),120,29405,40.81,1室1厅,平层,南 北,其他,"
29402元/㎡
",暂无数据,板楼,15栋
101122830055,"['南开', '长虹街']",影院后胡同,116,26376,43.98,1室1厅,平层,南,其他,"
28663元/㎡
",暂无数据,板楼,3栋
101122779792,"['河东', '大直沽']",汇贤里,110,18749,58.67,1室1厅,平层,南,其他,"
18474元/㎡
",暂无数据,板楼,29栋
101122789324,"['津南', '双港']",中铁十八局集团东区,69,13089,52.72,1室1厅,平层,南 北,其他,"
15595元/㎡
",暂无数据,板楼,23栋
101122732372,"['河北', '新开河']",汇川家园,110,17817,61.74,2室1厅,平层,南 北,其他,"
13912元/㎡
",暂无数据,板楼,8栋
101122748634,"['滨海新区', '大港']",阳春里,70,8560,81.78,2室1厅,平层,南 北,其他,"
9321元/㎡
",暂无数据,板楼,35栋
101122763679,"['河东', '中山门街']",互助南里,70,17003,41.17,1室1厅,平层,南 西,其他,"
17297元/㎡
",暂无数据,板楼,27栋
101122739028,"['东丽', '华明镇']",润园,70,7924,88.34,2室1厅,平层,南,其他,"
7827元/㎡
",暂无数据,板楼,14栋
101122760617,"['河西', '桃园街']",安德公寓,215,42440,50.66,1室1厅,平层,南,其他,"
38747元/㎡
",暂无数据,板楼/塔板结合,8栋
101122754281,"['滨海新区', '向阳街']",米兰世纪花园,140,14105,99.26,2室2厅,错层,南 北,精装,"
15118元/㎡
",暂无数据,塔楼/板楼,71栋
101122757127,"['蓟州', '盘山风景区']",泽丰名苑,128,13369,95.75,3室2厅,平层,南 北,精装,"
13887元/㎡
",暂无数据,板楼,81栋
101122776305,"['东丽', '万新街']",畅悦华庭,88,14203,61.96,1室1厅,平层,南,其他,"
13842元/㎡
",暂无数据,塔楼/板楼/塔板结合,42栋
101122741431,"['武清', '中信广场']",金汇湾儒香园,127,12538,101.3,2室2厅,平层,南 北,精装,"
11874元/㎡
",暂无数据,板楼/塔板结合,21栋
101122822544,"['东丽', '华明镇']",华润橡树湾香润轩,78,10534,74.05,2室1厅,平层,南,其他,"
11843元/㎡
",暂无数据,板楼/塔板结合,17栋
101122735260,"['西青', '侯台']",中信·珺台碧珺园,323,23178,139.36,3室2厅,平层,南 北,其他,"
21710元/㎡
",暂无数据,板楼,19栋
101122744661,"['武清', '杨村']",栖仙温泉公寓东区,120,10642,112.77,2室2厅,平层,南 北,其他,"
10291元/㎡
",暂无数据,板楼,32栋
101122770525,"['滨海新区', '中新生态城']",世茂鲲玺园,93,12057,77.14,1室1厅,平层,南 北,精装,"
13694元/㎡
",暂无数据,板楼,24栋
101122795605,"['和平', '南营门街']",大生里,288,77171,37.32,1室1厅,平层,北,其他,"
88728元/㎡
",暂无数据,板楼/塔板结合,3栋
101122814910,"['西青', '张家窝']",民盛里,92,9680,95.05,2室1厅,平层,南 北,精装,"
9704元/㎡
",暂无数据,板楼/塔板结合,20栋
101122802168,"['河西', '桃园街']",津滨雅都公寓,460,30342,151.61,3室2厅,平层,南 西,精装,"
35966元/㎡
",暂无数据,塔楼/板楼,3栋
101122767386,"['津南', '双港']",柳景家园,110,12235,89.91,2室2厅,平层,东南,其他,"
13367元/㎡
",暂无数据,板楼,25栋
101122805592,"['河西', '友谊路']",育学里,220,58140,37.84,2室1厅,平层,南 北,精装,"
37294元/㎡
",暂无数据,塔楼/板楼,15栋
101122751640,"['滨海新区', '中新生态城']",世茂玖熙,150,15008,99.95,3室1厅,平层,南,精装,"
18982元/㎡
",暂无数据,板楼/塔板结合,53栋
101122783531,"['东丽', '东丽湖']",朗钜维尔蓝堤花园,72,5347,134.68,3室2厅,平层,南 北,毛坯,"
6922元/㎡
",暂无数据,板楼,25栋
101122792682,"['红桥', '双环邨']",恒春里,76,14017,54.22,1室1厅,平层,南,其他,"
10733元/㎡
",暂无数据,板楼,6栋
101122829764,"['河西', '柳林街']",天山里,120,20243,59.28,2室1厅,平层,东 西,简装,"
23586元/㎡
",暂无数据,板楼,15栋
101122837428,"['东丽', '东丽湖']",松江东湖小镇,77,9133,84.31,2室1厅,平层,南 北,精装,"
8199元/㎡
",暂无数据,板楼,35栋
101122779728,"['河西', '友谊路']",寿园里,130,38168,34.06,1室1厅,平层,西,简装,"
36498元/㎡
",暂无数据,塔楼/板楼,6栋
101122788992,"['和平', '新兴街']",碧云里,350,48747,71.8,2室1厅,平层,南 北,简装,"
53640元/㎡
",暂无数据,塔楼/板楼,5栋
101122732342,"['河西', '友谊路']",光华里,180,47170,38.16,2室1厅,平层,南 北,其他,"
31521元/㎡
",暂无数据,板楼,24栋
101122763654,"['河北', '鸿顺里街']",元贺里,63.8,21211,30.08,1室1厅,平层,南,精装,"
19749元/㎡
",暂无数据,塔楼/板楼,4栋
101122748456,"['东丽', '金钟街']",溪水湾花园,155,17305,89.57,2室1厅,平层,南,精装,"
17959元/㎡
",暂无数据,板楼/塔板结合,8栋
101122760583,"['滨海新区', '杭州道']",新园里,40,11969,33.42,1室1厅,平层,南,其他,"
11625元/㎡
",暂无数据,板楼,8栋
101122754154,"['河东', '唐家口']",嘉华里,139,22976,60.5,1室1厅,平层,南,简装,"
26833元/㎡
",暂无数据,板楼,21栋
101122738978,"['红桥', '铃铛阁']",南头窑大楼,108,17420,62,2室1厅,平层,南,其他,"
20158元/㎡
",暂无数据,塔楼/板楼/塔板结合,14栋
101122757054,"['河西', '越秀路']",珠海里,175,46126,37.94,1室1厅,平层,南,简装,"
43078元/㎡
",暂无数据,板楼,11栋
101122822106,"['南开', '长虹街']",芙蓉南里,200,25417,78.69,2室1厅,平层,南 北,精装,"
31378元/㎡
",暂无数据,板楼,3栋
101122776212,"['北辰', '双环邨']",佳庆里,75,12551,59.76,2室1厅,平层,南 北,简装,"
13559元/㎡
",暂无数据,板楼,7栋
101122735130,"['红桥', '西于庄']",子牙里,70,16954,41.29,1室1厅,平层,南,其他,"
15821元/㎡
",暂无数据,塔楼/板楼,12栋
101122741277,"['南开', '华苑']",莹华里,275,40158,68.48,2室1厅,平层,南 北,其他,"
36158元/㎡
",暂无数据,板楼,24栋
101122744644,"['和平', '体育馆街']",鼎和里,435,90156,48.25,1室1厅,平层,南,其他,"
70426元/㎡
",暂无数据,板楼,1栋
101122814741,"['津南', '咸水沽']",南华里(津南区),130,9264,140.34,3室2厅,平层,南,其他,"
8323元/㎡
",暂无数据,板楼,31栋
101122795555,"['河北', '光复道']",旺海公府,730,45404,160.78,3室2厅,平层,南 西 北,精装,"
40336元/㎡
",暂无数据,板楼/塔板结合/平房,14栋
101122770504,"['滨海新区', '大港']",双安里,26,6796,38.26,2室1厅,平层,南,其他,"
7804元/㎡
",暂无数据,板楼,55栋
101122802074,"['河东', '春华街']",双赢大厦,99,12823,77.21,1室1厅,平层,南,精装,"
14417元/㎡
",暂无数据,板楼,1栋
101122767268,"['南开', '万兴街']",湖心巷,127,34502,36.81,1室1厅,平层,西,简装,"
39042元/㎡
",暂无数据,板楼/塔板结合,3栋
101122805468,"['东丽', '华明镇']",大唐印象唐雅苑,100,11547,86.61,3室1厅,平层,南,精装,"
13112元/㎡
",暂无数据,塔楼/板楼/塔板结合,69栋
101122751612,"['北辰', '果园新村']",东升里小区,68,19226,35.37,1室1厅,平层,南,其他,"
12815元/㎡
",暂无数据,板楼,27栋
101122783326,"['武清', '高村']",首创国际半岛伊维萨小镇,65,7292,89.14,2室1厅,平层,南,毛坯,"
10087元/㎡
",暂无数据,板楼,101栋
101122792494,"['南开', '嘉陵道街']",川南里,87,18791,46.3,1室1厅,平层,南 北,其他,"
22840元/㎡
",暂无数据,塔楼/板楼,6栋
101122829176,"['西青', '中北镇']",旭水蓝轩,118,18884,62.49,1室1厅,平层,南 北,其他,"
16445元/㎡
",暂无数据,板楼,29栋
101122836884,"['河西', '马场街']",卫星里,256,41465,61.74,2室1厅,平层,南 北,其他,"
35689元/㎡
",暂无数据,板楼,20栋
101122779568,"['河西', '东海街']",三水南里,95,33641,28.24,1室1厅,平层,南,其他,"
30252元/㎡
",暂无数据,塔楼/板楼,45栋
101122731864,"['南开', '王顶堤']",林苑西里,119,20528,57.97,2室1厅,平层,南 北,其他,"
25616元/㎡
",暂无数据,塔楼/板楼,27栋
101122788813,"['西青', '张家窝']",宝庆里,86.3,9010,95.79,2室1厅,平层,南 北,其他,"
10107元/㎡
",暂无数据,板楼,47栋
101122748310,"['河东', '二号桥街']",福东北里,78,10931,71.36,2室1厅,平层,南,简装,"
14771元/㎡
",暂无数据,塔楼/板楼,36栋
101122763626,"['河西', '桃园街']",照耀里,100,36819,27.16,1室1厅,平层,南 东,其他,"
39927元/㎡
",暂无数据,板楼,8栋
101122760371,"['东丽', '二号桥街']",兴业里,210,25910,81.05,2室1厅,平层,南 北,其他,"
14362元/㎡
",暂无数据,板楼,1栋
101122754074,"['河西', '天塔街']",李七庄北里,108.8,23653,46,1室1厅,平层,南,简装,"
24568元/㎡
",暂无数据,板楼,5栋
101122757034,"['河西', '挂甲寺']",跃进楼,104,55794,18.64,1室0厅,平层,北,其他,"
53494元/㎡
",暂无数据,板楼,7栋
101122738914,"['北辰', '瑞景居住区']",瑞宁嘉园,115,13894,82.77,2室1厅,平层,南 北,其他,"
13660元/㎡
",暂无数据,板楼,20栋
101122822063,"['河西', '东海街']",三水南里,145,34442,42.1,2室1厅,平层,南 北,其他,"
30252元/㎡
",暂无数据,塔楼/板楼,45栋
101122776084,"['河西', '挂甲寺']",美宁公寓,200,44743,44.7,1室1厅,平层,南,其他,"
41117元/㎡
",暂无数据,板楼,13栋
101122735040,"['西青', '李七庄']",松江城武台馨苑,162,16191,100.06,2室1厅,平层,南,精装,"
18928元/㎡
",暂无数据,板楼,28栋
101122741187,"['河西', '东海街']",汉江里,188,39061,48.13,2室1厅,平层,南,精装,"
30647元/㎡
",暂无数据,塔楼/板楼,14栋
101122744589,"['武清', '静湖']",静湖花园中区,75,7568,99.11,2室2厅,平层,南,毛坯,"
8181元/㎡
",暂无数据,板楼,19栋
101122814456,"['河西', '挂甲寺']",湘江道,182,44111,41.26,1室1厅,平层,北,其他,"
41071元/㎡
",暂无数据,板楼,1栋
101122770334,"['河西', '下瓦房']",信昌大楼,265,38329,69.14,2室1厅,平层,南 北,简装,"
47990元/㎡
",暂无数据,板楼,11栋
101122801949,"['东丽', '华明镇']",华润橡树湾香润轩,65,11196,58.06,1室1厅,平层,西南,其他,"
11843元/㎡
",暂无数据,板楼/塔板结合,17栋
101122795218,"['滨海新区', '新港']",远洋心里,115,14393,79.9,2室1厅,平层,南,其他,"
14606元/㎡
",暂无数据,板楼,12栋
101122751592,"['河西', '柳林街']",华山里,113,31876,35.45,1室1厅,平层,南,简装,"
27764元/㎡
",暂无数据,板楼,14栋
101122805212,"['北辰', '双街']",双街新家园,110,11769,93.47,2室2厅,平层,南,其他,"
11093元/㎡
",暂无数据,塔楼/板楼,50栋
101122767122,"['南开', '学府街']",美湖里,199,30815,64.58,2室1厅,平层,东 南 北,其他,"
26269元/㎡
",暂无数据,板楼,4栋
101122783231,"['东丽', '东丽湖']",赏湖苑,79,8895,88.82,3室1厅,平层,南 北,其他,"
10921元/㎡
",暂无数据,板楼,90栋
101122792402,"['北辰', '北仓镇']",泽天下,215,23482,91.56,2室1厅,平层,南,其他,"
24464元/㎡
",暂无数据,板楼/塔板结合,57栋
101122836085,"['南开', '广开街']",怀仁里,220,25434,86.5,2室1厅,平层,东 西,其他,"
41257元/㎡
",暂无数据,板楼,8栋
101122828862,"['河西', '东海街']",松江里,100,27115,36.88,2室1厅,平层,南 北,简装,"
28771元/㎡
",暂无数据,板楼/塔板结合,19栋
101122779464,"['河西', '柳林街']",秀峰里,165,28537,57.82,2室1厅,平层,南,其他,"
29672元/㎡
",暂无数据,塔楼/板楼,12栋
101122731845,"['河西', '越秀路']",恩德西里,168,51251,32.78,1室1厅,平层,西,简装,"
43604元/㎡
",暂无数据,板楼/塔板结合,15栋
101122788677,"['河西', '天塔街']",富顺里,95,33820,28.09,1室1厅,平层,南,毛坯,"
25359元/㎡
",暂无数据,板楼,4栋
101122763511,"['武清', '体育中心']",雍鑫莱茵翠景,330,24458,134.93,3室2厅,平层,南 北,精装,"
25509元/㎡
",暂无数据,板楼/塔板结合,20栋
101122748260,"['东丽', '万新街']",金隅悦城丽悦园,152,15773,96.37,2室1厅,平层,南 北,其他,"
17961元/㎡
",暂无数据,板楼,22栋
101122760274,"['河东', '上杭路']",程林里小区,69,19647,35.12,2室1厅,平层,南 北,简装,"
17467元/㎡
",暂无数据,塔楼/板楼/塔板结合,59栋
101122753994,"['河东', '上杭路']",万欣城竹园,395,35910,110,3室2厅,平层,南 北,其他,"
32151元/㎡
",暂无数据,板楼,4栋
101122756834,"['东丽', '东丽湖']",赏湖苑,76,8575,88.64,3室1厅,平层,南,其他,"
10921元/㎡
",暂无数据,板楼,90栋
101122738807,"['南开', '王顶堤']",华宁北里,112,28170,39.76,1室1厅,平层,南 北,精装,"
22904元/㎡
",暂无数据,塔楼/板楼,20栋
101122821101,"['津南', '海河教育园区']",仁恒海和院文澜花园,270,25639,105.31,3室2厅,平层,南 北,其他,"
23852元/㎡
",暂无数据,板楼/塔板结合,32栋
101122775949,"['北辰', '瑞景居住区']",绿地新里天澜,260,22568,115.21,3室2厅,平层,南 北,精装,"
24237元/㎡
",暂无数据,板楼/塔板结合,21栋
101122741069,"['河西', '东海街']",怡林园,235,31835,73.82,2室2厅,平层,南 北,简装,"
32764元/㎡
",暂无数据,板楼,20栋
101122734741,"['南开', '水上公园街']",宁乐西里,186,24675,75.38,2室1厅,平层,南 北,其他,"
33797元/㎡
",暂无数据,板楼,14栋
101122744536,"['和平', '体育馆街']",鼎和里,580,68974,84.09,2室1厅,平层,南 北,其他,"
70426元/㎡
",暂无数据,板楼,1栋
101122814333,"['南开', '万兴街']",临江里,90,25112,35.84,2室1厅,平层,南,简装,"
28491元/㎡
",暂无数据,板楼,20栋
101122770042,"['滨海新区', '中新生态城']",朗诗中福翡翠澜湾朗泓园,254,16842,150.82,4室2厅,平层,南 北,精装,"
17000元/㎡
",暂无数据,板楼,20栋
101122801590,"['南开', '向阳路']",昔阳里,69,15409,44.78,1室1厅,平层,南,精装,"
21345元/㎡
",暂无数据,板楼,6栋
101122795072,"['河东', '万新村']",远翠西里,69,13171,52.39,3室1厅,平层,南 北,简装,"
16783元/㎡
",暂无数据,塔楼/板楼,21栋
101122751517,"['河东', '上杭路']",芳水河畔家园,155,17329,89.45,2室2厅,平层,南 北,其他,"
18509元/㎡
",暂无数据,板楼,24栋
101122805141,"['南开', '嘉陵道街']",川南公寓,260,27511,94.51,2室1厅,平层,南 北,简装,"
20862元/㎡
",暂无数据,板楼,3栋
101122767085,"['河西', '大营门']",宝德里,205,58790,34.87,1室1厅,平层,西,其他,"
57616元/㎡
",暂无数据,板楼,6栋
101122783201,"['北辰', '双环邨']",井田公寓,145,18325,79.13,2室1厅,平层,南 北,精装,"
14377元/㎡
",暂无数据,板楼,16栋
101122792357,"['津南', '咸水沽']",祥福里,130,9201,141.29,3室2厅,平层,南 北,其他,"
7961元/㎡
",暂无数据,板楼,12栋
101122828770,"['河西', '柳林街']",恒山里,145,24589,58.97,2室1厅,平层,南 北,其他,"
25161元/㎡
",暂无数据,塔楼/板楼/平房,18栋
101122835934,"['东丽', '东丽湖']",米兰东湖湾,130,10061,129.22,3室2厅,平层,南 北,其他,"
8720元/㎡
",暂无数据,板楼,35栋
101122779426,"['滨海新区', '新村街']",惠安里,135,30634,44.07,1室1厅,平层,东 西,其他,"
28760元/㎡
",暂无数据,板楼/塔板结合,16栋
101122788636,"['武清', '武清其它']",畔水庭苑,127.8,9018,141.73,3室2厅,平层,南 北,其他,"
8020元/㎡
",暂无数据,板楼,89栋
101122731777,"['静海', '团泊东']",富力新城,90,6607,136.22,3室2厅,平层,南 北,简装,"
7161元/㎡
",暂无数据,塔楼/板楼,391栋
101122763428,"['武清', '杨村']",五一阳光锦园,100,13658,73.22,2室1厅,平层,南,精装,"
15130元/㎡
",暂无数据,塔楼/板楼/塔板结合,35栋
101122748247,"['河东', '富民路']",融科金月湾,190,22660,83.85,2室1厅,平层,南,简装,"
22841元/㎡
",暂无数据,板楼,16栋
101122760171,"['南开', '华苑']",居华里,205,35315,58.05,1室1厅,平层,西南,其他,"
35223元/㎡
",暂无数据,塔楼/板楼/塔板结合,31栋
