"['武清', '保利金街']",翠景园,195,15400,126.63,3室2厅,平层,南 北,其他,"
17521元/㎡
",暂无数据,塔楼/板楼/塔板结合,24栋
"['武清', '下朱庄']",亿儒园,105,11693,89.8,3室2厅,平层,南,精装,"
13513元/㎡
",暂无数据,板楼,18栋
"['塘沽', '胡家园']",滨湾万科城,85,11107,76.53,2室1厅,平层,南 北,其他,"
11703元/㎡
",暂无数据,板楼/塔板结合,42栋
"['塘沽', '胡家园']",滨湾万科城,85,11107,76.53,2室1厅,平层,南 北,其他,"
11703元/㎡
",暂无数据,板楼/塔板结合,42栋
"['塘沽', '胡家园']",滨湾万科城,85,11107,76.53,2室1厅,平层,南 北,其他,"
11703元/㎡
",暂无数据,板楼/塔板结合,42栋
"['塘沽', '胡家园']",滨湾万科城,85,11107,76.53,2室1厅,平层,南 北,其他,"
11703元/㎡
",暂无数据,板楼/塔板结合,42栋
"['塘沽', '新村街']",福安里(塘沽区),128,34897,36.68,1室1厅,平层,南,其他,"
29423元/㎡
",暂无数据,板楼,15栋
"['滨海新区', '海滨街']",祥和小区,37,5407,68.44,2室1厅,平层,南 北,其他,"
7335元/㎡
",暂无数据,板楼,95栋
"['南开', '嘉陵道街']",泊江东里,188,25399,74.02,3室1厅,平层,南 北,简装,"
27436元/㎡
",暂无数据,塔楼/板楼,29栋
"['塘沽', '杭州道']",碧海长住,126,12711,99.13,2室1厅,平层,南 北,其他,"
13702元/㎡
",暂无数据,板楼,8栋
"['河北', '宁园']",新兴中山八号,228,27124,84.06,2室1厅,平层,西南,精装,"
25725元/㎡
",暂无数据,塔楼/板楼,4栋
"['和平', '劝业场']",山西路,135,124424,10.85,1室0厅,平层,南,简装,"
87085元/㎡
",暂无数据,塔楼/板楼/塔板结合/平房,88栋
"['河西', '马场街']",生昌里,280,47782,58.6,1室1厅,平层,南,其他,"
52275元/㎡
",暂无数据,板楼/塔板结合,9栋
"['河西', '友谊路']",纯真里,166,19364,85.73,2室2厅,平层,南 北,其他,"
24087元/㎡
",暂无数据,塔楼/板楼,27栋
"['开发区', '第三大街']",月荣轩,120,16356,73.37,1室1厅,平层,南,精装,"
17683元/㎡
",暂无数据,板楼,16栋
"['开发区', '第三大街']",月荣轩,120,16356,73.37,1室1厅,平层,南,精装,"
17683元/㎡
",暂无数据,板楼,16栋
"['津南', '咸水沽']",华远景瑞海蓝城,102,11907,85.67,2室1厅,平层,南,毛坯,"
13237元/㎡
",暂无数据,板楼/塔板结合,31栋
"['开发区', '第三大街']",月荣轩,120,16356,73.37,1室1厅,平层,南,精装,"
17683元/㎡
",暂无数据,板楼,16栋
"['河西', '下瓦房']",西楼北里,195,52832,36.91,1室1厅,平层,南,精装,"
49093元/㎡
",暂无数据,板楼/塔板结合,10栋
"['河东', '大王庄']",新关公寓,169,20146,83.89,2室1厅,平层,东南,其他,"
22426元/㎡
",暂无数据,板楼,2栋
"['南开', '兴南街']",悦府家园,690,48044,143.62,3室2厅,平层,南 北,其他,"
46282元/㎡
",暂无数据,塔楼/塔板结合,5栋
"['河西', '陈塘庄']",天房六合国际,547,39612,138.09,4室2厅,平层,南 北,精装,"
38437元/㎡
",暂无数据,板楼/塔板结合,9栋
"['河西', '陈塘庄']",天房六合国际,547,39612,138.09,4室2厅,平层,南 北,精装,"
38437元/㎡
",暂无数据,板楼/塔板结合,9栋
"['河西', '陈塘庄']",天房六合国际,547,39612,138.09,4室2厅,平层,南 北,精装,"
38437元/㎡
",暂无数据,板楼/塔板结合,9栋
"['河西', '陈塘庄']",天房六合国际,547,39612,138.09,4室2厅,平层,南 北,精装,"
38437元/㎡
",暂无数据,板楼/塔板结合,9栋
"['河西', '陈塘庄']",天房六合国际,547,39612,138.09,4室2厅,平层,南 北,精装,"
38437元/㎡
",暂无数据,板楼/塔板结合,9栋
"['东丽', '华明镇']",昆俞家园,105,12196,86.1,2室1厅,平层,南 北,简装,"
12710元/㎡
",暂无数据,塔板结合,34栋
"['河西', '越秀路']",黄埔里,229,38180,59.98,2室1厅,平层,南 北,其他,"
43945元/㎡
",暂无数据,塔楼/板楼,12栋
"['河西', '大营门']",三义大厦,222,43538,50.99,1室1厅,平层,南,其他,"
42256元/㎡
",暂无数据,塔楼,2栋
"['河西', '柳林街']",天山里,164,29819,55,2室1厅,平层,南 北,其他,"
23637元/㎡
",暂无数据,板楼,15栋
"['东丽', '万新街']",舒畅欣园,110,14580,75.45,2室1厅,平层,西,简装,"
14987元/㎡
",暂无数据,板楼/塔板结合,27栋
"['塘沽', '胡家园']",中建城源和湾,90,10044,89.61,3室2厅,平层,南 北,其他,"
9508元/㎡
",暂无数据,塔楼/板楼/塔板结合,36栋
"['武清', '下朱庄']",君利花园,85,7487,113.54,3室2厅,平层,南 北,简装,"
8228元/㎡
",暂无数据,板楼/塔板结合,29栋
"['河北', '铁东路']",宜清花园,72,13603,52.93,1室1厅,平层,南,简装,"
15625元/㎡
",暂无数据,塔板结合,21栋
"['南开', '广开街']",开明西里,200,36765,54.4,2室1厅,平层,南 北,其他,"
42618元/㎡
",暂无数据,塔楼/板楼,2栋
"['南开', '广开街']",开明西里,200,36765,54.4,2室1厅,平层,南 北,其他,"
42618元/㎡
",暂无数据,塔楼/板楼,2栋
"['南开', '广开街']",开明西里,200,36765,54.4,2室1厅,平层,南 北,其他,"
42618元/㎡
",暂无数据,塔楼/板楼,2栋
"['和平', '新兴街']",同发里(和平区),360,48388,74.4,3室1厅,平层,南 北,精装,"
61761元/㎡
",暂无数据,板楼/塔板结合,5栋
"['津南', '海河教育园区']",融创中央学府东区,180,16886,106.6,3室2厅,平层,南 北,其他,"
17758元/㎡
",暂无数据,塔楼/板楼/塔板结合,60栋
"['河西', '越秀路']",惠阳里(河西),240,39887,60.17,2室1厅,平层,东,其他,"
43495元/㎡
",暂无数据,塔楼/板楼/塔板结合,7栋
"['河北', '建昌道']",春和仁居,230,24168,95.17,2室2厅,平层,南 北,其他,"
21675元/㎡
",暂无数据,塔楼/板楼,48栋
"['津南', '辛庄']",华远波士顿上东苑,148,16039,92.28,2室1厅,平层,南,毛坯,"
14541元/㎡
",暂无数据,板楼/塔板结合,22栋
"['津南', '辛庄']",华远波士顿上东苑,148,16039,92.28,2室1厅,平层,南,毛坯,"
14541元/㎡
",暂无数据,板楼/塔板结合,22栋
"['津南', '辛庄']",华远波士顿上东苑,148,16039,92.28,2室1厅,平层,南,毛坯,"
14541元/㎡
",暂无数据,板楼/塔板结合,22栋
"['津南', '辛庄']",华远波士顿上东苑,148,16039,92.28,2室1厅,平层,南,毛坯,"
14541元/㎡
",暂无数据,板楼/塔板结合,22栋
"['津南', '辛庄']",华远波士顿上东苑,148,16039,92.28,2室1厅,平层,南,毛坯,"
14541元/㎡
",暂无数据,板楼/塔板结合,22栋
"['河东', '唐家口']",长征楼(河东区),82,28189,29.09,1室0厅,平层,南,其他,"
30477元/㎡
",暂无数据,塔楼/板楼,20栋
"['红桥', '双环邨']",益春里,60,12127,49.48,1室1厅,平层,东南,简装,"
11859元/㎡
",暂无数据,塔楼/板楼,5栋
"['河北', '江都路']",黄山里,58,17054,34.01,1室1厅,平层,南,其他,"
15620元/㎡
",暂无数据,塔楼/板楼/塔板结合,11栋
"['河北', '王串场']",华屏里,57.5,14905,38.58,1室1厅,平层,南,其他,"
17173元/㎡
",暂无数据,塔楼/板楼,13栋
"['滨海新区', '大港']",荣华里(大港区),29,4085,71,2室1厅,平层,南 北,简装,"
6303元/㎡
",暂无数据,板楼,35栋
"['塘沽', '胡家园']",滨湾万科城,85,11107,76.53,2室1厅,平层,南 北,其他,"
11703元/㎡
",暂无数据,板楼/塔板结合,42栋
"['河西', '大营门']",宝德里,185,52964,34.93,1室1厅,平层,西,精装,"
58110元/㎡
",暂无数据,板楼,6栋
"['和平', '体育馆街']",府上和平,448,105636,42.41,1室1厅,平层,北,其他,"
95766元/㎡
",暂无数据,塔楼/板楼/塔板结合,3栋
"['红桥', '三条石']",御河湾新苑,248,26378,94.02,2室2厅,平层,南 北,精装,"
22474元/㎡
",暂无数据,板楼,25栋
"['红桥', '三条石']",御河湾新苑,248,26378,94.02,2室2厅,平层,南 北,精装,"
22474元/㎡
",暂无数据,板楼,25栋
"['红桥', '三条石']",御河湾新苑,248,26378,94.02,2室2厅,平层,南 北,精装,"
22474元/㎡
",暂无数据,板楼,25栋
"['红桥', '西沽街']",正源公寓,120,15108,79.43,2室1厅,平层,南 北,其他,"
16516元/㎡
",暂无数据,板楼,18栋
"['河西', '梅江']",景观花园,320,32485,98.51,2室2厅,平层,南,其他,"
32079元/㎡
",暂无数据,板楼,32栋
"['塘沽', '工农村']",贻成豪庭,128,14240,89.89,2室2厅,平层,南,简装,"
13574元/㎡
",暂无数据,板楼/塔板结合,55栋
"['武清', '下朱庄']",英伦假日,88,9731,90.44,2室1厅,平层,南 北,精装,"
11350元/㎡
",暂无数据,板楼/塔板结合,25栋
"['宝坻', '海滨']",天锦园小区,54,9688,55.74,1室1厅,平层,南,精装,"
9099元/㎡
",暂无数据,塔楼,52栋
"['宝坻', '海滨']",天锦园小区,54,9688,55.74,1室1厅,平层,南,精装,"
9099元/㎡
",暂无数据,塔楼,52栋
"['宝坻', '海滨']",天锦园小区,54,9688,55.74,1室1厅,平层,南,精装,"
9099元/㎡
",暂无数据,塔楼,52栋
"['宝坻', '海滨']",天锦园小区,54,9688,55.74,1室1厅,平层,南,精装,"
9099元/㎡
",暂无数据,塔楼,52栋
"['宝坻', '海滨']",天锦园小区,54,9688,55.74,1室1厅,平层,南,精装,"
9099元/㎡
",暂无数据,塔楼,52栋
"['河东', '上杭路']",来安里小区,115,26066,44.12,1室1厅,平层,南 北,简装,"
21987元/㎡
",暂无数据,板楼,38栋
"['静海', '团泊东']",鸿坤理想城,126,9930,126.89,3室2厅,平层,南 北,其他,"
7277元/㎡
",暂无数据,塔楼/板楼/塔板结合,124栋
"['河西', '陈塘庄']",天房六合国际,547,39612,138.09,4室2厅,平层,南 北,精装,"
38437元/㎡
",暂无数据,板楼/塔板结合,9栋
"['东丽', '万新街']",程林东里,65,8903,73.01,2室1厅,平层,南 北,其他,"
11415元/㎡
",暂无数据,板楼/塔板结合/平房,19栋
"['塘沽', '杭州道']",隆盛花园,90,10730,83.88,2室1厅,平层,南 北,其他,"
13242元/㎡
",暂无数据,塔板结合,31栋
"['南开', '鼓楼街']",龙亭家园,270,50762,53.19,1室1厅,平层,西,其他,"
46527元/㎡
",暂无数据,塔楼,11栋
"['北辰', '北仓镇']",荣乐园,75,10471,71.63,2室1厅,平层,南,其他,"
9550元/㎡
",暂无数据,板楼,14栋
"['南开', '华苑']",天华里社区,279,35751,78.04,2室1厅,平层,南 北,精装,"
33024元/㎡
",暂无数据,塔楼/板楼,37栋
"['南开', '华苑']",天华里社区,279,35751,78.04,2室1厅,平层,南 北,精装,"
33024元/㎡
",暂无数据,塔楼/板楼,37栋
"['南开', '华苑']",天华里社区,279,35751,78.04,2室1厅,平层,南 北,精装,"
33024元/㎡
",暂无数据,塔楼/板楼,37栋
"['塘沽', '工农村']",蓝山花园西区,98,10151,96.55,2室2厅,平层,南,其他,"
11389元/㎡
",暂无数据,塔楼/板楼/塔板结合,9栋
"['津南', '八里台']",中海国际公园城瞰湖苑,59,6810,86.64,2室2厅,平层,南,简装,"
7635元/㎡
",暂无数据,塔楼/板楼/塔板结合,12栋
"['河北', '月牙河']",靖辰公寓,75,13570,55.27,1室1厅,平层,南 北,其他,"
14941元/㎡
",暂无数据,塔楼/板楼,4栋
"['滨海新区', '古林街']",福欣园,110,11443,96.13,2室1厅,平层,南 北,其他,"
11506元/㎡
",暂无数据,塔板结合,17栋
"['塘沽', '杭州道']",中心北路,99,12357,80.12,2室1厅,平层,南 北,其他,"
10968元/㎡
",暂无数据,板楼,12栋
"['河西', '新梅江']",金侨清湖花园,399,39580,100.81,3室2厅,平层,东南,其他,"
40810元/㎡
",暂无数据,塔楼/板楼,16栋
"['河西', '新梅江']",金侨清湖花园,399,39580,100.81,3室2厅,平层,东南,其他,"
40810元/㎡
",暂无数据,塔楼/板楼,16栋
"['河西', '新梅江']",金侨清湖花园,399,39580,100.81,3室2厅,平层,东南,其他,"
40810元/㎡
",暂无数据,塔楼/板楼,16栋
"['河西', '新梅江']",金侨清湖花园,399,39580,100.81,3室2厅,平层,东南,其他,"
40810元/㎡
",暂无数据,塔楼/板楼,16栋
"['南开', '长虹街']",盛达园,385,40463,95.15,2室1厅,平层,南 北,精装,"
40974元/㎡
",暂无数据,板楼,15栋
"['南开', '广开街']",颂禹里,190,40642,46.75,1室1厅,平层,南,精装,"
42685元/㎡
",暂无数据,板楼,12栋
"['和平', '新兴街']",惠嘉公寓,430,45682,94.13,2室1厅,平层,西 北,精装,"
47420元/㎡
",暂无数据,塔楼,2栋
"['津南', '辛庄']",华远波士顿上东苑,148,16039,92.28,2室1厅,平层,南,毛坯,"
14541元/㎡
",暂无数据,板楼/塔板结合,22栋
"['武清', '新湾']",新湾花园南园,117,12363,94.64,2室1厅,平层,南,精装,"
14164元/㎡
",暂无数据,塔板结合,21栋
"['南开', '向阳路']",大园新居,139,22391,62.08,1室1厅,平层,南,其他,"
24320元/㎡
",暂无数据,塔楼/板楼/塔板结合,21栋
"['西青', '中北镇']",溪秀苑翠溪园,308,20415,150.87,3室2厅,平层,南,其他,"
15090元/㎡
",暂无数据,板楼,37栋
"['河北', '王串场']",环盛里,53,17343,30.56,1室1厅,平层,南,其他,"
16812元/㎡
",暂无数据,塔楼/板楼,11栋
"['河北', '王串场']",环盛里,53,17343,30.56,1室1厅,平层,南,其他,"
16812元/㎡
",暂无数据,塔楼/板楼,11栋
"['河北', '王串场']",环盛里,53,17343,30.56,1室1厅,平层,南,其他,"
16812元/㎡
",暂无数据,塔楼/板楼,11栋
"['西青', '张家窝']",万科四季博园,162,17919,90.41,3室2厅,平层,南 北,其他,"
17331元/㎡
",暂无数据,板楼/塔板结合,36栋
"['河北', '江都路']",庐山里,88,23287,37.79,1室1厅,平层,南,其他,"
17776元/㎡
",暂无数据,塔楼/板楼,10栋
"['和平', '新兴街']",宜昌南里(和平区),279,54091,51.58,1室1厅,平层,东 西,简装,"
57811元/㎡
",暂无数据,板楼,3栋
"['北辰', '小淀镇']",融创臻园,185,14232,129.99,3室2厅,平层,南 北,其他,"
15922元/㎡
",暂无数据,板楼,69栋
"['塘沽', '向阳街']",北安里,65,17779,36.56,1室1厅,平层,南 北,其他,"
11409元/㎡
",暂无数据,板楼,10栋
"['西青', '张家窝']",保利拾光年,205,21257,96.44,3室2厅,平层,南 北,其他,"
19476元/㎡
",暂无数据,板楼/塔板结合,32栋
"['西青', '张家窝']",保利拾光年,205,21257,96.44,3室2厅,平层,南 北,其他,"
19476元/㎡
",暂无数据,板楼/塔板结合,32栋
"['西青', '张家窝']",保利拾光年,205,21257,96.44,3室2厅,平层,南 北,其他,"
19476元/㎡
",暂无数据,板楼/塔板结合,32栋
"['西青', '张家窝']",保利拾光年,205,21257,96.44,3室2厅,平层,南 北,其他,"
19476元/㎡
",暂无数据,板楼/塔板结合,32栋
"['西青', '张家窝']",保利拾光年,205,21257,96.44,3室2厅,平层,南 北,其他,"
19476元/㎡
",暂无数据,板楼/塔板结合,32栋
"['河西', '马场街']",华悦大厦,248,34312,72.28,1室1厅,平层,西,其他,"
28895元/㎡
",暂无数据,塔楼,2栋
"['武清', '体育中心']",新科花园,100,10138,98.64,2室2厅,平层,南,精装,"
11638元/㎡
",暂无数据,板楼,1栋
"['宝坻', '海滨']",天锦园小区,54,9688,55.74,1室1厅,平层,南,精装,"
9099元/㎡
",暂无数据,塔楼,52栋
"['河东', '春华街']",巨福园公寓,70,15244,45.92,1室1厅,平层,西,其他,"
16256元/㎡
",暂无数据,板楼,1栋
"['西青', '中北镇']",景园里,137,14493,94.53,2室1厅,平层,南 北,精装,"
16189元/㎡
",暂无数据,板楼,28栋
"['北辰', '双街']",融创运河宸院,115,11395,100.93,3室2厅,平层,南 北,其他,"
12722元/㎡
",暂无数据,板楼,32栋
"['武清', '南湖']",梧桐大道,102,11340,89.95,3室2厅,平层,南 北,其他,"
10700元/㎡
",暂无数据,塔板结合,64栋
"['河西', '越秀路']",健全里,199,37273,53.39,1室1厅,平层,南 北,精装,"
35936元/㎡
",暂无数据,板楼,1栋
"['河西', '越秀路']",健全里,199,37273,53.39,1室1厅,平层,南 北,精装,"
35936元/㎡
",暂无数据,板楼,1栋
"['河西', '越秀路']",健全里,199,37273,53.39,1室1厅,平层,南 北,精装,"
35936元/㎡
",暂无数据,板楼,1栋
"['河西', '友谊路']",可园里,194,32534,59.63,2室1厅,平层,南 北,精装,"
32262元/㎡
",暂无数据,塔楼/板楼,7栋
"['津南', '双港']",红磡领世郡普雅花园,260,19830,131.12,3室2厅,平层,南 北,精装,"
21544元/㎡
",暂无数据,板楼,88栋
"['和平', '劝业场']",河南路,132,107056,12.33,1室0厅,平层,南,精装,"
84785元/㎡
",暂无数据,板楼/平房,92栋
"['津南', '双港']",红磡领世郡普雅花园,315,23169,135.96,3室2厅,平层,南,其他,"
21544元/㎡
",暂无数据,板楼,88栋
"['津南', '双港']",红磡领世郡普雅花园,315,23169,135.96,3室2厅,平层,南,其他,"
21544元/㎡
",暂无数据,板楼,88栋
"['津南', '双港']",红磡领世郡普雅花园,315,23169,135.96,3室2厅,平层,南,其他,"
21544元/㎡
",暂无数据,板楼,88栋
"['津南', '双港']",红磡领世郡普雅花园,315,23169,135.96,3室2厅,平层,南,其他,"
21544元/㎡
",暂无数据,板楼,88栋
"['津南', '双港']",红磡领世郡普雅花园,315,23169,135.96,3室2厅,平层,南,其他,"
21544元/㎡
",暂无数据,板楼,88栋
"['河西', '桃园街']",长安里,180,31541,57.07,2室1厅,平层,东,简装,"
40617元/㎡
",暂无数据,板楼,4栋
"['塘沽', '解放路']",吉祥里,60,14286,42,1室1厅,平层,南 北,精装,"
15249元/㎡
",暂无数据,板楼,14栋
"['河西', '新梅江']",金侨清湖花园,399,39580,100.81,3室2厅,平层,东南,其他,"
40810元/㎡
",暂无数据,塔楼/板楼,16栋
"['滨海新区', '海滨街']",庆福北里,145,10954,132.38,3室2厅,平层,南 北,其他,"
12406元/㎡
",暂无数据,板楼/塔板结合,25栋
"['北辰', '双街']",融创东岸名郡,92,11468,80.23,2室2厅,平层,南,精装,"
11638元/㎡
",暂无数据,塔楼/板楼,81栋
"['河北', '鸿顺里街']",月桂园,192,17160,111.89,2室1厅,平层,南 北,其他,"
21844元/㎡
",暂无数据,板楼/塔板结合,10栋
"['河西', '天塔街']",宾水南里,180,26643,67.56,2室1厅,平层,南,其他,"
32851元/㎡
",暂无数据,塔楼/板楼,33栋
"['滨海新区', '大港']",建安里,40,6003,66.64,2室1厅,平层,南 北,其他,"
7350元/㎡
",暂无数据,板楼,100栋
"['武清', '杨村']",富民里,98,12796,76.59,2室1厅,平层,南,简装,"
14740元/㎡
",暂无数据,板楼/塔板结合,35栋
"['武清', '杨村']",富民里,98,12796,76.59,2室1厅,平层,南,简装,"
14740元/㎡
",暂无数据,板楼/塔板结合,35栋
"['武清', '杨村']",富民里,98,12796,76.59,2室1厅,平层,南,简装,"
14740元/㎡
",暂无数据,板楼/塔板结合,35栋
"['河东', '大王庄']",七纬路,125,26551,47.08,2室1厅,平层,北 南,简装,"
22936元/㎡
",暂无数据,板楼,34栋
"['河东', '万新村']",凤岐东里,59,12450,47.39,1室1厅,平层,南 北,简装,"
17166元/㎡
",暂无数据,塔楼/板楼/塔板结合,19栋
"['津南', '咸水沽']",金才园,110,10821,101.66,2室2厅,平层,南 北,精装,"
10390元/㎡
",暂无数据,塔楼/板楼,45栋
"['河西', '友谊路']",三轻楼,110,26545,41.44,2室1厅,平层,东 西,其他,"
29670元/㎡
",暂无数据,板楼,6栋
"['北辰', '双街']",融创运河宸院,132,11331,116.5,3室2厅,平层,南 北,精装,"
12722元/㎡
",暂无数据,板楼,32栋
"['北辰', '双街']",融创运河宸院,132,11331,116.5,3室2厅,平层,南 北,精装,"
12722元/㎡
",暂无数据,板楼,32栋
"['北辰', '双街']",融创运河宸院,132,11331,116.5,3室2厅,平层,南 北,精装,"
12722元/㎡
",暂无数据,板楼,32栋
"['北辰', '双街']",融创运河宸院,132,11331,116.5,3室2厅,平层,南 北,精装,"
12722元/㎡
",暂无数据,板楼,32栋
"['北辰', '双街']",融创运河宸院,132,11331,116.5,3室2厅,平层,南 北,精装,"
12722元/㎡
",暂无数据,板楼,32栋
"['河北', '新开河']",泰来嘉园,89,14123,63.02,1室1厅,平层,南,精装,"
15032元/㎡
",暂无数据,塔楼/板楼,14栋
"['河北', '江都路']",岷江里(河北区),85,15441,55.05,2室1厅,平层,南 北,其他,"
17829元/㎡
",暂无数据,塔板结合,13栋
"['西青', '张家窝']",保利拾光年,205,21257,96.44,3室2厅,平层,南 北,其他,"
19476元/㎡
",暂无数据,板楼/塔板结合,32栋
"['和平', '劝业场']",万全道,158,112938,13.99,暂无数据,平层,东南,其他,"
105458元/㎡
",暂无数据,塔楼/板楼/塔板结合,59栋
"['塘沽', '新村街']",福安里(塘沽区),145,22453,64.58,2室1厅,平层,东 北,其他,"
29423元/㎡
",暂无数据,板楼,15栋
"['滨海新区', '汉沽']",汉滨城市花园,72,7784,92.5,2室1厅,平层,南 北,精装,"
6757元/㎡
",暂无数据,塔板结合,18栋
"['滨海新区', '海滨街']",桃园小区,28,3857,72.6,2室1厅,平层,南 北,其他,"
3957元/㎡
",暂无数据,板楼,27栋
"['河北', '月牙河']",大江里,75,12328,60.84,2室1厅,平层,东 西,其他,"
15699元/㎡
",暂无数据,塔板结合,16栋
"['南开', '鼓楼街']",中交海河公馆,310,50382,61.53,1室1厅,平层,南,精装,"
47811元/㎡
",暂无数据,塔楼/塔板结合,3栋
"['河西', '下瓦房']",海华里,135,43381,31.12,2室1厅,平层,东南,其他,"
40356元/㎡
",暂无数据,板楼,4栋
"['河西', '下瓦房']",海华里,135,43381,31.12,2室1厅,平层,东南,其他,"
40356元/㎡
",暂无数据,板楼,4栋
"['河西', '下瓦房']",海华里,135,43381,31.12,2室1厅,平层,东南,其他,"
40356元/㎡
",暂无数据,板楼,4栋
"['西青', '津门湖']",富力津门湖江湾广场,65,15484,41.98,1室1厅,平层,西,精装,"
20351元/㎡
",暂无数据,塔楼/板楼,13栋
"['津南', '双林']",田喜盛园,90,14300,62.94,1室1厅,平层,南,精装,"
13373元/㎡
",暂无数据,板楼,28栋
"['津南', '双林']",田喜盛园,90,14300,62.94,1室1厅,平层,南,精装,"
13373元/㎡
",暂无数据,板楼,28栋
"['津南', '双林']",田喜盛园,90,14300,62.94,1室1厅,平层,南,精装,"
13373元/㎡
",暂无数据,板楼,28栋
"['津南', '双林']",田喜盛园,90,14300,62.94,1室1厅,平层,南,精装,"
13373元/㎡
",暂无数据,板楼,28栋
"['津南', '双林']",田喜盛园,90,14300,62.94,1室1厅,平层,南,精装,"
13373元/㎡
",暂无数据,板楼,28栋
"['北辰', '双街']",融创东岸名郡,90,10481,85.87,2室1厅,平层,南,毛坯,"
11638元/㎡
",暂无数据,塔楼/板楼,81栋
"['东丽', '新立街']",万科魅力之城雅亭苑,135,15176,88.96,3室1厅,平层,南 北,其他,"
14434元/㎡
",暂无数据,板楼,7栋
"['津南', '海河教育园区']",仁恒海和院文澜花园,295,24994,118.03,3室2厅,平层,南 北,精装,"
24073元/㎡
",暂无数据,板楼/塔板结合,32栋
"['南开', '长虹街']",雅园里,168,26337,63.79,2室1厅,平层,南 北,其他,"
33963元/㎡
",暂无数据,板楼/塔板结合,10栋
"['津南', '双港']",红磡领世郡普雅花园,315,23169,135.96,3室2厅,平层,南,其他,"
21544元/㎡
",暂无数据,板楼,88栋
"['河东', '唐家口']",欣荣馨苑,130,20570,63.2,2室1厅,平层,西北,其他,"
20299元/㎡
",暂无数据,塔楼/板楼,8栋
"['河西', '桃园街']",湛江路新村,285,52027,54.78,2室1厅,平层,南 北,精装,"
55731元/㎡
",暂无数据,塔楼/板楼,4栋
"['西青', '津门湖']",富力津门湖云舒花园,350,23106,151.48,3室2厅,平层,南 北,精装,"
27672元/㎡
",暂无数据,板楼/塔板结合,20栋
"['西青', '张家窝']",津门正荣府,179,18685,95.8,3室1厅,平层,南 北,其他,"
18921元/㎡
",暂无数据,板楼/塔板结合,59栋
"['宝坻', '火车站']",绿景家園,78,8827,88.37,2室2厅,平层,南 北,简装,"
8672元/㎡
",暂无数据,塔楼/板楼/塔板结合,48栋
"['东丽', '万新街']",融创融园,270,23693,113.96,3室2厅,平层,东 南,其他,"
22754元/㎡
",暂无数据,板楼/塔板结合,36栋
"['塘沽', '新河街']",京达明居,105,11688,89.84,2室1厅,平层,南,其他,"
12467元/㎡
",暂无数据,板楼/塔板结合,21栋
"['塘沽', '新河街']",京达明居,105,11688,89.84,2室1厅,平层,南,其他,"
12467元/㎡
",暂无数据,板楼/塔板结合,21栋
"['塘沽', '新河街']",京达明居,105,11688,89.84,2室1厅,平层,南,其他,"
12467元/㎡
",暂无数据,板楼/塔板结合,21栋
"['红桥', '西于庄']",中嘉花园怡水苑,198,18639,106.23,2室2厅,平层,南 北,其他,"
17204元/㎡
",暂无数据,板楼,11栋
"['和平', '南营门街']",竞业里,270,93783,28.79,1室1厅,暂无数据,西,其他,"
83892元/㎡
",暂无数据,板楼,11栋
"['和平', '南营门街']",竞业里,270,93783,28.79,1室1厅,暂无数据,西,其他,"
83892元/㎡
",暂无数据,板楼,11栋
"['和平', '南营门街']",竞业里,270,93783,28.79,1室1厅,暂无数据,西,其他,"
83892元/㎡
",暂无数据,板楼,11栋
"['和平', '南营门街']",竞业里,270,93783,28.79,1室1厅,暂无数据,西,其他,"
83892元/㎡
",暂无数据,板楼,11栋
"['和平', '南营门街']",竞业里,270,93783,28.79,1室1厅,暂无数据,西,其他,"
83892元/㎡
",暂无数据,板楼,11栋
"['南开', '王顶堤']",金环里,185,26957,68.63,2室1厅,平层,南 北,其他,"
21714元/㎡
",暂无数据,板楼/塔板结合,21栋
"['河西', '越秀路']",惠州里,168,45284,37.1,1室1厅,平层,南,简装,"
45380元/㎡
",暂无数据,板楼/塔板结合,8栋
"['西青', '中北镇']",建姜西里,75,12821,58.5,1室1厅,平层,东南,其他,"
14297元/㎡
",暂无数据,板楼,5栋
"['河西', '柳林街']",云山里,143,25596,55.87,2室1厅,平层,南,其他,"
28629元/㎡
",暂无数据,板楼/平房,22栋
"['北辰', '双街']",融创运河宸院,132,11331,116.5,3室2厅,平层,南 北,精装,"
12722元/㎡
",暂无数据,板楼,32栋
"['武清', '黄庄']",品澜花苑,200,14842,134.76,3室2厅,平层,南 北,其他,"
14814元/㎡
",暂无数据,塔楼/板楼/塔板结合,58栋
"['西青', '津门湖']",富力津门湖西子花园,205,22158,92.52,2室1厅,平层,东南,其他,"
27988元/㎡
",暂无数据,塔楼/板楼,16栋
"['津南', '咸水沽']",惠安花园,66,7071,93.34,2室1厅,平层,南,其他,"
9398元/㎡
",暂无数据,塔楼/板楼/塔板结合,36栋
"['西青', '张家窝']",家泰里,52,8313,62.56,1室1厅,平层,南,其他,"
10064元/㎡
",暂无数据,板楼/塔板结合,16栋
"['武清', '下朱庄']",臻园,195,16351,119.26,3室2厅,平层,南 北,精装,"
15498元/㎡
",暂无数据,板楼,24栋
"['北辰', '天穆镇']",普泽家园,48,9074,52.9,2室1厅,平层,南 北,其他,"
9857元/㎡
",暂无数据,塔楼/板楼,5栋
"['北辰', '天穆镇']",普泽家园,48,9074,52.9,2室1厅,平层,南 北,其他,"
9857元/㎡
",暂无数据,塔楼/板楼,5栋
"['河东', '二号桥街']",福庭里,130,12485,104.13,3室2厅,平层,南 北,其他,"
14160元/㎡
",暂无数据,板楼,4栋
