101122473770,"['津南', '咸水沽']",富力又一城合畅园,193,13020,148.24,4室2厅,平层,南 北,其他,"
14487元/㎡
",暂无数据,塔楼/板楼/塔板结合,33栋
101122803933,"['河北', '建昌道']",中国铁建国际城诗景凤苑,282,29220,96.51,3室1厅,平层,东南 北,其他,"
29178元/㎡
",暂无数据,塔楼/板楼,8栋
101122768007,"['河北', '建昌道']",春和仁居,300,23174,129.46,3室1厅,平层,南 北,其他,"
21635元/㎡
",暂无数据,塔楼/板楼,48栋
101122540775,"['津南', '辛庄']",汀兰花园,66,9390,70.29,1室1厅,平层,南,简装,"
10054元/㎡
",暂无数据,塔楼/板楼,16栋
101122625245,"['宝坻', '翡翠湾']",灵秀丽苑,45.8,5401,84.81,2室1厅,平层,南 北,简装,"
6343元/㎡
",暂无数据,塔楼/板楼/塔板结合,35栋
101122433064,"['红桥', '双环邨']",碧春园,85,13090,64.94,2室1厅,平层,南 北,精装,"
12363元/㎡
",暂无数据,塔楼/板楼/塔板结合,37栋
101122524902,"['北辰', '北仓镇']",荣康园,98,11541,84.92,2室1厅,平层,南 北,精装,"
9704元/㎡
",暂无数据,塔楼/板楼,26栋
101122607738,"['滨海新区', '向阳街']",滨海智谛山,90,11805,76.24,2室1厅,平层,南,其他,"
12574元/㎡
",暂无数据,塔楼/板楼/塔板结合,26栋
101122560569,"['河西', '下瓦房']",福盛花园,215,34155,62.95,1室1厅,平层,东,简装,"
38865元/㎡
",暂无数据,塔楼/板楼,12栋
101122592555,"['津南', '咸水沽']",盛禧园,90,10435,86.25,2室1厅,平层,南,其他,"
10912元/㎡
",暂无数据,塔楼/板楼,6栋
101122505419,"['南开', '万兴街']",景域名邸,880,46289,190.11,3室2厅,平层,南 北,毛坯,"
48737元/㎡
",暂无数据,塔楼/板楼,5栋
101122320731,"['津南', '咸水沽']",富力又一城合畅园,195,13158,148.2,4室1厅,平层,南 北,精装,"
14487元/㎡
",暂无数据,塔楼/板楼/塔板结合,33栋
101122450421,"['北辰', '双街']",国耀上河城,120,13125,91.43,2室1厅,平层,南 北,其他,"
13519元/㎡
",暂无数据,塔楼,25栋
101122495929,"['北辰', '北仓镇']",荣居园,79,9490,83.25,2室1厅,平层,南 北,其他,"
9673元/㎡
",暂无数据,塔楼/板楼,14栋
101122667049,"['南开', '向阳路']",宜君西里,98,20005,48.99,1室1厅,平层,东 北,精装,"
23085元/㎡
",暂无数据,塔楼/板楼,11栋
101122401033,"['河东', '万新村']",松风东里,96,15887,60.43,2室1厅,平层,南 北,其他,"
15927元/㎡
",暂无数据,塔楼/板楼/塔板结合,25栋
101122378487,"['西青', '津门湖']",富力津门湖西子花园,228,24396,93.46,2室1厅,平层,南,精装,"
27768元/㎡
",暂无数据,塔楼/板楼,16栋
101122352837,"['武清', '静湖']",天和林溪博园,95,9597,98.99,3室2厅,平层,南 北,简装,"
8928元/㎡
",暂无数据,塔楼,7栋
101122334012,"['滨海新区', '胡家园']",香颂园（远洋城1期）,190,17081,111.24,3室2厅,平层,南 北,精装,"
11464元/㎡
",暂无数据,塔楼/板楼,18栋
101122318804,"['津南', '双林']",泓荷园,88,12379,71.09,1室1厅,平层,南 北,简装,"
13325元/㎡
",暂无数据,塔楼/板楼,5栋
101122292342,"['蓟州', '于桥水库']",山水颐城北园,99,10977,90.19,2室1厅,平层,南 北,简装,"
11738元/㎡
",暂无数据,塔楼/板楼,21栋
101122276305,"['津南', '海河教育园区']",融创中央学府西区,249,19074,130.55,4室2厅,平层,南 北,精装,"
17512元/㎡
",暂无数据,塔楼/板楼,24栋
101122254445,"['和平', '体育馆街']",都会轩,575,85261,67.44,1室1厅,平层,东南,其他,"
81955元/㎡
",暂无数据,塔楼/板楼,4栋
101122234824,"['河北', '光复道']",海河金湾公寓,268,23060,116.22,2室1厅,平层,南,简装,"
24871元/㎡
",暂无数据,塔楼,3栋
101122215529,"['宝坻', '火车站']",裕园,45,5925,75.96,1室2厅,平层,南,其他,"
7165元/㎡
",暂无数据,塔楼/板楼,15栋
101122193869,"['河东', '万新村']",凤岐里,55,18927,29.06,1室1厅,平层,南,精装,"
17150元/㎡
",暂无数据,塔楼/板楼,25栋
101122174031,"['河北', '宁园']",舒园里,100,17963,55.67,2室1厅,平层,南 北,简装,"
15640元/㎡
",暂无数据,塔楼/板楼/塔板结合,8栋
101122158439,"['河西', '天塔街']",五一阳光尊园,325,28846,112.67,2室2厅,平层,南 北,其他,"
29347元/㎡
",暂无数据,塔楼,8栋
101122129634,"['河北', '鸿顺里街']",月秋里,70,16671,41.99,1室1厅,平层,南,其他,"
17921元/㎡
",暂无数据,塔楼/板楼,3栋
101122106054,"['北辰', '北仓镇']",荣翔园,71,8832,80.39,2室1厅,平层,西南,其他,"
9580元/㎡
",暂无数据,塔楼/板楼,18栋
101122320441,"['南开', '向阳路']",拥军里,180,23826,75.55,2室1厅,平层,南 北,其他,"
29045元/㎡
",暂无数据,塔楼/板楼,3栋
101122084845,"['武清', '新湾']",尚园,148,12753,116.06,3室2厅,平层,南 北,其他,"
14933元/㎡
",暂无数据,塔楼/板楼,18栋
101122062829,"['北辰', '北仓镇']",荣居园,82,9820,83.51,2室1厅,平层,南 西 北,其他,"
9673元/㎡
",暂无数据,塔楼/板楼,14栋
101122042025,"['红桥', '双环邨']",碧春园,67,10477,63.95,2室1厅,平层,西北,简装,"
12363元/㎡
",暂无数据,塔楼/板楼/塔板结合,37栋
101122018280,"['河北', '建昌道']",春和仁居,210,21670,96.91,2室1厅,平层,南 北,其他,"
21635元/㎡
",暂无数据,塔楼/板楼,48栋
101122002944,"['津南', '咸水沽']",博雅时尚花园,115,9925,115.88,3室1厅,平层,南,其他,"
9187元/㎡
",暂无数据,塔楼/板楼,28栋
101121982850,"['南开', '万兴街']",新都大厦,315,33948,92.79,2室1厅,平层,南 北,其他,"
33343元/㎡
",暂无数据,塔楼,5栋
101121961993,"['河北', '王串场']",芳景里,73,16989,42.97,1室1厅,平层,东 西,简装,"
18008元/㎡
",暂无数据,塔楼/板楼/塔板结合,4栋
101121910928,"['河东', '万新村']",凤岐里,88,22347,39.38,2室1厅,平层,南,其他,"
17150元/㎡
",暂无数据,塔楼/板楼,25栋
101121943254,"['河西', '尖山']",喜年广场,95,18408,51.61,1室1厅,平层,东,简装,"
18256元/㎡
",暂无数据,塔楼/板楼,6栋
101121926274,"['河东', '二号桥街']",明家庄园,158,19877,79.49,2室1厅,平层,南 北,精装,"
22126元/㎡
",暂无数据,塔楼/板楼,74栋
101121895249,"['津南', '咸水沽']",富力合茂园,116,12831,90.41,2室1厅,平层,南 北,精装,"
11428元/㎡
",暂无数据,塔楼/板楼/塔板结合,19栋
101122318290,"['西青', '大寺']",金谊花园,79,9637,81.98,2室1厅,平层,南,精装,"
11086元/㎡
",暂无数据,塔楼/板楼,30栋
101122291597,"['津南', '咸水沽']",博雅时尚花园,65,9718,66.89,1室1厅,平层,南,其他,"
9187元/㎡
",暂无数据,塔楼/板楼,28栋
101121881019,"['宝坻', '怡购']",龍熙帝景,95.9,9605,99.85,2室2厅,平层,南,简装,"
9439元/㎡
",暂无数据,塔楼,13栋
101122275259,"['南开', '鼓楼街']",尚佳新苑,680,41180,165.13,3室2厅,平层,南 北,其他,"
46912元/㎡
",暂无数据,塔楼/塔板结合,11栋
101122253982,"['津南', '咸水沽']",富力又一城合安园,120,14254,84.19,2室1厅,平层,南 北,精装,"
12350元/㎡
",暂无数据,塔楼/塔板结合,23栋
101121864870,"['南开', '向阳路']",大园新居,119,20000,59.5,1室1厅,平层,东 西,简装,"
24243元/㎡
",暂无数据,塔楼/板楼/塔板结合,21栋
101122233015,"['南开', '向阳路']",宜君西里,109,24207,45.03,1室1厅,平层,南 北,其他,"
23085元/㎡
",暂无数据,塔楼/板楼,11栋
101122192681,"['河东', '向阳楼']",雅丽园,166,18579,89.35,2室1厅,平层,南,简装,"
18378元/㎡
",暂无数据,塔楼/板楼,10栋
101122215143,"['西青', '张家窝']",景瑞誉璟天地,249,20182,123.38,4室2厅,平层,南 北,其他,"
19283元/㎡
",暂无数据,塔楼/板楼,18栋
101122172999,"['河北', '建昌道']",中国铁建国际城诗景颂苑,233,24851,93.76,2室1厅,平层,南 北,简装,"
24495元/㎡
",暂无数据,塔楼/板楼,18栋
101122156954,"['河北', '建昌道']",嘉畅园,110,14520,75.76,2室1厅,平层,南,简装,"
16930元/㎡
",暂无数据,塔楼/板楼,13栋
101122106025,"['河东', '向阳楼']",雅丽园,219,17622,124.28,3室2厅,平层,南 北,精装,"
18378元/㎡
",暂无数据,塔楼/板楼,10栋
101122128822,"['河西', '桃园街']",湛江路新村,229,49859,45.93,1室1厅,平层,南,其他,"
56231元/㎡
",暂无数据,塔楼/板楼,4栋
101122319674,"['河北', '江都路']",银山南里,82,20094,40.81,2室1厅,平层,南 北,其他,"
17149元/㎡
",暂无数据,塔楼/板楼,7栋
101122081907,"['红桥', '三条石']",金领国际,95,17457,54.42,1室1厅,平层,东,其他,"
21779元/㎡
",暂无数据,塔楼/板楼/塔板结合,14栋
101122062747,"['河东', '万新村']",冠云东里,90,11921,75.5,3室1厅,平层,南 北,其他,"
15776元/㎡
",暂无数据,塔楼/板楼,17栋
101122041297,"['南开', '向阳路']",宜君西里,145,33465,43.33,1室1厅,平层,南,精装,"
23085元/㎡
",暂无数据,塔楼/板楼,11栋
101122018026,"['西青', '中北镇']",旭辉御府,210,17127,122.62,3室2厅,平层,南 北,其他,"
17969元/㎡
",暂无数据,塔楼/板楼/塔板结合,88栋
101122002824,"['宝坻', '翡翠湾']",灵秀丽苑,58,6704,86.52,2室1厅,平层,南,简装,"
6343元/㎡
",暂无数据,塔楼/板楼/塔板结合,35栋
101121980769,"['红桥', '西营门']",和苑家园尊和园,180,16000,112.5,3室1厅,平层,南,其他,"
15800元/㎡
",暂无数据,塔楼,8栋
101121961732,"['宝坻', '翡翠湾']",星河传奇,90,9134,98.54,3室1厅,平层,南,精装,"
9266元/㎡
",暂无数据,塔楼/板楼/塔板结合,42栋
101121910504,"['红桥', '西于庄']",大同门西里,88,22559,39.01,2室1厅,平层,南 北,其他,"
17247元/㎡
",暂无数据,塔楼/板楼,3栋
101121925809,"['河北', '建昌道']",中国铁建国际城诗景雅苑,213,23823,89.41,2室1厅,平层,南,其他,"
26447元/㎡
",暂无数据,塔楼/板楼,7栋
101121943164,"['北辰', '天穆镇']",天穆东苑,110,11811,93.14,2室1厅,平层,南 北,其他,"
10641元/㎡
",暂无数据,塔楼,26栋
101121895191,"['西青', '张家窝']",景瑞誉璟天地,163,18488,88.17,2室1厅,平层,南,其他,"
19283元/㎡
",暂无数据,塔楼/板楼,18栋
101122318267,"['河东', '常州道']",东惠家园,54,10987,49.15,1室1厅,平层,东,简装,"
14207元/㎡
",暂无数据,塔楼/塔板结合,11栋
101121880689,"['西青', '大寺']",金谊花园,86,11110,77.41,2室1厅,平层,南,简装,"
11086元/㎡
",暂无数据,塔楼/板楼,30栋
101122290568,"['南开', '长虹街']",临渭佳园,140,29549,47.38,1室1厅,平层,东南,精装,"
27224元/㎡
",暂无数据,塔楼/板楼/塔板结合,11栋
101122271611,"['河北', '新开河']",盛和家园,65,11448,56.78,1室1厅,平层,南 北,简装,"
13747元/㎡
",暂无数据,塔楼,13栋
101122253173,"['河西', '新梅江']",惠众家园,199,21025,94.65,3室1厅,平层,南,简装,"
22564元/㎡
",暂无数据,塔楼/塔板结合,16栋
101121864686,"['南开', '嘉陵道街']",沱江里,95,35999,26.39,1室1厅,平层,南 北,简装,"
27725元/㎡
",暂无数据,塔楼/板楼,14栋
101122232456,"['河东', '春华街']",华郡新苑,355,27185,130.59,3室1厅,平层,南 北,其他,"
24942元/㎡
",暂无数据,塔楼,3栋
101122189959,"['南开', '万兴街']",龙德里,145,30656,47.3,1室1厅,平层,东,简装,"
31193元/㎡
",暂无数据,塔楼/板楼,4栋
101122215066,"['宝坻', '京津新城']",合生京津新城,20,4111,48.66,1室1厅,平层,南 北,精装,"
5765元/㎡
",暂无数据,塔楼,27栋
101122156202,"['红桥', '咸阳北路']",福源楼（红桥区）,59,22658,26.04,1室1厅,平层,南 北,其他,"
18720元/㎡
",暂无数据,塔楼,6栋
101122172739,"['南开', '兴南街']",大悦公寓,238,32430,73.39,1室1厅,平层,南,其他,"
29843元/㎡
",暂无数据,塔楼,3栋
101122104787,"['津南', '辛庄']",鑫昱花园,85,9459,89.87,2室1厅,平层,南,简装,"
9308元/㎡
",暂无数据,塔楼/板楼,19栋
101122127640,"['红桥', '丁字沽街']",中兴泊仕湾,235,26793,87.71,2室1厅,平层,南 北,其他,"
27784元/㎡
",暂无数据,塔楼/塔板结合,3栋
101122319011,"['河北', '建昌道']",中国铁建国际城瑞庭凤苑,230,24804,92.73,2室1厅,平层,南 北,其他,"
25525元/㎡
",暂无数据,塔楼/板楼,6栋
101122081309,"['河北', '光复道']",海河金湾公寓,300,26074,115.06,2室1厅,平层,东南,精装,"
24871元/㎡
",暂无数据,塔楼,3栋
101122059050,"['北辰', '天穆镇']",天穆东苑,70,11206,62.47,1室1厅,平层,南,其他,"
10641元/㎡
",暂无数据,塔楼,26栋
101122040438,"['和平', '新兴街']",金泉里,450,84381,53.33,2室1厅,平层,南 北,其他,"
76212元/㎡
",暂无数据,塔楼/板楼,8栋
101122017323,"['南开', '王顶堤']",林苑西里,210,26862,78.18,3室1厅,平层,西 北,简装,"
25616元/㎡
",暂无数据,塔楼/板楼,27栋
101122002734,"['南开', '兴南街']",邮电公寓,308,30111,102.29,2室1厅,平层,东 南 西 北,简装,"
34670元/㎡
",暂无数据,塔楼/板楼,12栋
101121960797,"['武清', '体育中心']",盛世颐园,138,14162,97.45,3室1厅,平层,南 北,精装,"
15907元/㎡
",暂无数据,塔楼/板楼/塔板结合,15栋
101121979772,"['南开', '向阳路']",彩霞里,142,36373,39.04,1室1厅,平层,南,其他,"
38980元/㎡
",暂无数据,塔楼/板楼,8栋
101121910475,"['河西', '大营门']",凯德国贸,298,26233,113.6,2室1厅,平层,东 北,其他,"
27953元/㎡
",暂无数据,塔楼,3栋
101121943094,"['北辰', '天穆镇']",天穆东苑,95,10845,87.6,2室1厅,平层,南,简装,"
10641元/㎡
",暂无数据,塔楼,26栋
101121925635,"['河北', '建昌道']",富瀛洲花园,98,13222,74.12,1室1厅,平层,南,其他,"
16141元/㎡
",暂无数据,塔楼/板楼/塔板结合,26栋
101121894569,"['津南', '辛庄']",林锦花园东区,110,9944,110.63,2室1厅,平层,南 北,其他,"
9783元/㎡
",暂无数据,塔楼/板楼,15栋
101122316504,"['南开', '向阳路']",彩霞里,132,41985,31.44,1室1厅,平层,西 北,其他,"
38980元/㎡
",暂无数据,塔楼/板楼,8栋
101122289231,"['南开', '华苑']",天华里社区,225,32143,70,1室1厅,平层,南,其他,"
33563元/㎡
",暂无数据,塔楼/板楼,37栋
101121879530,"['津南', '咸水沽']",金才园,125,10313,121.21,3室2厅,平层,南 北,其他,"
10381元/㎡
",暂无数据,塔楼/板楼,45栋
101122271586,"['河北', '新开河']",盛和家园,63,12081,52.15,1室1厅,平层,南 北,简装,"
13747元/㎡
",暂无数据,塔楼,13栋
101121863380,"['和平', '劝业场']",鸿生里,111,112805,9.84,1室0厅,平层,南,其他,"
101291元/㎡
",暂无数据,塔楼/塔板结合,9栋
101122252633,"['红桥', '咸阳北路']",北岸中心,268,28648,93.55,2室1厅,平层,南 北,精装,"
30442元/㎡
",暂无数据,塔楼,13栋
101122232427,"['蓟州', '盘山风景区']",美域新城,74,11486,64.43,2室1厅,平层,南 北,其他,"
9224元/㎡
",暂无数据,塔楼/塔板结合,18栋
101122189743,"['津南', '咸水沽']",米兰阳光花园,78,8651,90.17,2室1厅,平层,南 北,其他,"
11351元/㎡
",暂无数据,塔楼/板楼,71栋
101122214881,"['南开', '向阳路']",宜君西里,92,20806,44.22,1室1厅,平层,南 北,精装,"
23085元/㎡
",暂无数据,塔楼/板楼,11栋
101122155986,"['南开', '鼓楼街']",平祥大厦,360,40752,88.34,2室1厅,平层,东北,其他,"
41278元/㎡
",暂无数据,塔楼/塔板结合,9栋
101122171791,"['滨海新区', '工农村']",晓镇家园,120,10748,111.65,3室2厅,平层,东南 南,其他,"
10080元/㎡
",暂无数据,塔楼/板楼,22栋
101122103156,"['河西', '东海街']",兰江新苑,165,29849,55.28,1室1厅,平层,西南,其他,"
28179元/㎡
",暂无数据,塔楼/板楼,16栋
101122127027,"['南开', '体育中心街']",阳光壹佰北园,275,19346,142.15,3室2厅,平层,西北,精装,"
22809元/㎡
",暂无数据,塔楼/板楼/塔板结合,13栋
101122318931,"['津南', '辛庄']",欣桃园,105,11073,94.83,2室2厅,平层,南,其他,"
11371元/㎡
",暂无数据,塔楼,23栋
101122057809,"['南开', '长虹街']",雅美里,130,23521,55.27,1室1厅,平层,东,其他,"
24624元/㎡
",暂无数据,塔楼/塔板结合,7栋
101122079859,"['北辰', '北仓镇']",荣康园,62,8628,71.86,2室1厅,平层,南,简装,"
9704元/㎡
",暂无数据,塔楼/板楼,26栋
101122040295,"['武清', '体育中心']",盛世颐园,130,14847,87.56,2室1厅,平层,南 北,简装,"
15907元/㎡
",暂无数据,塔楼/板楼/塔板结合,15栋
101122016945,"['和平', '体育馆街']",都会轩,730,81292,89.8,2室1厅,平层,北,其他,"
81955元/㎡
",暂无数据,塔楼/板楼,4栋
101121979231,"['南开', '兴南街']",邮电公寓,312,30502,102.29,2室1厅,平层,西 东 北 南,简装,"
34670元/㎡
",暂无数据,塔楼/板楼,12栋
101122002625,"['南开', '鼓楼街']",艺术公寓,197,42384,46.48,1室1厅,平层,东北,精装,"
35264元/㎡
",暂无数据,塔楼,3栋
101121960610,"['西青', '张家窝']",景瑞誉璟天地,180,18624,96.65,3室2厅,平层,南 北,简装,"
19283元/㎡
",暂无数据,塔楼/板楼,18栋
101121909481,"['河东', '万新村']",曲溪东里,125,15207,82.2,2室1厅,平层,东 西,简装,"
17106元/㎡
",暂无数据,塔楼/板楼,17栋
101121925315,"['南开', '鼓楼街']",平祥大厦,344,39382,87.35,2室1厅,平层,西北,精装,"
41278元/㎡
",暂无数据,塔楼/塔板结合,9栋
101121942606,"['津南', '海河教育园区']",融创中央学府东区,400,17296,231.27,4室2厅,平层,南 北,精装,"
17726元/㎡
",暂无数据,塔楼/板楼/塔板结合,60栋
101121894441,"['津南', '双林']",泓春园,55,10341,53.19,2室1厅,平层,西北,简装,"
12113元/㎡
",暂无数据,塔楼/板楼,15栋
101122316214,"['武清', '静湖']",万城聚豪,97,11149,87.01,2室1厅,平层,西南,精装,"
10845元/㎡
",暂无数据,塔楼/板楼,76栋
101122286795,"['和平', '劝业场']",和平翰林公馆,407,93349,43.6,1室1厅,平层,南,精装,"
74319元/㎡
",暂无数据,塔楼/塔板结合,2栋
101121878995,"['南开', '万兴街']",新都大厦,225,30497,73.78,2室1厅,平层,南 西,其他,"
33343元/㎡
",暂无数据,塔楼,5栋
101122271382,"['津南', '咸水沽']",富力合茂园,120,10627,112.93,3室2厅,平层,南 西北,精装,"
11428元/㎡
",暂无数据,塔楼/板楼/塔板结合,19栋
101122189707,"['津南', '咸水沽']",宝业馨苑,79,8401,94.04,3室1厅,平层,南 北,简装,"
8319元/㎡
",暂无数据,塔楼,35栋
101122252599,"['武清', '杨村']",馨如园,90,10815,83.22,2室2厅,平层,南,其他,"
10700元/㎡
",暂无数据,塔楼/板楼/塔板结合,15栋
101121861637,"['南开', '嘉陵道街']",雅江里,160,26526,60.32,2室1厅,平层,南,其他,"
23429元/㎡
",暂无数据,塔楼/板楼,2栋
101122232328,"['和平', '新兴街']",兴河里,259,84531,30.64,1室1厅,平层,西,简装,"
66128元/㎡
",暂无数据,塔楼/板楼,10栋
101122214791,"['河北', '建昌道']",中国铁建国际城诗景凤苑,215,23778,90.42,2室1厅,平层,南 北,简装,"
29178元/㎡
",暂无数据,塔楼/板楼,8栋
101122171526,"['津南', '辛庄']",义佳花园,98,9884,99.16,2室1厅,平层,南 北,精装,"
9591元/㎡
",暂无数据,塔楼,18栋
101122155306,"['南开', '王顶堤']",盈江里,92.5,20900,44.26,1室1厅,平层,东,其他,"
26388元/㎡
",暂无数据,塔楼/板楼,20栋
101122102810,"['武清', '武清其它']",畔景庭苑,89,7453,119.43,3室2厅,平层,南 北,其他,"
7631元/㎡
",暂无数据,塔楼/板楼,75栋
101122126797,"['河北', '新开河']",盛泰嘉园,103,15494,66.48,2室1厅,平层,东南,简装,"
16566元/㎡
",暂无数据,塔楼/板楼,9栋
101122057679,"['南开', '王顶堤']",盈江里,90,29432,30.58,1室1厅,平层,南,其他,"
26388元/㎡
",暂无数据,塔楼/板楼,20栋
101122040293,"['河北', '鸿顺里街']",月秋里,65,18233,35.65,1室1厅,平层,东,简装,"
17921元/㎡
",暂无数据,塔楼/板楼,3栋
101122079506,"['北辰', '天穆镇']",普泽家园,51.5,9727,52.95,2室0厅,平层,东北,简装,"
9848元/㎡
",暂无数据,塔楼/板楼,5栋
101121842857,"['东丽', '万新街']",舒畅园,163,17036,95.68,2室1厅,平层,南 北,其他,"
15493元/㎡
",暂无数据,塔楼/板楼,18栋
101122016540,"['武清', '保利金街']",翠景园,240,18894,127.03,3室2厅,平层,南 北,其他,"
17654元/㎡
",暂无数据,塔楼/板楼/塔板结合,24栋
101122001156,"['红桥', '西沽街']",银泰公寓,89.8,16871,53.23,1室1厅,平层,南,简装,"
17644元/㎡
",暂无数据,塔楼/板楼,9栋
101121979071,"['武清', '黄庄']",金科博翠湾,144,11971,120.3,3室1厅,平层,南,毛坯,"
12368元/㎡
",暂无数据,塔楼/板楼/平房,84栋
101121924194,"['津南', '咸水沽']",金才园,51,9253,55.12,1室1厅,平层,东南,简装,"
10381元/㎡
",暂无数据,塔楼/板楼,45栋
101121909199,"['河西', '东海街']",兰江新苑,150,26033,57.62,1室1厅,平层,西南,精装,"
28179元/㎡
",暂无数据,塔楼/板楼,16栋
101121959430,"['河西', '越秀路']",惠阳里(河西),238,38160,62.37,2室1厅,平层,东 西,简装,"
42737元/㎡
",暂无数据,塔楼/板楼/塔板结合,7栋
101121942131,"['河西', '天塔街']",五一阳光尊园,258,25782,100.07,2室2厅,平层,东 南 北,精装,"
29347元/㎡
",暂无数据,塔楼,8栋
101121894021,"['河东', '上杭路']",晶品轩,284,28310,100.32,2室1厅,平层,南,精装,"
30155元/㎡
",暂无数据,塔楼,8栋
101122315973,"['南开', '鼓楼街']",艺术公寓,187,39712,47.09,1室1厅,平层,西北,其他,"
35264元/㎡
",暂无数据,塔楼,3栋
101122285899,"['河东', '万新村']",凤岐里,81,14408,56.22,2室1厅,平层,南,简装,"
17150元/㎡
",暂无数据,塔楼/板楼,25栋
101122271148,"['宝坻', '海滨']",天馨家園,106,8409,126.07,2室2厅,平层,南 北,其他,"
8480元/㎡
",暂无数据,塔楼/塔板结合,12栋
101121877513,"['津南', '辛庄']",林锦花园西区,82.5,8775,94.02,2室1厅,平层,南 东,简装,"
9849元/㎡
",暂无数据,塔楼/板楼,12栋
101122189557,"['河西', '大营门']",凯德国贸,205,29404,69.72,1室1厅,平层,南,其他,"
27953元/㎡
",暂无数据,塔楼,3栋
101121861317,"['南开', '王顶堤']",锋泛国际,98,21245,46.13,1室1厅,平层,北,简装,"
22729元/㎡
",暂无数据,塔楼/板楼,5栋
101122252333,"['和平', '小白楼']",招商津湾天玺,388,33696,115.15,1室1厅,平层,西北,其他,"
41494元/㎡
",暂无数据,塔楼/塔板结合,2栋
101122214260,"['武清', '静湖']",万城聚豪,130,9608,135.31,4室2厅,平层,南,毛坯,"
10845元/㎡
",暂无数据,塔楼/板楼,76栋
101122231697,"['滨海新区', '汉沽']",康弘一品,65,8429,77.12,1室1厅,平层,南,精装,"
8623元/㎡
",暂无数据,塔楼,1栋
101122171515,"['北辰', '天穆镇']",天穆东苑,86,9498,90.55,2室1厅,平层,南 北,其他,"
10641元/㎡
",暂无数据,塔楼,26栋
101122155049,"['南开', '水上公园街']",望园里,125,32878,38.02,1室1厅,平层,南,简装,"
28095元/㎡
",暂无数据,塔楼/板楼/塔板结合,7栋
101122100541,"['河西', '尖山']",通达尚城,103,19904,51.75,1室1厅,平层,东 南,其他,"
30505元/㎡
",暂无数据,塔楼/板楼/塔板结合,35栋
101122055761,"['宝坻', '火车站']",绿景家園,58,8982,64.58,1室1厅,平层,南,其他,"
8540元/㎡
",暂无数据,塔楼/板楼/塔板结合,48栋
101122079386,"['南开', '嘉陵道街']",雅安西里,90,24557,36.65,2室1厅,平层,东北,简装,"
25976元/㎡
",暂无数据,塔楼/板楼,16栋
101122124847,"['西青', '张家窝']",景瑞誉璟天地,167,17240,96.87,3室2厅,平层,南 北,毛坯,"
19283元/㎡
",暂无数据,塔楼/板楼,18栋
101122040174,"['河北', '望海楼']",孚泰公寓,88,17717,49.67,1室1厅,平层,东,精装,"
20424元/㎡
",暂无数据,塔楼/板楼,8栋
101121840960,"['津南', '海河教育园区']",融创中央学府西区,138,15295,90.23,2室1厅,平层,南,精装,"
17512元/㎡
",暂无数据,塔楼/板楼,24栋
101122016029,"['南开', '鼓楼街']",平祥大厦,340,38924,87.35,2室1厅,平层,东北,精装,"
41278元/㎡
",暂无数据,塔楼/塔板结合,9栋
101121978775,"['南开', '万兴街']",龙德里,141,29810,47.3,1室1厅,平层,北,其他,"
31193元/㎡
",暂无数据,塔楼/板楼,4栋
101122000205,"['河西', '大营门']",凯德国贸,208,25604,81.24,1室1厅,平层,西,精装,"
27953元/㎡
",暂无数据,塔楼,3栋
101121923484,"['滨海新区', '第四大街']",傲景苑,185,15424,119.95,2室2厅,平层,南,精装,"
20561元/㎡
",暂无数据,塔楼/板楼,15栋
101121941065,"['北辰', '北仓镇']",富锦华庭,105,11311,92.83,3室1厅,平层,南 北,其他,"
10884元/㎡
",暂无数据,塔楼,15栋
101121908907,"['河东', '万新村']",远翠东里,42,10615,39.57,2室1厅,平层,南 北,其他,"
17305元/㎡
",暂无数据,塔楼/板楼/塔板结合,23栋
101122315346,"['津南', '咸水沽']",米兰阳光花园,139,10467,132.81,3室1厅,平层,南 北,精装,"
11351元/㎡
",暂无数据,塔楼/板楼,71栋
101121959036,"['红桥', '西沽街']",水木天成翠杨园,145,17853,81.22,1室1厅,平层,南 北,其他,"
24848元/㎡
",暂无数据,塔楼/塔板结合,16栋
101121893816,"['北辰', '宜兴埠']",金地成宁府,238,20251,117.53,3室2厅,平层,南 北,精装,"
21364元/㎡
",暂无数据,塔楼,6栋
101122285712,"['武清', '新湾']",尚园,123,16292,75.5,2室1厅,平层,南,其他,"
14933元/㎡
",暂无数据,塔楼/板楼,18栋
101122269903,"['蓟州', '于桥水库']",山水颐城北园,115,12154,94.62,2室1厅,平层,南 北,精装,"
11738元/㎡
",暂无数据,塔楼/板楼,21栋
101121875848,"['河北', '建昌道']",春和仁居,226,18215,124.08,3室1厅,平层,南 北,精装,"
21635元/㎡
",暂无数据,塔楼/板楼,48栋
101122189420,"['河东', '二号桥街']",靓东花园,90,14239,63.21,1室1厅,平层,东,精装,"
14589元/㎡
",暂无数据,塔楼/板楼,8栋
101121860628,"['河北', '江都路']",嵩山里,85,15806,53.78,2室1厅,平层,南 北,其他,"
17374元/㎡
",暂无数据,塔楼/板楼,9栋
101122214057,"['津南', '双林']",泓天园,55,10594,51.92,2室1厅,平层,南,其他,"
11030元/㎡
",暂无数据,塔楼,6栋
101122252164,"['西青', '大寺']",佳和雅庭,62,9406,65.92,2室1厅,平层,南 北,其他,"
11404元/㎡
",暂无数据,塔楼/板楼,19栋
101122231021,"['南开', '向阳路']",怡美家园,268,28345,94.55,2室2厅,平层,南 北,精装,"
29120元/㎡
",暂无数据,塔楼/板楼,4栋
